3.80962e-08,-1.15627e-07,0.1417,-8.95523e-05
-1.27781e-07,-0.000122355,0.141769,-0.000130902
1.56682e-07,-1.26902e-07,0.1417,-0.000172324
5.00356e-07,0.000122101,0.140651,-0.000213617
5.83727e-07,0.000122096,0.141769,-0.000252346
3.17056e-07,-1.43989e-07,0.1417,-0.00029336
-1.0633e-08,-0.000122383,0.140652,-0.00033428
1.13005e-08,-0.000122389,0.141769,-0.000372764
4.85203e-07,-1.62047e-07,0.1417,-0.00041366
1.01751e-06,0.000122065,0.140652,-0.000454429
1.09906e-06,0.000122059,0.141769,-0.000492666
6.41143e-07,-1.80924e-07,0.1417,-0.000533158
1.22996e-07,-0.00012242,0.140652,-0.00057356
1.43912e-07,-0.000122427,0.141769,-0.000611555
8.04779e-07,-2.01013e-07,0.1417,-0.000651931
1.52332e-06,0.000122024,0.140652,-0.000692185
1.60317e-06,0.000122017,0.141769,-0.000729939
9.56658e-07,-2.22166e-07,0.1417,-0.000769919
2.51839e-07,-0.000122239,0.141052,-0.000809761
-5.26866e-07,-0.000180434,0.229303,-0.000770574
8.62084e-06,0.00151473,0.4253,-0.000681741
5.31714e-06,0.00155005,0.627311,-0.000572044
-2.9075e-07,0.00110515,0.790894,-0.000461104
-1.52761e-05,0.000520164,0.90753,-0.0130625
-8.00486e-06,0.00015035,0.980318,-0.0449919
-4.25782e-06,4.42347e-05,1.01988,-0.0859787
7.7868e-06,1.36083e-05,1.03755,-0.128977
1.71919e-05,1.8168e-05,1.04422,-0.180914
1.91604e-05,1.9778e-05,1.04404,-0.247356
1.42116e-05,1.57497e-05,1.04059,-0.317446
7.79531e-06,1.02781e-05,1.03619,-0.384223
3.24727e-06,5.65358e-06,1.03383,-0.455617
1.02309e-06,2.65578e-06,1.03183,-0.536402
3.39168e-07,1.05889e-06,1.02997,-0.616827
2.66249e-07,3.44885e-07,1.02833,-0.690942
3.01745e-07,1.15718e-07,1.02882,-0.768978
3.04979e-07,6.49334e-08,1.02891,-0.853782
2.48809e-07,5.56099e-08,1.02844,-0.936354
1.65682e-07,4.86393e-08,1.02765,-1.01133
9.27949e-08,3.64027e-08,1.02853,-1.08945
