-0.500313,-0.5,1.02346,-3.14155
-0.512199,-0.516036,1.0222,3.1283
-0.524084,-0.532072,1.02095,3.11497
-0.53597,-0.548109,1.01969,3.10163
-0.547855,-0.564145,1.01844,3.0883
-0.559741,-0.580181,1.01718,3.07497
-0.571626,-0.596217,1.01593,3.06163
-0.583512,-0.612253,1.01467,3.0483
-0.595397,-0.62829,1.01342,3.03497
-0.607283,-0.644326,1.01216,3.02163
-0.619168,-0.660362,1.01091,3.0083
-0.631054,-0.676398,1.00965,2.99497
-0.642939,-0.692434,1.0084,2.98163
-0.654825,-0.708471,1.00714,2.9683
-0.66671,-0.724507,1.00589,2.95497
-0.678596,-0.740543,1.00463,2.94163
-0.690482,-0.756579,1.00338,2.9283
-0.702367,-0.772615,1.00212,2.91497
-0.714253,-0.788652,1.00087,2.90163
-0.726138,-0.804688,0.999612,2.8883
-0.738024,-0.820724,0.998357,2.87497
-0.749909,-0.83676,0.997102,2.86163
-0.761795,-0.852796,0.995847,2.8483
-0.77368,-0.868832,0.994592,2.83497
-0.785566,-0.884869,0.993337,2.82163
-0.797451,-0.900905,0.992082,2.8083
-0.809337,-0.916941,0.990827,2.79497
-0.821222,-0.932977,0.989572,2.78163
-0.833108,-0.949013,0.988317,2.7683
-0.844993,-0.96505,0.987062,2.75497
-0.856879,-0.981086,0.985807,2.74163
-0.868764,-0.997122,0.984552,2.7283
-0.88065,-1.01316,0.983297,2.71497
-0.892535,-1.02919,0.982042,2.70163
-0.904421,-1.04523,0.980788,2.6883
-0.916306,-1.06127,0.979533,2.67496
-0.928192,-1.0773,0.978278,2.66163
-0.940077,-1.09334,0.977023,2.6483
-0.951963,-1.10938,0.975768,2.63496
-0.963848,-1.12541,0.974513,2.62163
-0.975734,-1.14145,0.973258,2.6083
-0.98762,-1.15748,0.972003,2.59496
-0.999505,-1.17352,0.970748,2.58163
-1.01139,-1.18956,0.969493,2.5683
-1.02328,-1.20559,0.968238,2.55496
-1.03516,-1.22163,0.966983,2.54163
-1.04705,-1.23766,0.965728,2.5283
-1.05893,-1.2537,0.964473,2.51496
-1.07082,-1.26974,0.963218,2.50163
-1.0827,-1.28577,0.961963,2.4883
-1.09459,-1.30181,0.960708,2.47496
-1.0784,-1.31356,0.960833,2.45777
-1.06222,-1.32531,0.960958,2.44058
-1.04603,-1.33706,0.961083,2.42339
-1.02985,-1.3488,0.961208,2.40621
-1.01366,-1.36055,0.961333,2.38902
-0.99748,-1.3723,0.961457,2.37183
-0.981295,-1.38405,0.961582,2.35464
-0.96511,-1.3958,0.961707,2.33745
-0.948925,-1.40755,0.961832,2.32026
-0.93274,-1.4193,0.961957,2.30307
-0.916555,-1.43105,0.962082,2.28588
-0.90037,-1.44279,0.962206,2.26869
-0.884185,-1.45454,0.962331,2.2515
-0.868,-1.46629,0.962456,2.23431
-0.851815,-1.47804,0.962581,2.21712
-0.83563,-1.48979,0.962706,2.19993
-0.819445,-1.50154,0.962831,2.18274
-0.803261,-1.51329,0.962955,2.16555
-0.787076,-1.52504,0.96308,2.14836
-0.770891,-1.53678,0.963205,2.13117
-0.754706,-1.54853,0.96333,2.11398
-0.738521,-1.56028,0.963455,2.09679
-0.722336,-1.57203,0.963579,2.0796
-0.706151,-1.58378,0.963704,2.06241
-0.689966,-1.59553,0.963829,2.04522
-0.673781,-1.60728,0.963954,2.02803
-0.657596,-1.61903,0.964079,2.01084
-0.641411,-1.63077,0.964204,1.99365
-0.625226,-1.64252,0.964328,1.97646
-0.609041,-1.65427,0.964453,1.95927
-0.592856,-1.66602,0.964578,1.94208
-0.576672,-1.67777,0.964703,1.92489
-0.560487,-1.68952,0.964828,1.9077
-0.544302,-1.70127,0.964953,1.89051
-0.528117,-1.71302,0.965077,1.87332
-0.511932,-1.72476,0.965202,1.85613
-0.495747,-1.73651,0.965327,1.83895
-0.479562,-1.74826,0.965452,1.82176
-0.463377,-1.76001,0.965577,1.80457
-0.447192,-1.77176,0.965701,1.78738
-0.431007,-1.78351,0.965826,1.77019
-0.414822,-1.79526,0.965951,1.753
-0.398637,-1.807,0.966076,1.73581
-0.382452,-1.81875,0.966201,1.71862
-0.366268,-1.8305,0.966326,1.70143
-0.350083,-1.84225,0.96645,1.68424
-0.333898,-1.854,0.966575,1.66705
-0.317713,-1.86575,0.9667,1.64986
-0.301528,-1.8775,0.966825,1.63267
-0.285343,-1.88925,0.96695,1.61548
-0.279646,-1.90837,0.96567,1.56846
-0.273949,-1.9275,0.964391,1.52144
-0.268253,-1.94663,0.963111,1.47443
-0.262556,-1.96576,0.961832,1.42741
-0.256859,-1.98489,0.960552,1.38039
-0.251163,-2.00402,0.959273,1.33337
-0.245466,-2.02315,0.957993,1.28636
-0.239769,-2.04228,0.956714,1.23934
-0.234073,-2.06141,0.955434,1.19232
-0.228376,-2.08053,0.954155,1.1453
-0.222679,-2.09966,0.952875,1.09829
-0.216982,-2.11879,0.951596,1.05127
-0.211286,-2.13792,0.950316,1.00425
-0.205589,-2.15705,0.949037,0.957235
-0.199892,-2.17618,0.947758,0.910218
-0.194196,-2.19531,0.946478,0.863201
-0.188499,-2.21444,0.945199,0.816183
-0.182802,-2.23356,0.943919,0.769166
-0.177106,-2.25269,0.94264,0.722148
-0.171409,-2.27182,0.94136,0.675131
-0.165712,-2.29095,0.940081,0.628113
-0.160015,-2.31008,0.938801,0.581096
-0.154319,-2.32921,0.937522,0.534079
-0.148622,-2.34834,0.936242,0.487061
-0.142925,-2.36747,0.934963,0.440044
-0.137229,-2.38659,0.933683,0.393026
-0.131532,-2.40572,0.932404,0.346009
-0.125835,-2.42485,0.931124,0.298992
-0.120139,-2.44398,0.929845,0.251974
-0.114442,-2.46311,0.928565,0.204957
-0.108745,-2.48224,0.927286,0.157939
-0.103048,-2.50137,0.926006,0.110922
-0.0973517,-2.5205,0.924727,0.0639046
-0.091655,-2.53962,0.923447,0.0168872
-0.0859583,-2.55875,0.922168,-0.0301302
-0.0802616,-2.57788,0.920888,-0.0771476
-0.0745649,-2.59701,0.919609,-0.124165
-0.0688682,-2.61614,0.918329,-0.171182
-0.0631715,-2.63527,0.91705,-0.2182
-0.0574748,-2.6544,0.91577,-0.265217
-0.0517781,-2.67353,0.914491,-0.312235
-0.0460814,-2.69266,0.913212,-0.359252
-0.0403847,-2.71178,0.911932,-0.406269
-0.034688,-2.73091,0.910653,-0.453287
-0.0289913,-2.75004,0.909373,-0.500304
-0.0232946,-2.76917,0.908094,-0.547322
-0.0175979,-2.7883,0.906814,-0.594339
-0.0119012,-2.80743,0.905535,-0.641356
-0.00620451,-2.82656,0.904255,-0.688374
-0.000507807,-2.84569,0.902976,-0.735391
-0.0161699,-2.85807,0.901874,-0.673694
-0.0318319,-2.87046,0.900773,-0.611997
-0.047494,-2.88285,0.899671,-0.5503
-0.063156,-2.89524,0.89857,-0.488603
-0.0788181,-2.90763,0.897468,-0.426905
-0.0944802,-2.92002,0.896366,-0.365208
-0.110142,-2.93241,0.895265,-0.303511
-0.125804,-2.9448,0.894163,-0.241814
-0.141466,-2.95719,0.893062,-0.180117
-0.157128,-2.96958,0.89196,-0.118419
-0.17279,-2.98196,0.890859,-0.0567223
-0.188453,-2.99435,0.889757,0.00497489
-0.204115,-3.00674,0.888656,0.0666721
-0.219777,-3.01913,0.887554,0.128369
-0.235439,-3.03152,0.886453,0.190066
-0.251101,-3.04391,0.885351,0.251764
-0.266763,-3.0563,0.884249,0.313461
-0.282425,-3.06869,0.883148,0.375158
-0.298087,-3.08108,0.882046,0.436855
-0.313749,-3.09346,0.880945,0.498552
-0.329411,-3.10585,0.879843,0.56025
-0.345073,-3.11824,0.878742,0.621947
-0.360735,-3.13063,0.87764,0.683644
-0.376397,-3.14302,0.876539,0.745341
-0.392059,-3.15541,0.875437,0.807038
-0.407721,-3.1678,0.874336,0.868735
-0.423383,-3.18019,0.873234,0.930433
-0.439045,-3.19258,0.872132,0.99213
-0.454708,-3.20497,0.871031,1.05383
-0.47037,-3.21735,0.869929,1.11552
-0.486032,-3.22974,0.868828,1.17722
-0.501694,-3.24213,0.867726,1.23892
-0.517356,-3.25452,0.866625,1.30062
-0.533018,-3.26691,0.865523,1.36231
-0.54868,-3.2793,0.864422,1.42401
-0.564342,-3.29169,0.86332,1.48571
-0.580004,-3.30408,0.862219,1.5474
-0.595666,-3.31647,0.861117,1.6091
-0.611328,-3.32886,0.860015,1.6708
-0.62699,-3.34124,0.858914,1.7325
-0.642652,-3.35363,0.857812,1.79419
-0.658314,-3.36602,0.856711,1.85589
-0.673976,-3.37841,0.855609,1.91759
-0.689638,-3.3908,0.854508,1.97928
