-7.36585e-14,2.82674e-11,0.13,-1.62888e-17
-7.36528e-14,2.82674e-11,0.13,-2.17211e-17
-7.36533e-14,2.82674e-11,0.13,-2.67792e-17
-7.36538e-14,2.82674e-11,0.13,-3.18972e-17
-7.36545e-14,2.82674e-11,0.13,-3.70009e-17
-7.3656e-14,2.82674e-11,0.13,-4.20807e-17
-7.36556e-14,2.82674e-11,0.13,-4.70926e-17
-7.36564e-14,2.82674e-11,0.13,-5.21194e-17
-7.36571e-14,2.82674e-11,0.13,-5.71872e-17
-7.36541e-14,2.82674e-11,0.13,-6.20537e-17
-7.36569e-14,2.82674e-11,0.13,-6.73064e-17
-7.36562e-14,2.82674e-11,0.13,-7.2356e-17
-7.36547e-14,2.82674e-11,0.13,-7.74471e-17
-7.36547e-14,2.82674e-11,0.13,-8.25314e-17
-7.36541e-14,2.82674e-11,0.13,-8.75517e-17
-7.36538e-14,2.82674e-11,0.13,-9.25983e-17
-7.36534e-14,2.82674e-11,0.13,-9.76309e-17
-7.36537e-14,2.82674e-11,0.13,-1.02729e-16
-7.36537e-14,2.82674e-11,0.13,-1.07792e-16
1.35656e-05,2.23619e-09,0.208762,-2.30274e-12
0.000119145,5.48626e-08,0.402983,3.74676e-11
0.000233211,2.90181e-07,0.60845,7.33656e-11
0.000283678,6.26777e-07,0.777037,5.99877e-11
0.000289587,-2.02879e-07,0.900032,-0.024086
0.000282131,-1.19408e-05,0.977837,-0.0851482
0.00027483,-3.47276e-05,1.02064,-0.164047
0.000271254,-6.0254e-05,1.03947,-0.24441
0.000272207,-8.93405e-05,1.04791,-0.349251
0.000274167,-0.00013468,1.04797,-0.473979
0.000262302,-0.000184816,1.0442,-0.605563
0.000239531,-0.000220377,1.03923,-0.733131
0.000217268,-0.000243664,1.03687,-0.865817
0.000190146,-0.000277757,1.03467,-1.01357
0.000146978,-0.000313458,1.03241,-1.16347
0.000101254,-0.000330092,1.03048,-1.29523
5.52076e-05,-0.00033429,1.03069,-1.45193
6.19425e-06,-0.000343253,1.03061,-1.609
-5.39759e-05,-0.000345855,1.02996,-1.766
-0.000107505,-0.000330688,1.02898,-1.91444
-0.000145941,-0.000308087,1.03,-2.06324
-0.00019066,-0.000286294,1.03033,-2.22262
-0.000240098,-0.000255454,1.02991,-2.37539
-0.000278785,-0.00020983,1.02906,-2.53205
-0.000299314,-0.000166784,1.03017,-2.686
-0.000325737,-0.00011885,1.03034,-2.84886
-0.000347469,-5.99432e-05,1.02978,-3.01
-0.000349599,-3.30517e-06,1.02887,3.12156
-0.00034031,4.15171e-05,1.03004,2.96814
-0.000333811,9.34221e-05,1.0303,2.80573
-0.000318659,0.000151264,1.02982,2.65117
-0.000286063,0.000201652,1.02901,2.49328
-0.00025117,0.000234132,1.03011,2.33769
-0.000213581,0.000274086,1.03023,2.17396
-0.000163909,0.000312524,1.02965,2.01245
-0.000110678,0.00033149,1.02885,1.86064
-6.4477e-05,0.000336981,1.03007,1.70518
-1.13921e-05,0.000347184,1.03024,1.54175
5.11572e-05,0.000349,1.02969,1.38063
0.000105564,0.000332885,1.02883,1.22942
0.00014571,0.00030989,1.02992,1.07546
0.000194352,0.000287109,1.03011,0.913023
0.000246531,0.000252161,1.0296,0.752517
0.000281413,0.000207134,1.02872,0.601743
0.000297156,0.000166406,1.0277,0.466118
0.000304158,0.000134759,1.02666,0.348887
0.000308414,0.000108944,1.02567,0.251299
0.000311168,8.62206e-05,1.02487,0.172984
0.000312716,6.60612e-05,1.02437,0.112377
0.000313422,4.88088e-05,1.02414,0.067217
0.000313636,3.47108e-05,1.02408,0.0349196
0.000313609,2.36643e-05,1.02411,0.0129089
0.000313492,1.53118e-05,1.02415,-0.00117295
0.000313368,9.19827e-06,1.02417,-0.00940394
0.00031327,4.87335e-06,1.02414,-0.0134961
0.00031321,2.03185e-06,1.02409,-0.0147863
0.000313177,4.95748e-08,1.024,-0.0143424
0.000313169,-1.06632e-06,1.02391,-0.0128778
0.000313173,-1.63548e-06,1.02381,-0.0109386
0.000313184,-1.83439e-06,1.02372,-0.0088829
0.000313195,-1.79805e-06,1.02365,-0.00692959
0.000313204,-1.62609e-06,1.02358,-0.00519847
0.000313211,-1.38866e-06,1.02354,-0.00374245
0.000313215,-1.13254e-06,1.0235,-0.0025702
0.000313218,-8.86801e-07,1.02348,-0.00166341
0.000313219,-6.67688e-07,1.02347,-0.000988726
0.000313218,-4.82573e-07,1.02346,-0.000507405
0.000313216,-3.32951e-07,1.02346,-0.000180704
0.000313214,-2.16761e-07,1.02346,2.74247e-05
0.000313212,-1.30023e-07,1.02346,0.00014818
0.00031321,-6.7919e-08,1.02346,0.000207244
0.000313209,-2.55565e-08,1.02346,0.000225037
0.000313209,-9.64617e-11,1.02346,0.00021822
0.000313209,1.75538e-08,1.02346,0.000194111
0.000313209,2.5528e-08,1.02346,0.000164511
0.00031321,2.81315e-08,1.02346,0.000133313
0.00031321,2.73381e-08,1.02346,0.000103793
0.00031321,2.4599e-08,1.02346,7.77074e-05
0.00031321,2.09353e-08,1.02346,5.58212e-05
0.000313211,1.70288e-08,1.02346,3.82359e-05
0.000313211,1.34452e-08,1.02345,2.5128e-05
0.000313211,9.99384e-09,1.02345,1.45755e-05
0.000313211,7.20589e-09,1.02345,7.40083e-06
0.000313481,3.66e-07,1.02348,9.51389e-07
-0.0161694,-0.0208868,1.02914,-0.0227954
-0.126988,-0.132663,1.0293,-0.00803142
-0.273014,-0.267984,1.02637,-0.00199384
-0.381516,-0.378238,1.02538,0.000365472
-0.443016,-0.444808,1.02453,0.00315953
-0.471847,-0.476752,1.02345,0.00473561
-0.484486,-0.48924,1.02278,0.00490716
-0.490562,-0.493468,1.02259,0.00447274
