2.83443,-6.69343,1.68379,-0.217773,20.0416,1.85805,-6.58808,1.87242,-0.226776,0
2.78682,-5.81955,1.19999,1.61842,20.9825,2.83443,-6.69343,1.68379,-0.217773,20.0416
3.77687,-5.74864,1.32159,0.141241,20.8851,2.78682,-5.81955,1.19999,1.61842,20.9825
4.66166,-5.58683,0.884605,0.484745,20.5249,3.77687,-5.74864,1.32159,0.141241,20.8851
4.65744,-4.58692,0.871701,1.57502,21.0625,4.66166,-5.58683,0.884605,0.484745,20.5249
4.08969,-4.47443,1.34962,2.42858,21.5866,4.65744,-4.58692,0.871701,1.57502,21.0625
4.42996,-3.55875,1.56351,1.2236,212.264,4.08969,-4.47443,1.34962,2.42858,21.5866
3.79694,-2.78854,1.48571,2.25625,212.962,4.42996,-3.55875,1.56351,1.2236,212.264
0.912948,-6.26373,1.83257,2.80869,19.6358,1.85805,-6.58808,1.87242,-0.226776,0
2.92004,-2.30788,1.49082,2.64016,210.617,3.79694,-2.78854,1.48571,2.25625,212.962
5.29316,-3.17931,1.23047,0.529229,203.79,4.42996,-3.55875,1.56351,1.2236,212.264
2.33846,-1.50048,1.3915,2.19148,202.104,2.92004,-2.30788,1.49082,2.64016,210.617
5.42215,-6.06624,1.32258,-0.706729,196.254,4.66166,-5.58683,0.884605,0.484745,20.5249
0.00525266,-5.8609,1.71503,2.70856,192.278,0.912948,-6.26373,1.83257,2.80869,19.6358
4.19911,-1.99427,1.0303,1.15691,204.884,3.79694,-2.78854,1.48571,2.25625,212.962
4.87877,-1.42713,1.4955,0.823495,196.013,4.19911,-1.99427,1.0303,1.15691,204.884
6.17498,-6.56873,0.897438,-0.71844,187.402,5.42215,-6.06624,1.32258,-0.706729,196.254
5.45022,-6.10074,2.32159,-1.54272,193.378,5.42215,-6.06624,1.32258,-0.706729,196.254
-0.926227,-6.11797,1.45762,-2.76926,183.41,0.00525266,-5.8609,1.71503,2.70856,192.278
4.08237,-1.27275,2.08023,2.49212,196.987,4.87877,-1.42713,1.4955,0.823495,196.013
-1.50415,-5.30198,1.47053,2.18698,181.133,-0.926227,-6.11797,1.45762,-2.76926,183.41
1.77957,-2.07593,1.98858,-2.16384,203.417,2.33846,-1.50048,1.3915,2.19148,202.104
