-3.29881,-2.12583,1.48308,-2.10261,16.236,-2.79172,-1.26698,1.55538,-2.47696,0
-3.80415,-2.96754,1.29292,-2.10057,15.9372,-3.29881,-2.12583,1.48308,-2.10261,16.236
-3.07958,-3.38964,1.83774,-0.760392,16.6581,-3.80415,-2.96754,1.29292,-2.10057,15.9372
-2.44337,-4.14666,1.68892,-0.881218,17.3367,-3.07958,-3.38964,1.83774,-0.760392,16.6581
-1.64173,-4.29538,1.1099,-0.640769,18.173,-2.44337,-4.14666,1.68892,-0.881218,17.3367
-0.736335,-4.68146,1.28652,-0.438476,19.0167,-1.64173,-4.29538,1.1099,-0.640769,18.173
-0.640083,-5.64441,1.53843,-1.4744,18.795,-0.736335,-4.68146,1.28652,-0.438476,19.0167
0.23397,-6.03902,1.25502,-0.507313,19.3796,-0.640083,-5.64441,1.53843,-1.4744,18.795
1.20761,-5.9312,1.05404,0.230098,20.1901,0.23397,-6.03902,1.25502,-0.507313,19.3796
2.18897,-5.87843,1.23884,0.193391,20.7655,1.20761,-5.9312,1.05404,0.230098,20.1901
2.58269,-4.96654,1.1229,1.16613,21.7655,2.18897,-5.87843,1.23884,0.193391,20.7655
2.97641,-4.05465,1.00695,1.16613,22.7655,2.58269,-4.96654,1.1229,1.16613,21.7655
