-0.1104,-6.30083,1.87931,-1.66231,18.8579,-0.0190158,-5.47683,1.32014,-0.245685,0
0.88365,-6.37529,1.7998,-0.109141,19.5451,-0.1104,-6.30083,1.87931,-1.66231,18.8579
1.85805,-6.58808,1.87242,-0.226776,19.8651,0.88365,-6.37529,1.7998,-0.109141,19.5451
2.83443,-6.69343,1.68379,-0.217773,20.0416,1.85805,-6.58808,1.87242,-0.226776,19.8651
2.78682,-5.81955,1.19999,1.61842,20.9825,2.83443,-6.69343,1.68379,-0.217773,20.0416
-0.160566,-4.4908,1.23242,1.71282,19.6185,-0.0190158,-5.47683,1.32014,-0.245685,0
-0.878961,-3.84279,1.4854,2.37229,189.131,-0.160566,-4.4908,1.23242,1.71282,19.6185
-1.43919,-3.0908,1.13804,2.16546,182.92,-0.878961,-3.84279,1.4854,2.37229,189.131
-1.9985,-2.26474,1.06887,2.16435,175.338,-1.43919,-3.0908,1.13804,2.16546,182.92
-2.03221,-1.27938,1.236,1.60451,171,-1.9985,-2.26474,1.06887,2.16435,175.338
-1.29955,-0.599963,1.27615,0.748581,173.37,-2.03221,-1.27938,1.236,1.60451,171
-2.9351,-2.59976,1.17158,-2.78358,167.25,-1.9985,-2.26474,1.06887,2.16435,175.338
-1.09919,0.374058,1.38168,1.36907,168.186,-1.29955,-0.599963,1.27615,0.748581,173.37
-0.397068,1.07564,1.50337,0.792427,166.972,-1.09919,0.374058,1.38168,1.36907,168.186
0.54982,1.39055,1.56847,0.327381,168.769,-0.397068,1.07564,1.50337,0.792427,166.972
-0.465613,-3.07492,1.9748,1.14467,191.084,-0.878961,-3.84279,1.4854,2.37229,189.131
1.371,1.95637,1.4943,0.607317,166.306,0.54982,1.39055,1.56847,0.327381,168.769
-3.68994,-3.14826,1.53123,-2.42622,160.606,-2.9351,-2.59976,1.17158,-2.78358,167.25
-0.975253,1.88415,1.39377,2.1873,157.134,-0.397068,1.07564,1.50337,0.792427,166.972
-1.35268,1.61563,2.28002,-1.95781,156.06,-0.975253,1.88415,1.39377,2.1873,157.134
2.35155,1.87631,1.67354,-0.197584,168.752,1.371,1.95637,1.4943,0.607317,166.306
3.26162,1.51676,1.46743,-0.427326,172.827,2.35155,1.87631,1.67354,-0.197584,168.752
1.44496,2.93426,1.6899,1.49677,156.855,1.371,1.95637,1.4943,0.607317,166.306
-0.14878,-2.7518,2.24508,0.925943,192.167,-0.465613,-3.07492,1.9748,1.14467,191.084
-3.03973,-3.5698,1.37525,-0.604842,167.588,-3.68994,-3.14826,1.53123,-2.42622,160.606
-0.553605,-5.63393,1.31869,-2.85576,18.9012,-0.0190158,-5.47683,1.32014,-0.245685,0
-1.72622,2.54192,2.32954,1.95362,146.461,-1.35268,1.61563,2.28002,-1.95781,156.06
3.79883,2.36011,1.45481,1.00367,163.992,3.26162,1.51676,1.46743,-0.427326,172.827
-2.57081,2.02896,2.17611,-2.57659,145.329,-1.72622,2.54192,2.32954,1.95362,146.461
-1.39714,-6.08856,1.03276,-2.57463,179.574,-0.553605,-5.63393,1.31869,-2.85576,18.9012
-3.07658,2.16215,1.32379,2.10107,141.651,-2.57081,2.02896,2.17611,-2.57659,145.329
-3.53741,3.04955,1.3361,2.04973,132.053,-3.07658,2.16215,1.32379,2.10107,141.651
-2.68623,-0.680871,1.69866,2.28368,162.044,-2.03221,-1.27938,1.236,1.60451,171
-2.34253,-6.40461,1.11244,-2.80958,169.656,-1.39714,-6.08856,1.03276,-2.57463,179.574
3.77687,-5.74864,1.32159,0.141241,208.851,2.78682,-5.81955,1.19999,1.61842,20.9825
4.68708,2.59053,1.85222,0.477294,159.692,3.79883,2.36011,1.45481,1.00367,163.992
5.63653,2.30522,1.72135,-0.31929,159.532,4.68708,2.59053,1.85222,0.477294,159.692
-4.41842,-3.82935,1.60492,-2.3869,153.804,-3.68994,-3.14826,1.53123,-2.42622,160.606
5.70106,2.43552,0.731982,1.50623,158.409,5.63653,2.30522,1.72135,-0.31929,159.532
-4.51276,2.83193,1.37268,-2.91909,126.639,-3.53741,3.04955,1.3361,2.04973,132.053
-5.04754,2.0185,1.1439,-2.13504,127.753,-4.51276,2.83193,1.37268,-2.91909,126.639
-4.23628,-2.45395,1.99968,2.14879,153.586,-3.68994,-3.14826,1.53123,-2.42622,160.606
1.68822,3.59412,0.978975,1.32508,151.188,1.44496,2.93426,1.6899,1.49677,156.855
4.56767,3.54972,2.10852,1.69048,150.354,4.68708,2.59053,1.85222,0.477294,159.692
-4.77069,3.71978,1.75371,1.83168,118.46,-4.51276,2.83193,1.37268,-2.91909,126.639
-5.20458,-4.23259,2.07327,-2.47536,145.477,-4.41842,-3.82935,1.60492,-2.3869,153.804
1.0836,4.39012,1.00781,2.22008,142.192,1.68822,3.59412,0.978975,1.32508,151.188
0.644839,3.17371,2.23987,2.4983,151.739,1.44496,2.93426,1.6899,1.49677,156.855
4.27629,4.49442,1.95803,1.86647,141.824,4.56767,3.54972,2.10852,1.69048,150.354
-5.07102,4.63879,2.0091,1.87584,109.6,-4.77069,3.71978,1.75371,1.83168,118.46
-4.42946,-1.50655,2.25486,1.7652,148.889,-4.23628,-2.45395,1.99968,2.14879,153.586
