1.85805,-6.58808,1.87242,-0.226776,19.8651,0.88365,-6.37529,1.7998,-0.109141,0
2.83443,-6.69343,1.68379,-0.217773,20.0416,1.85805,-6.58808,1.87242,-0.226776,19.8651
2.78682,-5.81955,1.19999,1.61842,20.9825,2.83443,-6.69343,1.68379,-0.217773,20.0416
3.77687,-5.74864,1.32159,0.141241,20.8851,2.78682,-5.81955,1.19999,1.61842,20.9825
4.66166,-5.58683,0.884605,0.484745,20.5249,3.77687,-5.74864,1.32159,0.141241,20.8851
4.65744,-4.58692,0.871701,1.57502,21.0625,4.66166,-5.58683,0.884605,0.484745,20.5249
-0.0838863,-6.2256,2.00344,2.88609,18.8922,0.88365,-6.37529,1.7998,-0.109141,0
-0.712204,-5.44867,1.96351,2.25019,187.257,-0.0838863,-6.2256,2.00344,2.88609,18.8922
-0.358537,-4.52963,2.13754,1.20931,192.401,-0.712204,-5.44867,1.96351,2.25019,187.257
4.08969,-4.47443,1.34962,2.42858,215.866,4.65744,-4.58692,0.871701,1.57502,21.0625
-0.926006,-3.70869,2.07405,2.17423,187.447,-0.358537,-4.52963,2.13754,1.20931,192.401
-1.91466,-3.80699,2.18762,-2.99083,177.656,-0.926006,-3.70869,2.07405,2.17423,187.447
-2.31107,-2.89002,2.14255,1.9784,172.806,-1.91466,-3.80699,2.18762,-2.99083,177.656
-3.28845,-2.74829,1.98557,2.92849,163.383,-2.31107,-2.89002,2.14255,1.9784,172.806
-4.20148,-2.71187,1.57929,2.72143,154.868,-3.28845,-2.74829,1.98557,2.92849,163.383
-4.28478,-1.71562,1.55606,1.6542,151.706,-4.20148,-2.71187,1.57929,2.72143,154.868
-3.79236,-0.846633,1.50725,1.05592,153.196,-4.28478,-1.71562,1.55606,1.6542,151.706
5.55737,-4.3968,1.2641,0.451187,202.24,4.65744,-4.58692,0.871701,1.57502,21.0625
5.11883,-6.43032,0.602594,-1.09599,195.768,4.66166,-5.58683,0.884605,0.484745,20.5249
-2.99768,-0.242983,1.5712,0.652316,157.252,-3.79236,-0.846633,1.50725,1.05592,153.196
-4.42798,-0.100789,1.30801,2.25962,144.306,-3.79236,-0.846633,1.50725,1.05592,153.196
-4.41158,0.898817,1.28524,1.55439,139.366,-4.42798,-0.100789,1.30801,2.25962,144.306
-2.03361,-0.497336,1.49445,-0.268911,166.732,-2.99768,-0.242983,1.5712,0.652316,157.252
-1.07773,-0.486721,1.20088,0.298154,174.392,-2.03361,-0.497336,1.49445,-0.268911,166.732
-3.78483,1.62592,1.00507,0.893417,140.115,-4.41158,0.898817,1.28524,1.55439,139.366
4.15578,-3.50675,1.59299,1.50466,214.359,4.08969,-4.47443,1.34962,2.42858,215.866
