3.80962e-08,-1.15627e-07,0.1417,-8.95523e-05
-1.27781e-07,-0.000122355,0.141769,-0.000130902
1.56682e-07,-1.26902e-07,0.1417,-0.000172324
5.00356e-07,0.000122101,0.140651,-0.000213617
5.83727e-07,0.000122096,0.141769,-0.000252346
6.66975e-07,0.00012209,0.141769,-0.000291004
-1.0633e-08,-0.000122383,0.140652,-0.00033428
1.13005e-08,-0.000122389,0.141769,-0.000372764
4.85203e-07,-1.62047e-07,0.1417,-0.00041366
1.01751e-06,0.000122065,0.140652,-0.000454429
1.09906e-06,0.000122059,0.141769,-0.000492666
6.41143e-07,-1.80924e-07,0.1417,-0.000533158
1.22996e-07,-0.00012242,0.140652,-0.00057356
1.43912e-07,-0.000122427,0.141769,-0.000611555
8.04779e-07,-2.01013e-07,0.1417,-0.000651931
1.52332e-06,0.000122024,0.140652,-0.000692185
1.60317e-06,0.000122017,0.141769,-0.000729939
9.56658e-07,-2.22166e-07,0.1417,-0.000769919
2.50663e-07,-0.000122461,0.140651,-0.000809812
-9.65916e-06,-0.00209101,0.220918,-0.00076105
-2.28989e-05,-0.00486279,0.413482,-0.000663551
-7.80322e-06,-0.00473183,0.616294,-0.000549992
2.69561e-06,-0.00319223,0.782223,-0.000439571
1.6966e-06,-0.0017575,0.899559,-0.00034357
-4.40969e-06,-0.000786728,0.973351,-0.000259555
-8.59374e-06,-0.00032647,1.01435,-0.000188287
-8.83963e-06,-0.000152542,1.03349,-0.00013046
-6.67643e-06,-9.76688e-05,1.03967,-8.53814e-05
-4.13255e-06,-7.3655e-05,1.03915,-5.15862e-05
-2.27135e-06,-5.27684e-05,1.03588,-2.72741e-05
-1.22498e-06,-3.33475e-05,1.03208,-1.05933e-05
-7.22167e-07,-1.85147e-05,1.0288,1.88442e-07
-4.79647e-07,-9.27122e-06,1.02637,6.56658e-06
-3.34509e-07,-4.43717e-06,1.02478,9.77899e-06
-2.26824e-07,-2.23469e-06,1.02386,1.08482e-05
-1.44476e-07,-1.28451e-06,1.02339,1.05658e-05
-8.82108e-08,-8.38999e-07,1.02322,9.56356e-06
-4.93422e-08,-5.408e-07,1.02319,8.09122e-06
