-0.355641,-1.20724,1.33022,-1.71425,18.4472,-0.212678,-0.27393,1.00085,-0.859253,0
-0.0635765,-2.14913,1.16422,-1.27441,19.2424,-0.355641,-1.20724,1.33022,-1.71425,18.4472
-0.631244,-2.44552,1.93227,-2.17447,18.7669,-0.0635765,-2.14913,1.16422,-1.27441,19.2424
-0.335586,-3.39856,1.86674,-1.27065,19.327,-0.631244,-2.44552,1.93227,-2.17447,18.7669
-1.13981,-3.72493,1.37004,-2.50516,18.66,-0.335586,-3.39856,1.86674,-1.27065,19.327
-1.86622,-4.37767,1.58514,-2.38388,179.096,-1.13981,-3.72493,1.37004,-2.50516,18.66
-2.22882,-5.21256,1.99923,-1.94185,173.656,-1.86622,-4.37767,1.58514,-2.38388,179.096
-0.840237,0.496938,1.11008,2.24921,16.9109,-0.212678,-0.27393,1.00085,-0.859253,0
-2.46707,-3.79449,1.03843,2.21536,173.544,-1.86622,-4.37767,1.58514,-2.38388,179.096
-0.261212,1.30958,1.04417,0.953264,165.941,-0.840237,0.496938,1.11008,2.24921,16.9109
-0.181306,2.27721,1.28354,1.4908,157.824,-0.261212,1.30958,1.04417,0.953264,165.941
-1.07857,-1.24602,0.668793,-2.39974,178.93,-0.355641,-1.20724,1.33022,-1.71425,18.4472
-0.192874,3.2625,1.45406,1.58237,148.791,-0.181306,2.27721,1.28354,1.4908,157.824
-2.01257,-0.907184,0.555457,2.77623,169.187,-1.07857,-1.24602,0.668793,-2.39974,178.93
-1.05535,3.76207,1.37304,2.61094,140.599,-0.192874,3.2625,1.45406,1.58237,148.791
-2.09178,0.0450655,0.260592,1.6501,162.805,-2.01257,-0.907184,0.555457,2.77623,169.187
-1.49784,1.09566,1.56735,2.28842,160.05,-0.840237,0.496938,1.11008,2.24921,16.9109
-3.19871,-5.10186,2.21614,2.8956,164.132,-2.22882,-5.21256,1.99923,-1.94185,173.656
0.361565,1.14736,1.80957,-0.898509,169.849,-0.261212,1.30958,1.04417,0.953264,165.941
