0.88365,-6.37529,1.7998,-0.109141,19.5451,-0.1104,-6.30083,1.87931,-1.66231,0
1.85805,-6.58808,1.87242,-0.226776,19.8651,0.88365,-6.37529,1.7998,-0.109141,19.5451
2.83443,-6.69343,1.68379,-0.217773,20.0416,1.85805,-6.58808,1.87242,-0.226776,19.8651
2.78682,-5.81955,1.19999,1.61842,20.9825,2.83443,-6.69343,1.68379,-0.217773,20.0416
3.77687,-5.74864,1.32159,0.141241,20.8851,2.78682,-5.81955,1.19999,1.61842,20.9825
3.69794,-5.835,2.31472,-1.6498,204.626,3.77687,-5.74864,1.32159,0.141241,20.8851
-1.06991,-6.14841,1.64243,2.85604,18.1787,-0.1104,-6.30083,1.87931,-1.66231,0
0.897779,-6.57978,1.32614,-1.54342,194.816,0.88365,-6.37529,1.7998,-0.109141,19.5451
-2.04053,-5.92398,1.55575,2.89862,174.016,-1.06991,-6.14841,1.64243,2.85604,18.1787
4.66166,-5.58683,0.884605,0.484745,205.249,3.77687,-5.74864,1.32159,0.141241,20.8851
1.87185,-5.66401,2.25439,1.55699,204.558,1.85805,-6.58808,1.87242,-0.226776,19.8651
4.65744,-4.58692,0.871701,1.57502,210.625,4.66166,-5.58683,0.884605,0.484745,205.249
-2.92976,-6.27509,1.849,-2.66644,164.177,-2.04053,-5.92398,1.55575,2.89862,174.016
-2.42583,-5.02439,1.35011,1.96632,172.927,-2.04053,-5.92398,1.55575,2.89862,174.016
-2.52388,-4.02956,1.32372,1.66901,172.92,-2.42583,-5.02439,1.35011,1.96632,172.927
-3.70868,-6.63011,1.33205,-2.46375,156.12,-2.92976,-6.27509,1.849,-2.66644,164.177
-4.52187,-6.54619,1.90798,2.5204,148.326,-3.70868,-6.63011,1.33205,-2.46375,156.12
-2.37178,-3.04155,1.35046,1.4181,173.576,-2.52388,-4.02956,1.32372,1.66901,172.92
-2.43256,-2.0495,1.46059,1.63161,170.35,-2.37178,-3.04155,1.35046,1.4181,173.576
-3.06938,-1.2788,1.43862,2.26116,161.595,-2.43256,-2.0495,1.46059,1.63161,170.35
-2.50694,-0.469929,1.61009,0.973467,162.558,-3.06938,-1.2788,1.43862,2.26116,161.595
-2.40446,0.510072,1.78066,1.46813,157.432,-2.50694,-0.469929,1.61009,0.973467,162.558
-1.50275,0.0805791,1.83022,-0.447089,166.923,-2.40446,0.510072,1.78066,1.46813,157.432
-0.682785,-6.4003,1.2816,-0.849301,184.205,-1.06991,-6.14841,1.64243,2.85604,18.1787
-3.33947,-2.36995,1.44754,-2.80168,162.645,-2.43256,-2.0495,1.46059,1.63161,170.35
-2.22329,1.47578,1.59468,1.38862,152.346,-2.40446,0.510072,1.78066,1.46813,157.432
-1.42743,2.07432,1.50326,0.650372,152.92,-2.22329,1.47578,1.59468,1.38862,152.346
-5.0417,-5.72129,2.13006,2.11745,145.243,-4.52187,-6.54619,1.90798,2.5204,148.326
-0.578208,2.58401,1.36527,0.556291,153.23,-1.42743,2.07432,1.50326,0.650372,152.92
0.27615,3.10203,1.40678,0.546481,152.081,-0.578208,2.58401,1.36527,0.556291,153.23
-2.89726,2.19562,1.42858,2.31037,142.611,-2.22329,1.47578,1.59468,1.38862,152.346
-4.2957,-2.13433,1.62102,2.84466,152.694,-3.33947,-2.36995,1.44754,-2.80168,162.645
-4.77921,-1.32678,1.28327,2.07545,145.948,-4.2957,-2.13433,1.62102,2.84466,152.694
-5.18708,-2.58551,1.57761,-2.67117,144.97,-4.2957,-2.13433,1.62102,2.84466,152.694
-0.0439923,4.04342,1.30046,1.89668,142.2,0.27615,3.10203,1.40678,0.546481,152.081
-5.6588,-1.11395,1.63431,2.70493,136.763,-4.77921,-1.32678,1.28327,2.07545,145.948
0.83162,4.52157,1.23211,0.504095,140.292,-0.0439923,4.04342,1.30046,1.89668,142.2
1.25513,2.99322,1.23426,-0.205413,156.14,0.27615,3.10203,1.40678,0.546481,152.081
1.72395,4.91893,1.44624,0.468309,138.046,0.83162,4.52157,1.23211,0.504095,140.292
-5.77791,-3.36529,1.37056,-2.20289,140.168,-5.18708,-2.58551,1.57761,-2.67117,144.97
2.52979,4.44049,1.79513,-0.633707,143.345,1.72395,4.91893,1.44624,0.468309,138.046
-4.09806,-0.701732,1.56597,0.788951,149.78,-4.77921,-1.32678,1.28327,2.07545,145.948
0.10023,1.89695,1.62541,-0.825162,162.244,-0.578208,2.58401,1.36527,0.556291,153.23
-3.35504,3.08193,1.49854,2.0463,132.971,-2.89726,2.19562,1.42858,2.31037,142.611
-3.20732,-0.357941,2.02376,2.59247,155.561,-2.50694,-0.469929,1.61009,0.973467,162.558
0.813161,1.80285,2.32031,-0.777126,164.852,0.10023,1.89695,1.62541,-0.825162,162.244
5.47222,-5.60239,1.47005,-0.625682,198.421,4.66166,-5.58683,0.884605,0.484745,205.249
-0.979048,-6.02957,2.5986,1.47678,180.812,-1.06991,-6.14841,1.64243,2.85604,18.1787
-4.33622,2.91899,1.60221,-2.94725,127.232,-3.35504,3.08193,1.49854,2.0463,132.971
-0.671603,-0.472886,1.88383,-0.589634,176.58,-1.50275,0.0805791,1.83022,-0.447089,166.923
-3.05811,3.8812,0.976051,1.26932,128.849,-3.35504,3.08193,1.49854,2.0463,132.971
