-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
8.15437e-07,6.71061e-11,0.148189,-7.39301e-14
5.61809e-05,1.62074e-08,0.303039,3.54727e-12
0.000183915,1.4706e-07,0.512879,7.59378e-11
0.000264371,4.74839e-07,0.702924,6.49999e-11
0.000287764,7.31589e-07,0.84613,6.3606e-11
0.000282539,7.22398e-07,0.941232,7.135e-11
0.000273844,5.10568e-07,0.997499,6.46934e-11
0.000272388,2.62818e-07,1.02639,5.13871e-11
0.000277688,9.79696e-08,1.03811,3.71053e-11
0.000285997,3.6954e-08,1.04026,2.3601e-11
0.000294299,4.09231e-08,1.03791,1.27142e-11
0.000301144,6.35356e-08,1.03411,5.20741e-12
0.000306171,7.77697e-08,1.03043,5.7019e-13
0.000309548,7.68959e-08,1.02752,-2.09806e-12
0.000311629,6.52085e-08,1.02549,-3.54741e-12
0.000312788,4.93312e-08,1.02425,-4.24026e-12
0.000313344,3.41481e-08,1.02357,-4.44808e-12
0.000313542,2.19487e-08,1.02327,-4.32642e-12
0.000313553,1.31712e-08,1.02319,-3.98437e-12
0.000313486,7.33434e-09,1.0232,-3.50702e-12
0.000313401,3.70176e-09,1.02326,-2.96636e-12
0.000313327,1.59302e-09,1.02332,-2.41819e-12
0.000313272,4.73474e-10,1.02338,-1.90235e-12
0.000313237,-4.48639e-11,1.02341,-1.44366e-12
0.000313217,-2.27756e-10,1.02344,-1.05404e-12
0.000313208,-2.43758e-10,1.02345,-7.36083e-13
0.000313204,-1.92564e-10,1.02346,-4.86174e-13
0.000313204,-1.27164e-10,1.02346,-2.97134e-13
0.000313205,-7.13258e-11,1.02346,-1.59848e-13
0.000313207,-3.20943e-11,1.02346,-6.47726e-14
0.000313208,-8.40403e-12,1.02346,-2.71271e-15
0.000313209,3.70021e-12,1.02346,3.45442e-14
