-0.5,-0.5,1.02346,-3.14155
-0.519987,-0.499275,1.02334,-3.09774
-0.539973,-0.49855,1.02322,-3.05394
-0.55996,-0.497825,1.0231,-3.01013
-0.579946,-0.4971,1.02298,-2.96632
-0.599933,-0.496376,1.02286,-2.92252
-0.619919,-0.495651,1.02274,-2.87871
-0.639906,-0.494926,1.02263,-2.8349
-0.659892,-0.494201,1.02251,-2.7911
-0.679879,-0.493476,1.02239,-2.74729
-0.699865,-0.492751,1.02227,-2.70349
-0.719852,-0.492026,1.02215,-2.65968
-0.739838,-0.491301,1.02203,-2.61587
-0.759825,-0.490576,1.02191,-2.57207
-0.779811,-0.489852,1.0218,-2.52826
-0.799798,-0.489127,1.02168,-2.48445
-0.819784,-0.488402,1.02156,-2.44065
-0.839771,-0.487677,1.02144,-2.39684
-0.859757,-0.486952,1.02132,-2.35303
-0.879744,-0.486227,1.0212,-2.30923
-0.89973,-0.485502,1.02109,-2.26542
-0.919717,-0.484777,1.02097,-2.22161
-0.939703,-0.484053,1.02085,-2.17781
-0.95969,-0.483328,1.02073,-2.134
-0.979676,-0.482603,1.02061,-2.09019
-0.999663,-0.481878,1.02049,-2.04639
-1.01965,-0.481153,1.02037,-2.00258
-1.03964,-0.480428,1.02026,-1.95877
-1.05962,-0.479703,1.02014,-1.91497
-1.07961,-0.478978,1.02002,-1.87116
-1.0996,-0.478253,1.0199,-1.82735
-1.11958,-0.477529,1.01978,-1.78355
-1.13957,-0.476804,1.01966,-1.73974
-1.15955,-0.476079,1.01954,-1.69593
-1.17954,-0.475354,1.01943,-1.65213
-1.19953,-0.474629,1.01931,-1.60832
-1.21951,-0.473904,1.01919,-1.56451
-1.2395,-0.473179,1.01907,-1.52071
-1.25949,-0.472454,1.01895,-1.4769
-1.27947,-0.471729,1.01883,-1.43309
-1.29946,-0.471005,1.01872,-1.38929
-1.31945,-0.47028,1.0186,-1.34548
-1.33943,-0.469555,1.01848,-1.30168
-1.35942,-0.46883,1.01836,-1.25787
-1.37941,-0.468105,1.01824,-1.21406
-1.39939,-0.46738,1.01812,-1.17026
-1.41938,-0.466655,1.018,-1.12645
-1.43937,-0.46593,1.01789,-1.08264
-1.45935,-0.465206,1.01777,-1.03884
-1.47934,-0.464481,1.01765,-0.995029
-1.49933,-0.463756,1.01753,-0.951223
-1.5101,-0.447799,1.02295,-0.932334
-1.52087,-0.431841,1.02836,-0.913445
-1.53164,-0.415884,1.03378,-0.894556
-1.54241,-0.399927,1.03919,-0.875667
-1.55318,-0.38397,1.04461,-0.856778
-1.56396,-0.368012,1.05003,-0.837889
-1.57473,-0.352055,1.05544,-0.819
-1.5855,-0.336098,1.06086,-0.800111
-1.59627,-0.320141,1.06627,-0.781222
-1.60704,-0.304183,1.07169,-0.762333
-1.61782,-0.288226,1.07711,-0.743444
-1.62859,-0.272269,1.08252,-0.724555
-1.63936,-0.256312,1.08794,-0.705666
-1.65013,-0.240355,1.09335,-0.686777
-1.6609,-0.224397,1.09877,-0.667888
-1.67168,-0.20844,1.10419,-0.648999
-1.68245,-0.192483,1.1096,-0.63011
-1.69322,-0.176526,1.11502,-0.611221
-1.70399,-0.160568,1.12043,-0.592332
-1.71476,-0.144611,1.12585,-0.573443
-1.72553,-0.128654,1.13127,-0.554554
-1.73631,-0.112697,1.13668,-0.535666
-1.74708,-0.0967394,1.1421,-0.516777
-1.75785,-0.0807822,1.14751,-0.497888
-1.76862,-0.064825,1.15293,-0.478999
-1.77939,-0.0488678,1.15835,-0.46011
-1.79017,-0.0329105,1.16376,-0.441221
-1.80094,-0.0169533,1.16918,-0.422332
-1.81171,-0.00099606,1.17459,-0.403443
-1.82248,0.0149612,1.18001,-0.384554
-1.83325,0.0309184,1.18543,-0.365665
-1.84403,0.0468756,1.19084,-0.346776
-1.8548,0.0628329,1.19626,-0.327887
-1.86557,0.0787901,1.20168,-0.308998
-1.87634,0.0947473,1.20709,-0.290109
-1.88711,0.110705,1.21251,-0.27122
-1.89789,0.126662,1.21792,-0.252331
-1.90866,0.142619,1.22334,-0.233442
-1.91943,0.158576,1.22876,-0.214553
-1.9302,0.174533,1.23417,-0.195664
-1.94097,0.190491,1.23959,-0.176775
-1.95174,0.206448,1.245,-0.157886
