-0.0326006,-6.01074,1.31063,-0.471646,19.1735,-0.923422,-5.5669,1.40779,-1.19081,0
0.946231,-6.0126,1.51529,-0.206125,19.9041,-0.0326006,-6.01074,1.31063,-0.471646,19.1735
-0.941512,-4.56828,1.35858,1.58889,18.827,-0.923422,-5.5669,1.40779,-1.19081,0
0.00835577,-6.46113,2.20252,-1.52983,18.7692,-0.0326006,-6.01074,1.31063,-0.471646,19.1735
-1.90994,-5.63646,1.55592,-2.97721,17.6202,-0.923422,-5.5669,1.40779,-1.19081,0
-1.0707,-3.58025,1.44292,1.70035,18.7092,-0.941512,-4.56828,1.35858,1.58889,18.827
-2.77794,-5.13989,1.55718,2.62195,16.9098,-1.90994,-5.63646,1.55592,-2.97721,17.6202
-1.32326,-2.62331,1.29982,1.82613,18.2784,-1.0707,-3.58025,1.44292,1.70035,18.7092
0.0880114,-5.3336,0.584729,1.44989,19.5958,-0.0326006,-6.01074,1.31063,-0.471646,19.1735
-1.62514,-1.68118,1.44564,1.87746,17.6324,-1.32326,-2.62331,1.29982,1.82613,18.2784
-1.00813,-0.895058,1.40944,0.905859,17.7388,-1.62514,-1.68118,1.44564,1.87746,17.6324
-1.5589,-0.0674582,1.51778,2.15408,16.7825,-1.00813,-0.895058,1.40944,0.905859,17.7388
-2.53203,-0.0268549,1.74441,2.90927,15.9739,-1.5589,-0.0674582,1.51778,2.15408,16.7825
-2.51483,0.972603,1.71634,1.5536,15.3653,-2.53203,-0.0268549,1.74441,2.90927,15.9739
-1.73348,1.5964,1.69727,0.673962,15.4626,-2.51483,0.972603,1.71634,1.5536,15.3653
