-0.865696,0.483448,1.00102,-0.859253,16.9055,-1.5187,1.2408,1.00119,-0.859253,0
-0.212693,-0.273907,1.00085,-0.859253,17.9055,-0.865696,0.483448,1.00102,-0.859253,16.9055
-0.355653,-1.20722,1.33022,-1.71425,18.4472,-0.212693,-0.273907,1.00085,-0.859253,17.9055
-0.883305,-2.01795,1.5838,-2.12663,18.4266,-0.355653,-1.20722,1.33022,-1.71425,18.4472
-0.43958,-2.8809,1.34208,-1.11105,19.1922,-0.883305,-2.01795,1.5838,-2.12663,18.4266
-2.46884,1.55253,0.994088,2.8245,15.0319,-1.5187,1.2408,1.00119,-0.859253,0
-1.8164,-2.28942,1.81968,-2.77372,17.649,-0.883305,-2.01795,1.5838,-2.12663,18.4266
-2.40197,-3.00778,1.44408,-2.19638,17.3152,-1.8164,-2.28942,1.81968,-2.77372,17.649
-3.05964,-3.67647,1.0972,-2.28851,16.7564,-2.40197,-3.00778,1.44408,-2.19638,17.3152
-0.960449,2.07022,0.980736,0.978521,15.5774,-1.5187,1.2408,1.00119,-0.859253,0
-1.18951,3.02751,0.804304,1.80191,14.6415,-0.960449,2.07022,0.980736,0.978521,15.5774
-2.48916,-1.592,1.57272,2.30873,16.804,-1.8164,-2.28942,1.81968,-2.77372,17.649
-0.0870353,2.17705,1.45585,0.508627,15.9049,-0.960449,2.07022,0.980736,0.978521,15.5774
-3.1727,2.26056,0.93685,2.35161,14.0333,-2.46884,1.55253,0.994088,2.8245,15.0319
-4.03289,2.02261,1.38791,-2.60643,13.5581,-3.1727,2.26056,0.93685,2.35161,14.0333
