-0.499009,-0.498809,1.02321,0.00192697
-0.510593,-0.482506,1.02309,0.0457652
-0.522177,-0.466203,1.02297,0.0896034
-0.533762,-0.4499,1.02285,0.133442
-0.545346,-0.433597,1.02273,0.17728
-0.55693,-0.417294,1.02261,0.221118
-0.568514,-0.400991,1.02249,0.264956
-0.580099,-0.384688,1.02238,0.308795
-0.591683,-0.368385,1.02226,0.352633
-0.603267,-0.352082,1.02214,0.396471
-0.614851,-0.335779,1.02202,0.440309
-0.626436,-0.319475,1.0219,0.484147
-0.63802,-0.303172,1.02178,0.527986
-0.649604,-0.286869,1.02166,0.571824
-0.661188,-0.270566,1.02154,0.615662
-0.672773,-0.254263,1.02142,0.6595
-0.684357,-0.23796,1.0213,0.703339
-0.695941,-0.221657,1.02118,0.747177
-0.707525,-0.205354,1.02107,0.791015
-0.71911,-0.189051,1.02095,0.834853
-0.730694,-0.172748,1.02083,0.878691
-0.742278,-0.156445,1.02071,0.92253
-0.753863,-0.140141,1.02059,0.966368
-0.765447,-0.123838,1.02047,1.01021
-0.777031,-0.107535,1.02035,1.05404
-0.788615,-0.0912322,1.02023,1.09788
-0.8002,-0.0749291,1.02011,1.14172
-0.811784,-0.058626,1.01999,1.18556
-0.823368,-0.0423229,1.01987,1.2294
-0.834952,-0.0260199,1.01975,1.27324
-0.846537,-0.00971677,1.01964,1.31707
-0.858121,0.00658632,1.01952,1.36091
-0.869705,0.0228894,1.0194,1.40475
-0.881289,0.0391925,1.01928,1.44859
-0.892874,0.0554956,1.01916,1.49243
-0.904458,0.0717987,1.01904,1.53626
-0.916042,0.0881018,1.01892,1.5801
-0.927626,0.104405,1.0188,1.62394
-0.939211,0.120708,1.01868,1.66778
-0.950795,0.137011,1.01856,1.71162
-0.962379,0.153314,1.01844,1.75546
-0.973963,0.169617,1.01832,1.79929
-0.985548,0.18592,1.01821,1.84313
-0.997132,0.202223,1.01809,1.88697
-1.00872,0.218526,1.01797,1.93081
-1.0203,0.23483,1.01785,1.97465
-1.03188,0.251133,1.01773,2.01849
-1.04347,0.267436,1.01761,2.06232
-1.05505,0.283739,1.01749,2.10616
-1.06664,0.300042,1.01737,2.15
-1.07822,0.316345,1.01725,2.19384
-1.08985,0.332618,1.01714,2.19384
-1.10148,0.34889,1.01704,2.19384
-1.1131,0.365163,1.01693,2.19384
-1.12473,0.381435,1.01682,2.19384
-1.13636,0.397708,1.01671,2.19384
-1.14799,0.41398,1.0166,2.19384
-1.15961,0.430253,1.01649,2.19384
-1.17124,0.446525,1.01638,2.19384
-1.18287,0.462798,1.01627,2.19384
-1.19449,0.47907,1.01617,2.19384
-1.20612,0.495343,1.01606,2.19384
-1.21775,0.511615,1.01595,2.19384
-1.22938,0.527888,1.01584,2.19384
-1.241,0.54416,1.01573,2.19384
-1.25263,0.560433,1.01562,2.19384
-1.26426,0.576705,1.01551,2.19384
-1.27589,0.592978,1.01541,2.19384
-1.28751,0.60925,1.0153,2.19384
-1.29914,0.625523,1.01519,2.19384
-1.31077,0.641795,1.01508,2.19384
-1.32239,0.658068,1.01497,2.19384
-1.33402,0.67434,1.01486,2.19384
-1.34565,0.690613,1.01475,2.19384
-1.35728,0.706886,1.01464,2.19384
-1.3689,0.723158,1.01454,2.19384
-1.38053,0.739431,1.01443,2.19384
-1.39216,0.755703,1.01432,2.19384
-1.40379,0.771976,1.01421,2.19384
-1.41541,0.788248,1.0141,2.19384
-1.42704,0.804521,1.01399,2.19384
-1.43867,0.820793,1.01388,2.19384
-1.45029,0.837066,1.01378,2.19384
-1.46192,0.853338,1.01367,2.19384
-1.47355,0.869611,1.01356,2.19384
-1.48518,0.885883,1.01345,2.19384
-1.4968,0.902156,1.01334,2.19384
-1.50843,0.918428,1.01323,2.19384
-1.52006,0.934701,1.01312,2.19384
-1.53169,0.950973,1.01301,2.19384
-1.54331,0.967246,1.01291,2.19384
-1.55494,0.983518,1.0128,2.19384
-1.56657,0.999791,1.01269,2.19384
-1.57819,1.01606,1.01258,2.19384
-1.58982,1.03234,1.01247,2.19384
-1.60145,1.04861,1.01236,2.19384
-1.61308,1.06488,1.01225,2.19384
-1.6247,1.08115,1.01215,2.19384
-1.63633,1.09743,1.01204,2.19384
-1.64796,1.1137,1.01193,2.19384
-1.65958,1.12997,1.01182,2.19384
-1.67123,1.14623,1.01172,2.19384
-1.68288,1.16249,1.01161,2.19384
-1.69453,1.17874,1.01151,2.19384
-1.70618,1.195,1.01141,2.19384
