-7.36502e-14,2.82674e-11,0.13,-1.64878e-17
-7.36528e-14,2.82674e-11,0.13,-2.17211e-17
-7.36533e-14,2.82674e-11,0.13,-2.67792e-17
-7.36538e-14,2.82674e-11,0.13,-3.18972e-17
-7.36545e-14,2.82674e-11,0.13,-3.70009e-17
-7.3656e-14,2.82674e-11,0.13,-4.20807e-17
-7.36556e-14,2.82674e-11,0.13,-4.70926e-17
-7.36533e-14,2.82674e-11,0.13,-5.19105e-17
-7.36571e-14,2.82674e-11,0.13,-5.71872e-17
-7.36571e-14,2.82674e-11,0.13,-6.22334e-17
-7.36569e-14,2.82674e-11,0.13,-6.73064e-17
-7.36562e-14,2.82674e-11,0.13,-7.2356e-17
-7.36547e-14,2.82674e-11,0.13,-7.74471e-17
-7.36547e-14,2.82674e-11,0.13,-8.25314e-17
-7.36541e-14,2.82674e-11,0.13,-8.75517e-17
-7.36538e-14,2.82674e-11,0.13,-9.25983e-17
-7.36534e-14,2.82674e-11,0.13,-9.76309e-17
-7.36537e-14,2.82674e-11,0.13,-1.02729e-16
-7.36537e-14,2.82674e-11,0.13,-1.07792e-16
1.34969e-05,2.1794e-09,0.208224,-1.93562e-12
0.000115868,5.40517e-08,0.402305,3.29081e-11
0.00023012,2.83877e-07,0.607909,7.25637e-11
0.000282451,6.13575e-07,0.776939,6.04399e-11
0.000289631,-6.49163e-09,0.89594,-0.0223201
0.000283048,-1.08317e-05,0.973004,-0.0794684
0.000275007,-3.53849e-05,1.02066,-0.164036
0.000271109,-6.1787e-05,1.04012,-0.247912
0.000272316,-9.07346e-05,1.04835,-0.352252
0.000273823,-0.000137596,1.04838,-0.478456
0.00026087,-0.000187252,1.04448,-0.610641
0.00023801,-0.000221692,1.03946,-0.738335
0.000216842,-0.000244439,1.03716,-0.868718
0.000187728,-0.000281336,1.03458,-1.0242
0.000143138,-0.000316338,1.03219,-1.17464
9.39084e-05,-0.000331812,1.03013,-1.3171
5.17843e-05,-0.000335139,1.03071,-1.46444
1.6415e-06,-0.000344285,1.03062,-1.62207
-5.86231e-05,-0.000345427,1.02994,-1.77873
-0.000110931,-0.000329121,1.029,-1.92628
-0.000146268,-0.000308216,1.03004,-2.06479
