-7.36502e-14,2.82674e-11,0.13,-1.64878e-17
-7.36528e-14,2.82674e-11,0.13,-2.17211e-17
-7.36533e-14,2.82674e-11,0.13,-2.67792e-17
-7.36538e-14,2.82674e-11,0.13,-3.18972e-17
-7.36545e-14,2.82674e-11,0.13,-3.70009e-17
-7.3656e-14,2.82674e-11,0.13,-4.20807e-17
-7.36556e-14,2.82674e-11,0.13,-4.70926e-17
-7.36564e-14,2.82674e-11,0.13,-5.21194e-17
-7.36571e-14,2.82674e-11,0.13,-5.71872e-17
-7.36571e-14,2.82674e-11,0.13,-6.22334e-17
-7.36569e-14,2.82674e-11,0.13,-6.73064e-17
-7.36562e-14,2.82674e-11,0.13,-7.2356e-17
-7.36547e-14,2.82674e-11,0.13,-7.74471e-17
-7.36547e-14,2.82674e-11,0.13,-8.25314e-17
-7.36541e-14,2.82674e-11,0.13,-8.75517e-17
-7.36538e-14,2.82674e-11,0.13,-9.25983e-17
-7.36534e-14,2.82674e-11,0.13,-9.76309e-17
-7.36537e-14,2.82674e-11,0.13,-1.02729e-16
-7.39077e-14,2.75968e-11,0.13,-1.07607e-16
1.5644e-05,2.65057e-09,0.21463,-2.04638e-12
0.000121161,5.88689e-08,0.410712,3.57038e-11
0.000233659,2.97118e-07,0.615319,7.21911e-11
0.000283508,6.25002e-07,0.782195,6.05823e-11
0.000289095,-2.30032e-07,0.903427,-0.0242716
0.000282031,-1.27236e-05,0.979901,-0.0854635
0.00027481,-3.59623e-05,1.02172,-0.164429
0.000271139,-6.23814e-05,1.04034,-0.248203
0.000272282,-9.00076e-05,1.04809,-0.349582
0.000274291,-0.000133987,1.04804,-0.474063
0.000262775,-0.000183477,1.04421,-0.605494
0.000240179,-0.000219342,1.03929,-0.73308
0.000217355,-0.000244457,1.03702,-0.869532
0.000188125,-0.000281167,1.03463,-1.01944
0.000143245,-0.000316137,1.03225,-1.17025
9.43048e-05,-0.000331708,1.03014,-1.31316
5.46582e-05,-0.000334642,1.03057,-1.45357
4.31224e-06,-0.00034384,1.03046,-1.61703
-5.59e-05,-0.000346044,1.02981,-1.77374
-0.000109162,-0.000330246,1.02888,-1.92159
-0.00014825,-0.000307378,1.03012,-2.07211
