-2,2,0.1417,-4.5638e-05
-2,2.00012,0.141769,-8.72034e-05
-2,2,0.1417,-0.000128579
-2,1.99988,0.140652,-0.000169859
-2,1.99988,0.141769,-0.000208683
-2,2,0.1417,-0.000249942
-2,2.00012,0.140652,-0.000291074
-2,2.00012,0.141769,-0.000329651
-2,2,0.1417,-0.000370504
-2,1.99988,0.140651,-0.000411263
-2,1.99988,0.141769,-0.000449595
-2,2,0.1417,-0.000490328
-2,2.00012,0.140652,-0.000530937
-2,2.00012,0.141769,-0.000569024
-2,2,0.1417,-0.000609357
-2,1.99988,0.140651,-0.000649602
-2,1.99988,0.141769,-0.000687448
-2,1.9999,0.141645,-0.000729278
-2,2.00012,0.140652,-0.000756156
-2,2.00012,0.141769,-0.000785781
-2,2,0.1417,-0.000817154
-2,2.00003,0.141683,-0.000849787
-2,1.99988,0.141768,-0.000871018
-2.00001,1.99986,0.141623,-0.000893851
-1.99999,2.00014,0.141624,-0.000918997
-2,1.99989,0.140659,-0.000941981
-2.00001,1.99988,0.141769,-0.000962432
-1.99999,2.00012,0.141769,-0.000990528
-2.00001,1.99988,0.141768,-0.00101415
-2,1.99999,0.141707,-0.00103948
-1.99999,2.00001,0.141707,-0.00106596
-2.00001,1.99988,0.141633,-0.0010859
-1.99997,2.00012,0.141633,-0.00111308
-1.99999,2,0.1417,-0.00113382
-1.99997,2.00012,0.140652,-0.00116177
-1.99997,2.00012,0.140652,-0.00118579
-1.99998,2,0.1417,-0.00120887
-1.99996,2.00013,0.141774,-0.00123292
-1.99998,2,0.1417,-0.00125523
-1.99996,2.00013,0.141776,-0.00127997
-1.99999,1.99986,0.141776,-0.00129881
-1.99996,2.0001,0.14176,-0.00132572
-1.99999,1.99989,0.141761,-0.00134214
-1.99997,2,0.1417,-0.00136585
-1.99995,2.00012,0.140652,-0.00139213
-1.99995,2.00012,0.141768,-0.00141454
-1.99996,2,0.1417,-0.00143587
-1.99998,1.99988,0.140652,-0.00145744
-1.99996,2,0.141701,-0.00148039
-1.99996,1.99998,0.141708,-0.00150147
-1.99998,1.99988,0.141768,-0.00151864
-1.99994,2.00012,0.141768,-0.00153935
-1.99993,2.00013,0.141624,-0.00155564
-1.99996,1.99996,0.141718,-0.00156799
-1.99998,1.99986,0.141776,-0.00157363
-1.99993,2.0001,0.14066,-0.00158514
-1.99997,1.99989,0.14176,-0.00158545
-1.99997,1.99988,0.141633,-0.00159083
-1.99992,2.00011,0.141633,-0.00160114
-1.99997,1.99988,0.141633,-0.0016014
-1.99994,1.99999,0.1417,-0.00160797
-1.99994,1.99999,0.1417,-0.00161448
-1.99997,1.99986,0.141776,-0.00161716
-1.99991,2.00012,0.141776,-0.00162625
-1.99995,1.99989,0.14176,-0.00162627
-1.99991,2.0001,0.14176,-0.00163756
