3.80962e-08,-1.15627e-07,0.1417,-8.95523e-05
-1.27781e-07,-0.000122355,0.141769,-0.000130902
1.56682e-07,-1.26902e-07,0.1417,-0.000172324
5.00356e-07,0.000122101,0.140651,-0.000213617
5.83727e-07,0.000122096,0.141769,-0.000252346
3.17056e-07,-1.43989e-07,0.1417,-0.00029336
-1.0633e-08,-0.000122383,0.140652,-0.00033428
1.13005e-08,-0.000122389,0.141769,-0.000372764
4.85203e-07,-1.62047e-07,0.1417,-0.00041366
1.01751e-06,0.000122065,0.140652,-0.000454429
1.09906e-06,0.000122059,0.141769,-0.000492666
6.41143e-07,-1.80924e-07,0.1417,-0.000533158
1.22996e-07,-0.00012242,0.140652,-0.00057356
1.43912e-07,-0.000122427,0.141769,-0.000611555
8.04779e-07,-2.01013e-07,0.1417,-0.000651931
1.52332e-06,0.000122024,0.140652,-0.000692185
1.60317e-06,0.000122017,0.141769,-0.000729939
9.56658e-07,-2.22166e-07,0.1417,-0.000769919
8.57951e-07,-1.00464e-05,0.141553,-0.0008093
-1.06835e-05,-0.000843186,0.232749,-0.000809918
-1.51957e-05,-0.000124523,0.429296,-0.000742477
-1.11902e-05,0.000180575,0.630455,-0.000640362
-8.38549e-06,0.000344539,0.792881,-0.000565516
-2.73031e-05,0.000235001,0.910169,-0.0264266
-5.02744e-05,0.000126162,0.981302,-0.0855802
-5.15263e-05,5.10418e-05,1.0233,-0.167748
-3.81383e-05,1.49695e-05,1.04084,-0.251477
-1.96676e-05,1.04628e-06,1.048,-0.354229
-4.45489e-06,-2.25278e-06,1.04771,-0.479272
3.52039e-06,-2.25303e-06,1.04381,-0.610766
4.94107e-06,-6.89228e-07,1.03899,-0.738193
3.53267e-06,9.89256e-07,1.03684,-0.875442
2.00263e-06,2.07622e-06,1.03469,-1.01346
9.30753e-07,2.15071e-06,1.03215,-1.17634
3.84226e-07,1.37212e-06,1.03006,-1.31882
2.17822e-08,6.0971e-07,1.03057,-1.46251
-1.70604e-07,1.9939e-07,1.03068,-1.61787
-1.49054e-07,7.69358e-08,1.0301,-1.77342
-2.84781e-08,3.45721e-08,1.0292,-1.92066
