2.27044e-07,0.000122119,0.141769,-8.71709e-05
-1.27781e-07,-0.000122355,0.141769,-0.000130902
1.56682e-07,-1.26902e-07,0.1417,-0.000172324
5.00356e-07,0.000122101,0.140651,-0.000213617
5.83727e-07,0.000122096,0.141769,-0.000252346
3.17056e-07,-1.43989e-07,0.1417,-0.00029336
-1.0633e-08,-0.000122383,0.140652,-0.00033428
1.13005e-08,-0.000122389,0.141769,-0.000372764
3.29645e-08,-0.000122395,0.141769,-0.000411176
1.01751e-06,0.000122065,0.140652,-0.000454429
1.09906e-06,0.000122059,0.141769,-0.000492666
6.41143e-07,-1.80924e-07,0.1417,-0.000533158
1.22996e-07,-0.00012242,0.140652,-0.00057356
1.43912e-07,-0.000122427,0.141769,-0.000611555
8.04779e-07,-2.01013e-07,0.1417,-0.000651931
1.52332e-06,0.000122024,0.140652,-0.000692185
1.60317e-06,0.000122017,0.141769,-0.000729939
9.56658e-07,-2.22166e-07,0.1417,-0.000769919
2.51839e-07,-0.000122239,0.141052,-0.000809761
-1.76087e-06,-0.000498749,0.228127,-0.00077324
-1.25029e-06,-0.000577735,0.423063,-0.000686763
2.75535e-07,-0.000520139,0.625351,-0.000577977
5.39017e-07,-0.000330396,0.78937,-0.000504676
-1.45421e-06,-0.000180789,0.908175,-0.0265139
1.70756e-06,-8.04028e-05,0.982657,-0.088643
4.67821e-06,-3.50345e-05,1.02312,-0.167865
-6.14999e-07,-1.86989e-05,1.04103,-0.251517
-6.04706e-06,-1.20715e-05,1.04842,-0.354167
-8.7098e-06,-7.90292e-06,1.04815,-0.479151
-7.61252e-06,-4.74984e-06,1.04419,-0.610564
-4.70259e-06,-3.09799e-06,1.03913,-0.737746
-2.35708e-06,-2.2929e-06,1.03669,-0.871145
-1.19784e-06,-1.66331e-06,1.03437,-1.01912
-7.53536e-07,-9.04634e-07,1.0321,-1.16883
-5.00959e-07,-3.09981e-07,1.03022,-1.30017
-2.66362e-07,3.06352e-09,1.03057,-1.45634
-1.75413e-07,1.64215e-08,1.03059,-1.61301
-1.80273e-07,-1.77245e-08,1.02999,-1.76954
-1.72266e-07,-4.7071e-09,1.02903,-1.91747
-1.18535e-07,1.55028e-08,1.03017,-2.06704
-5.37807e-08,8.37919e-09,1.0305,-2.22692
-1.99646e-08,-1.35414e-08,1.03001,-2.3861
-1.40522e-08,-2.13104e-08,1.02917,-2.52477
-1.16487e-08,-1.23083e-08,1.03008,-2.68771
-3.63104e-09,-4.12351e-10,1.03033,-2.84895
4.71651e-09,3.32712e-09,1.02982,-3.00915
5.84206e-09,1.3012e-09,1.02892,3.12294
2.2936e-09,-2.54483e-11,1.03008,2.97091
-8.15604e-10,1.09037e-09,1.03039,2.80926
-9.8386e-10,2.26428e-09,1.02989,2.64863
1.54364e-10,1.72962e-09,1.029,2.49707
5.2018e-10,5.50071e-10,1.03007,2.34352
7.5699e-12,-6.05379e-11,1.03024,2.18086
-4.20282e-10,1.37201e-10,1.02971,2.01962
-3.20356e-10,3.91233e-10,1.02888,1.86769
-5.98642e-11,2.91827e-10,1.03009,1.7129
2.33359e-11,7.63797e-12,1.0303,1.54963
-7.01542e-11,-1.29168e-10,1.02975,1.38825
-1.19929e-10,-6.3716e-11,1.02882,1.2365
-7.00739e-11,1.89902e-11,1.02989,1.08411
5.96396e-12,2.36131e-11,1.03017,0.922307
2.72338e-11,-1.73687e-11,1.02971,0.761744
6.23086e-12,-3.41037e-11,1.02884,0.610372
-6.08767e-12,-1.92776e-11,1.02781,0.473793
-1.96463e-12,-2.01151e-12,1.02675,0.355419
4.91633e-12,5.21592e-12,1.02575,0.256655
8.41085e-12,5.46649e-12,1.02493,0.177216
9.25488e-12,3.62817e-12,1.0244,0.115609
9.21273e-12,2.0738e-12,1.02415,0.0695996
9.11158e-12,1.25384e-12,1.02408,0.0366024
9.10214e-12,9.10461e-13,1.02411,0.0140374
9.13112e-12,7.43238e-13,1.02415,-0.000476434
9.15091e-12,5.99483e-13,1.02416,-0.00901954
9.15072e-12,4.46518e-13,1.02415,-0.013322
9.13727e-12,3.00171e-13,1.02409,-0.0147607
9.11901e-12,1.79569e-13,1.02401,-0.014386
9.1014e-12,9.17051e-14,1.02391,-0.0129688
9.08665e-12,3.36293e-14,1.02382,-0.0110542
9.07507e-12,-1.8312e-15,1.02373,-0.00900426
9.06648e-12,-2.18547e-14,1.02365,-0.00704401
9.06045e-12,-3.16616e-14,1.02359,-0.00529886
9.05643e-12,-3.49713e-14,1.02354,-0.00382637
9.05395e-12,-3.41417e-14,1.0235,-0.00263744
9.0526e-12,-3.08082e-14,1.02348,-0.00171499
9.05182e-12,-2.64476e-14,1.02347,-0.00102677
