-7.36502e-14,2.82674e-11,0.13,-1.64878e-17
-7.36528e-14,2.82674e-11,0.13,-2.17211e-17
-7.36533e-14,2.82674e-11,0.13,-2.67792e-17
-7.36538e-14,2.82674e-11,0.13,-3.18972e-17
-7.36545e-14,2.82674e-11,0.13,-3.70009e-17
-7.3656e-14,2.82674e-11,0.13,-4.20807e-17
-7.36556e-14,2.82674e-11,0.13,-4.70926e-17
-7.36564e-14,2.82674e-11,0.13,-5.21194e-17
-7.36539e-14,2.82674e-11,0.13,-5.69859e-17
-7.36571e-14,2.82674e-11,0.13,-6.22334e-17
-7.36569e-14,2.82674e-11,0.13,-6.73064e-17
-7.36562e-14,2.82674e-11,0.13,-7.2356e-17
-7.36547e-14,2.82674e-11,0.13,-7.74471e-17
-7.36547e-14,2.82674e-11,0.13,-8.25314e-17
-7.36541e-14,2.82674e-11,0.13,-8.75517e-17
-7.36538e-14,2.82674e-11,0.13,-9.25983e-17
-7.36534e-14,2.82674e-11,0.13,-9.76309e-17
-7.36537e-14,2.82674e-11,0.13,-1.02729e-16
-4.47312e-10,2.57211e-11,0.130115,-1.06102e-16
2.0976e-05,3.96443e-09,0.228591,-2.49001e-12
0.000135315,7.09284e-08,0.428425,4.7909e-11
0.000241692,3.34047e-07,0.631256,7.01673e-11
0.000285192,6.58353e-07,0.794238,-3.94705e-05
0.000288177,-4.21741e-07,0.911451,-0.0260226
0.000281513,-1.16523e-05,0.980024,-0.0824227
0.000274575,-3.68625e-05,1.02391,-0.167626
0.000271545,-6.35688e-05,1.04128,-0.251581
0.000273052,-9.24119e-05,1.04841,-0.355758
0.000274442,-0.000138921,1.04795,-0.481711
0.000261126,-0.000188097,1.04391,-0.613635
0.000238101,-0.000222094,1.03893,-0.741038
0.00021592,-0.000245862,1.03668,-0.876885
0.00018901,-0.000279617,1.03443,-1.02005
0.000143004,-0.000316006,1.03204,-1.17618
9.37725e-05,-0.000331576,1.03005,-1.31836
5.16456e-05,-0.000334957,1.03066,-1.46544
1.43584e-06,-0.000344163,1.03059,-1.62292
-5.89245e-05,-0.000345273,1.02993,-1.77946
-0.000111169,-0.000328872,1.029,-1.9269
-0.000149574,-0.000306255,1.03015,-2.07788
