-2.22807,-3.97263,2.01016,1.76399,0,-1.45056,-4.59991,2.05489,-1.68467,0
-2.88653,-3.36754,1.56263,-3.13683,0,-2.22807,-3.97263,2.01016,1.76399,0
-3.13884,-2.40032,1.5339,-2.44881,0,-2.88653,-3.36754,1.56263,-3.13683,0
-3.19055,-1.42017,1.72531,0.913802,0,-3.13884,-2.40032,1.5339,-2.44881,0
-4.0628,-0.940171,1.63162,1.54522,0,-3.19055,-1.42017,1.72531,0.913802,0
-4.21474,0.0481034,1.61649,0.721136,0,-4.0628,-0.940171,1.63162,1.54522,0
-3.8057,0.951587,1.74457,2.85317,0,-4.21474,0.0481034,1.61649,0.721136,0
-2.90244,1.36728,1.63818,1.52929,0.0023444,-3.8057,0.951587,1.74457,2.85317,0
-2.19297,-1.37416,1.77741,0.82268,0,-3.19055,-1.42017,1.72531,0.913802,0
-0.580819,-5.09229,2.08837,1.01549,0,-1.45056,-4.59991,2.05489,-1.68467,0
-1.91825,-3.46738,1.50961,3.05226,0,-2.22807,-3.97263,2.01016,1.76399,0
-1.30375,-0.9187,1.8205,1.46612,0,-2.19297,-1.37416,1.77741,0.82268,0
-3.8477,-3.59806,1.71436,-2.88642,0,-2.88653,-3.36754,1.56263,-3.13683,0
-3.26883,0.0141841,1.29382,2.48446,0,-4.21474,0.0481034,1.61649,0.721136,0
-4.45197,-3.88981,1.49766,1.37444,0,-3.8477,-3.59806,1.71436,-2.88642,0
