0.0330106,-3.363,1.14249,-0.87258,0,-0.189659,-2.46878,1.5308,-2.30137,0
-0.678965,-4.03653,1.34111,-0.722389,0,0.0330106,-3.363,1.14249,-0.87258,0
-0.303715,-4.89713,1.68543,-2.66312,0,-0.678965,-4.03653,1.34111,-0.722389,0
-0.194975,-5.8897,1.73989,1.56475,0,-0.303715,-4.89713,1.68543,-2.66312,0
0.740886,-6.19818,1.91021,-0.490082,0,-0.194975,-5.8897,1.73989,1.56475,0
1.73697,-6.27852,1.8732,-3.14079,0,0.740886,-6.19818,1.91021,-0.490082,0
2.71821,-6.46243,1.931,-0.247043,0,1.73697,-6.27852,1.8732,-3.14079,0
3.70158,-6.64386,1.93923,0.0338977,0.0011722,2.71821,-6.46243,1.931,-0.247043,0
-1.61942,-4.35871,1.4495,-2.15454,0,-0.678965,-4.03653,1.34111,-0.722389,0
-0.488725,-1.51845,1.61708,1.17237,0,-0.189659,-2.46878,1.5308,-2.30137,0
-0.999224,-0.660751,1.67822,2.7781,0,-0.488725,-1.51845,1.61708,1.17237,0
-1.43885,0.221722,1.51098,-0.707307,0,-0.999224,-0.660751,1.67822,2.7781,0
-0.135342,-0.23254,1.94345,0.578593,0,-0.999224,-0.660751,1.67822,2.7781,0
-1.10101,1.15314,1.64636,2.77969,0,-1.43885,0.221722,1.51098,-0.707307,0
-2.35287,-3.67916,1.46561,-1.65679,0,-1.61942,-4.35871,1.4495,-2.15454,0
