-3.13884,-2.40032,1.5339,-2.44881,0,-2.88653,-3.36754,1.56263,-3.13683,0
-3.19055,-1.42017,1.72531,0.913802,0,-3.13884,-2.40032,1.5339,-2.44881,0
-4.0628,-0.940171,1.63162,1.54522,0,-3.19055,-1.42017,1.72531,0.913802,0
-4.21474,0.0481034,1.61649,0.721136,0,-4.0628,-0.940171,1.63162,1.54522,0
-3.8057,0.951587,1.74457,2.85317,0,-4.21474,0.0481034,1.61649,0.721136,0
-2.90244,1.36728,1.63818,1.52929,0.00637274,-3.8057,0.951587,1.74457,2.85317,0
-3.34293,2.06267,2.20599,-2.84866,0.00637274,-2.90244,1.36728,1.63818,1.52929,0.00637274
-2.8189,2.91368,2.17201,0.550342,0.00988935,-3.34293,2.06267,2.20599,-2.84866,0.00637274
-5.16576,-0.247604,1.70654,-1.20218,0,-4.21474,0.0481034,1.61649,0.721136,0
-2.90442,-4.21517,1.03235,-0.555058,0,-2.88653,-3.36754,1.56263,-3.13683,0
-2.8007,-5.17044,1.30929,-1.80208,0,-2.90442,-4.21517,1.03235,-0.555058,0
-1.91121,-3.21744,1.40072,-2.42485,0,-2.88653,-3.36754,1.56263,-3.13683,0
-4.18748,2.56294,2.01503,0.667524,0.00988935,-3.34293,2.06267,2.20599,-2.84866,0.00637274
-2.50678,-1.06532,1.08771,-0.820536,0,-3.19055,-1.42017,1.72531,0.913802,0
-1.70953,-0.472516,0.973748,-0.349476,0,-2.50678,-1.06532,1.08771,-0.820536,0
