-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
8.13496e-07,6.72543e-11,0.148268,-7.67676e-14
5.83088e-05,1.68734e-08,0.304709,4.30973e-12
0.000189251,1.51439e-07,0.515049,7.86024e-11
0.000269752,4.87172e-07,0.704761,6.68931e-11
0.000291811,7.91694e-07,0.848438,-0.00293255
0.00028557,-1.99746e-06,0.944975,-0.0264141
0.000275997,-1.09189e-05,1.00168,-0.0638569
0.000272732,-2.34896e-05,1.03022,-0.106543
0.000276063,-3.67327e-05,1.04198,-0.15168
0.00028301,-5.43676e-05,1.04504,-0.212914
0.000288157,-7.7933e-05,1.0429,-0.282592
0.000288538,-0.000100326,1.03869,-0.351878
0.00028641,-0.00011836,1.03491,-0.417358
0.000282377,-0.000137176,1.03293,-0.493096
0.000273849,-0.00016096,1.03104,-0.57386
0.000260892,-0.000182705,1.02926,-0.651476
0.000247512,-0.000199544,1.02824,-0.722656
0.000233606,-0.000216136,1.02874,-0.801842
0.000215261,-0.000236422,1.02869,-0.885039
0.00019437,-0.000253374,1.02813,-0.964308
0.000175279,-0.000265488,1.0279,-1.03694
0.00015599,-0.000277353,1.02867,-1.11753
0.000131666,-0.000291158,1.02872,-1.20144
0.000106342,-0.000300896,1.02818,-1.28097
8.4331e-05,-0.000306616,1.02813,-1.35442
6.163e-05,-0.000312298,1.02886,-1.43632
3.38757e-05,-0.000317809,1.02884,-1.52068
6.80964e-06,-0.000319048,1.02822,-1.60011
-1.57168e-05,-0.000317608,1.02821,-1.67359
-3.94055e-05,-0.000315985,1.02894,-1.75562
-6.7226e-05,-0.000312392,1.02889,-1.83969
-9.306e-05,-0.000305068,1.02824,-1.91855
-0.000113696,-0.000296753,1.02795,-1.99003
-0.000134415,-0.000288159,1.02879,-2.06918
-0.000159502,-0.000276551,1.02884,-2.15158
-0.000182066,-0.000261699,1.02828,-2.22964
