-3.19055,-1.42017,1.72531,0.913802,0,-3.13884,-2.40032,1.5339,-2.44881,0
-4.0628,-0.940171,1.63162,1.54522,0,-3.19055,-1.42017,1.72531,0.913802,0
-4.21474,0.0481034,1.61649,0.721136,0,-4.0628,-0.940171,1.63162,1.54522,0
-3.8057,0.951587,1.74457,2.85317,0,-4.21474,0.0481034,1.61649,0.721136,0
-2.90244,1.36728,1.63818,1.52929,0.0105069,-3.8057,0.951587,1.74457,2.85317,0
-3.34293,2.06267,2.20599,-2.84866,0.0105069,-2.90244,1.36728,1.63818,1.52929,0.0105069
-2.8189,2.91368,2.17201,0.550342,0.0163048,-3.34293,2.06267,2.20599,-2.84866,0.0105069
-2.81577,-0.813488,1.02426,1.81988,0,-3.19055,-1.42017,1.72531,0.913802,0
-1.84028,-0.669935,1.19101,-0.026732,0,-2.81577,-0.813488,1.02426,1.81988,0
-0.921863,-1.06505,1.21106,1.44848,0,-1.84028,-0.669935,1.19101,-0.026732,0
-1.85614,3.17388,2.24546,-2.88495,0.0186492,-2.8189,2.91368,2.17201,0.550342,0.0163048
-2.52673,-3.17236,1.70501,-2.41481,0,-3.13884,-2.40032,1.5339,-2.44881,0
-4.26015,2.39878,1.99209,-0.482084,0.0124395,-3.34293,2.06267,2.20599,-2.84866,0.0105069
-3.16656,-1.62813,2.08305,1.86997,0,-3.19055,-1.42017,1.72531,0.913802,0
-2.10772,-3.79432,1.0435,-2.63512,0,-2.52673,-3.17236,1.70501,-2.41481,0
