-2.17169,1.99812,1.00136,-0.859251,14.9056,-2.8247,2.75547,1.00154,2.19276,0
-1.51869,1.24077,1.00119,-0.859251,159.056,-2.17169,1.99812,1.00136,-0.859251,14.9056
-0.865685,0.483412,1.00102,-0.859251,169.056,-1.51869,1.24077,1.00119,-0.859251,159.056
-0.21268,-0.273941,1.00085,-0.859251,179.056,-0.865685,0.483412,1.00102,-0.859251,169.056
-2.21988,0.535229,1.10393,-2.34786,159.098,-1.51869,1.24077,1.00119,-0.859251,159.056
-0.355643,-1.20726,1.33022,-1.71425,184.472,-0.21268,-0.273941,1.00085,-0.859251,179.056
-3.06378,3.67295,1.31945,1.81222,13.0404,-2.8247,2.75547,1.00154,2.19276,0
-3.99189,4.03743,1.24349,2.7601,121.696,-3.06378,3.67295,1.31945,1.81222,13.0404
-4.66479,4.72471,1.51708,2.30891,112.006,-3.99189,4.03743,1.24349,2.7601,121.696
-3.20478,0.372195,1.04568,-2.96759,152.348,-2.21988,0.535229,1.10393,-2.34786,159.098
-3.50861,-0.555224,1.26381,-1.87951,154.567,-3.20478,0.372195,1.04568,-2.96759,152.348
-0.136578,1.16501,0.9392,0.75378,167.823,-0.865685,0.483412,1.00102,-0.859251,169.056
-3.93934,-1.44723,1.12676,-2.01611,154.303,-3.50861,-0.555224,1.26381,-1.87951,154.567
-4.90231,-1.64823,1.30647,-2.8686,145.749,-3.93934,-1.44723,1.12676,-2.01611,154.303
0.568606,1.8727,0.895623,0.788114,164.684,-0.136578,1.16501,0.9392,0.75378,167.823
1.54924,1.81633,1.08318,-0.197121,168.303,0.568606,1.8727,0.895623,0.788114,164.684
-3.40192,-2.22423,1.45456,-1.00341,161.663,-3.93934,-1.44723,1.12676,-2.01611,154.303
-4.29499,5.43617,2.11464,1.192,108.462,-4.66479,4.72471,1.51708,2.30891,112.006
-0.0635776,-2.14914,1.16422,-1.27441,192.424,-0.355643,-1.20726,1.33022,-1.71425,184.472
2.05538,2.61008,1.42051,1.0401,161.35,1.54924,1.81633,1.08318,-0.197121,168.303
-5.35767,4.63363,0.801804,-2.33628,108.075,-4.66479,4.72471,1.51708,2.30891,112.006
-5.08599,-2.63106,1.2892,-1.75553,146.193,-4.90231,-1.64823,1.30647,-2.8686,145.749
-5.54728,-0.968433,1.65561,2.27177,137.328,-4.90231,-1.64823,1.30647,-2.8686,145.749
-5.17448,-3.59161,1.02555,-1.6594,146.407,-5.08599,-2.63106,1.2892,-1.75553,146.193
-5.14153,5.91043,2.22743,2.61911,99.4102,-4.29499,5.43617,2.11464,1.192,108.462
-5.40646,3.63808,0.882372,-1.61961,114.666,-5.35767,4.63363,0.801804,-2.33628,108.075
-5.13648,-3.04776,2.19685,-1.6213,145.464,-5.08599,-2.63106,1.2892,-1.75553,146.193
-4.4262,-4.20275,0.767495,-0.725331,153.928,-5.17448,-3.59161,1.02555,-1.6594,146.407
-0.631246,-2.44552,1.93228,-2.17447,187.669,-0.0635776,-2.14914,1.16422,-1.27441,192.424
2.05649,3.6005,1.2824,1.56968,151.614,2.05538,2.61008,1.42051,1.0401,161.35
-2.44927,4.34682,0.90923,0.909028,128.569,-3.06378,3.67295,1.31945,1.81222,13.0404
2.8992,2.08659,1.30259,-0.566415,167.305,2.05538,2.61008,1.42051,1.0401,161.35
-3.36017,-0.689059,1.253,-0.735321,156.506,-3.50861,-0.555224,1.26381,-1.87951,154.567
2.23567,2.50679,2.39868,-1.38951,161.263,2.05538,2.61008,1.42051,1.0401,161.35
-5.94592,6.19421,1.70548,2.50543,92.4422,-5.14153,5.91043,2.22743,2.61911,99.4102
-5.95757,-0.151616,2.06116,1.99358,130.186,-5.54728,-0.968433,1.65561,2.27177,137.328
-0.335587,-3.39857,1.86674,-1.27065,193.27,-0.631246,-2.44552,1.93228,-2.17447,187.669
-3.55209,6.07481,2.31521,0.733397,107.357,-4.29499,5.43617,2.11464,1.192,108.462
-5.48577,0.714261,2.22746,1.07946,130.408,-5.95757,-0.151616,2.06116,1.99358,130.186
2.9327,4.05464,1.12107,0.502869,147.696,2.05649,3.6005,1.2824,1.56968,151.614
2.34033,4.81294,0.848904,2.20479,139.865,2.9327,4.05464,1.12107,0.502869,147.696
0.233924,2.34361,1.71185,1.91206,158.685,0.568606,1.8727,0.895623,0.788114,164.684
-0.99947,-3.44182,1.12015,-2.2968,187.854,-0.335587,-3.39857,1.86674,-1.27065,193.27
-0.655144,-3.33245,1.34382,0.626047,190.939,-0.99947,-3.44182,1.12015,-2.2968,187.854
3.7709,4.56718,1.30742,0.576826,142.181,2.9327,4.05464,1.12107,0.502869,147.696
-0.246172,-1.92348,1.91932,0.93541,188.638,-0.631246,-2.44552,1.93228,-2.17447,187.669
-4.28235,-2.84727,2.0544,0.280362,153.774,-5.13648,-3.04776,2.19685,-1.6213,145.464
2.54587,5.68914,1.28481,1.36378,131.215,2.34033,4.81294,0.848904,2.20479,139.865
-6.75643,6.58088,2.14543,2.51582,83.8745,-5.94592,6.19421,1.70548,2.50543,92.4422
-2.15487,4.48919,0.796157,0.553233,128.916,-2.44927,4.34682,0.90923,0.909028,128.569
3.89566,2.02762,1.24258,-0.0842278,167.268,2.8992,2.08659,1.30259,-0.566415,167.305
-1.92176,5.45828,0.715326,1.33552,121.594,-2.15487,4.48919,0.796157,0.553233,128.916
-3.12386,3.6272,2.31659,-1.63091,129.558,-3.06378,3.67295,1.31945,1.81222,13.0404
-5.81063,-4.33064,1.24724,-2.2603,140.051,-5.17448,-3.59161,1.02555,-1.6594,146.407
-6.31211,-5.12746,1.58427,-2.09611,134.271,-5.81063,-4.33064,1.24724,-2.2603,140.051
