-2,2,0.1417,-8.95523e-05
-2,1.99988,0.141769,-0.000130902
-2,2,0.1417,-0.000172324
-2,2.00012,0.140651,-0.000213617
-2,2.00012,0.141769,-0.000252346
-2,2,0.1417,-0.00029336
-2,1.99988,0.140652,-0.00033428
-2,1.99988,0.141769,-0.000372764
-2,2,0.1417,-0.00041366
-2,2.00012,0.140652,-0.000454429
-2,2.00012,0.141769,-0.000492666
-2,2.00012,0.140652,-0.00053084
-2,1.99988,0.140652,-0.00057356
-2,1.99988,0.141769,-0.000611555
-2,2,0.1417,-0.000651931
-2,2.00012,0.140652,-0.000692185
-2,2.00012,0.141769,-0.000729939
-2,2,0.1417,-0.000769919
-2,1.99988,0.140651,-0.000809812
-2,1.99988,0.141769,-0.000847325
-2,2,0.1417,-0.000887187
-2,2.00012,0.140652,-0.000926929
-2,2.00012,0.141769,-0.000964203
-2,2,0.1417,-0.00100367
-2,2.00003,0.141682,-0.00104479
-1.99999,2.00013,0.141624,-0.00106936
-2,1.99988,0.140651,-0.00109761
-2,1.99999,0.141693,-0.00112263
-1.99999,2.00012,0.141769,-0.00114466
-1.99999,2.00013,0.141628,-0.00116906
-1.99999,2.00011,0.141764,-0.00119303
-2.00001,1.99987,0.141773,-0.0012161
-2,2,0.141698,-0.0012426
-2,2,0.141701,-0.00126702
-2,2,0.141699,-0.00129173
-2,1.99987,0.141776,-0.00131425
-1.99999,2.00011,0.141761,-0.00134115
-1.99998,2.00012,0.141632,-0.00136688
-1.99999,2.00001,0.141696,-0.00138963
-1.99999,2.00001,0.141707,-0.00141561
-1.99999,1.99999,0.141707,-0.0014414
-1.99999,1.99999,0.141693,-0.00146746
-1.99998,2.00012,0.141769,-0.00149367
-1.99999,2,0.141701,-0.0015162
-1.99999,2,0.141701,-0.0015421
-1.99998,2,0.1417,-0.00157105
-2,1.99988,0.140652,-0.0015994
-2,1.99988,0.141768,-0.00162783
-1.99998,2,0.1417,-0.00165993
-1.99996,2.00012,0.140652,-0.00169217
-1.99996,2.00012,0.141768,-0.00172057
-1.99997,2,0.1417,-0.00174865
-1.99997,1.99999,0.141703,-0.00177492
-1.99997,2.00001,0.141704,-0.00180076
-1.99998,1.99988,0.140656,-0.00182649
-1.99995,2.00013,0.141626,-0.00185624
-1.99995,2.00012,0.141767,-0.00188158
-1.99998,1.99988,0.141768,-0.00190342
-1.99996,2,0.1417,-0.00192914
-1.99995,2.0001,0.140659,-0.00195832
-1.99996,1.99998,0.141708,-0.00197921
-1.99998,1.99988,0.141768,-0.00200323
-1.99996,2,0.1417,-0.00203393
-1.99994,2.00012,0.140652,-0.00206474
-1.99995,2.00001,0.141693,-0.00208839
-1.99997,1.99988,0.141767,-0.00210947
