-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
8.13496e-07,6.72543e-11,0.148268,-7.67676e-14
5.7473e-05,1.65813e-08,0.304113,4.1671e-12
0.000186691,1.49489e-07,0.514212,7.5501e-11
0.000267781,4.80359e-07,0.704,6.51817e-11
0.000290621,7.88483e-07,0.847726,-0.00245523
0.000284793,-1.74128e-06,0.944547,-0.0251248
0.000275578,-1.03976e-05,1.00143,-0.0622019
0.000272514,-2.30295e-05,1.03005,-0.104839
0.000275927,-3.63197e-05,1.04187,-0.150093
0.000282955,-5.42256e-05,1.04495,-0.211585
0.000288145,-7.83868e-05,1.04282,-0.281512
0.000288448,-0.000100947,1.03863,-0.351075
0.000286348,-0.000118809,1.03493,-0.41722
0.000282346,-0.000137645,1.03289,-0.493877
0.000273763,-0.000161409,1.03095,-0.575147
0.000260729,-0.000183077,1.02917,-0.652974
0.000247324,-0.000199815,1.02815,-0.724164
0.000233469,-0.000216215,1.02859,-0.80322
0.000215147,-0.000236412,1.02854,-0.886233
0.000194299,-0.000253374,1.02801,-0.965324
0.000175182,-0.000265568,1.02792,-1.03821
0.000155548,-0.000277792,1.02881,-1.11943
0.000131108,-0.000291503,1.02887,-1.20358
0.000105705,-0.000301099,1.0283,-1.2831
8.3783e-05,-0.000306689,1.02822,-1.35636
6.09945e-05,-0.000312385,1.02894,-1.43802
3.336e-05,-0.000317767,1.0289,-1.52212
6.52864e-06,-0.000318853,1.02827,-1.60125
-1.58134e-05,-0.000317397,1.02806,-1.67353
-3.85157e-05,-0.000315701,1.0288,-1.75382
-6.62163e-05,-0.00031239,1.02879,-1.83698
-9.22992e-05,-0.000305223,1.0282,-1.91551
-0.000113279,-0.000296874,1.0282,-1.98836
-0.000135376,-0.000288027,1.0289,-2.06998
-0.000161047,-0.000275982,1.02885,-2.15375
-0.000183309,-0.000261051,1.02822,-2.23244
