-7.36585e-14,2.82674e-11,0.13,-1.62888e-17
-7.36528e-14,2.82674e-11,0.13,-2.17211e-17
-7.36533e-14,2.82674e-11,0.13,-2.67792e-17
-7.36538e-14,2.82674e-11,0.13,-3.18972e-17
-7.36545e-14,2.82674e-11,0.13,-3.70009e-17
-7.3656e-14,2.82674e-11,0.13,-4.20807e-17
-7.36556e-14,2.82674e-11,0.13,-4.70926e-17
-7.36564e-14,2.82674e-11,0.13,-5.21194e-17
-7.36571e-14,2.82674e-11,0.13,-5.71872e-17
-7.36571e-14,2.82674e-11,0.13,-6.22334e-17
-7.36569e-14,2.82674e-11,0.13,-6.73064e-17
-7.36562e-14,2.82674e-11,0.13,-7.2356e-17
-7.36547e-14,2.82674e-11,0.13,-7.74471e-17
-7.36547e-14,2.82674e-11,0.13,-8.25314e-17
-7.36541e-14,2.82674e-11,0.13,-8.75517e-17
-7.36538e-14,2.82674e-11,0.13,-9.25983e-17
-7.36585e-14,2.82674e-11,0.13,-9.72088e-17
-7.36537e-14,2.82674e-11,0.13,-1.02729e-16
-4.47312e-10,2.57211e-11,0.130115,-1.06054e-16
2.05233e-05,3.90818e-09,0.228651,-2.57351e-12
0.000134504,7.06916e-08,0.429103,4.64509e-11
0.000242573,3.3058e-07,0.63221,7.13928e-11
0.00028687,6.56189e-07,0.79523,6.09162e-11
0.000289432,-1.6672e-07,0.912154,-0.0241477
0.000281587,-1.23403e-05,0.985015,-0.085278
0.000275019,-3.59557e-05,1.02427,-0.164279
0.000271829,-6.28201e-05,1.04143,-0.248116
0.000273208,-9.12701e-05,1.04846,-0.351048
0.00027491,-0.000137023,1.04801,-0.476431
0.000262396,-0.000186421,1.04399,-0.608287
0.000239561,-0.000221206,1.03895,-0.735874
0.000218199,-0.000243352,1.03657,-0.863915
0.000189676,-0.000278972,1.03415,-1.01805
0.000145799,-0.000314617,1.03193,-1.1681
9.63068e-05,-0.000331273,1.03008,-1.3109
5.30894e-05,-0.00033545,1.03072,-1.45979
1.59923e-06,-0.000344913,1.0306,-1.61851
-5.90487e-05,-0.000345436,1.0299,-1.77602
-0.000110917,-0.000328881,1.02896,-1.92426
-0.000149132,-0.000306613,1.03009,-2.07586
-0.00019589,-0.000284564,1.03028,-2.23656
-0.000247041,-0.000250308,1.02975,-2.39565
-0.000281591,-0.000205696,1.0289,-2.54536
-0.000300503,-0.000163482,1.03014,-2.69822
-0.000326116,-0.000116234,1.03036,-2.85992
-0.000346874,-5.76068e-05,1.02983,-3.01989
-0.000348348,-1.35121e-06,1.02903,3.11278
-0.000339281,4.3944e-05,1.03013,2.95834
-0.000333307,9.21851e-05,1.03027,2.80874
-0.000315544,0.000156837,1.02967,2.63517
-0.000283682,0.000203672,1.02887,2.48428
-0.000249276,0.000235326,1.03006,2.32951
-0.000211894,0.000275152,1.03022,2.16658
-0.000162033,0.000313205,1.02968,2.00589
-0.000108813,0.000331589,1.02883,1.85508
-6.32725e-05,0.000336425,1.03007,1.70149
-1.11958e-05,0.00034634,1.03031,1.53928
4.60229e-05,0.000349095,1.02985,1.39155
0.000105551,0.000332729,1.02899,1.22821
0.000146449,0.000309746,1.03013,1.07344
0.000196024,0.000286435,1.03028,0.910594
0.000247804,0.000250832,1.0297,0.749983
0.000281908,0.000205944,1.02877,0.599291
0.000297317,0.000165721,1.02771,0.463868
0.000304296,0.000134377,1.02665,0.346912
0.000308403,0.000109584,1.0257,0.253154
0.00031126,8.58829e-05,1.02486,0.171643
0.000312768,6.5727e-05,1.02436,0.111344
0.000313447,4.85115e-05,1.02413,0.0664644
0.000313647,3.44678e-05,1.02409,0.0343947
0.000313612,2.34773e-05,1.02411,0.0125577
0.000313492,1.51743e-05,1.02415,-0.00140402
0.000313366,9.09964e-06,1.02417,-0.00954566
0.000313272,4.94679e-06,1.02414,-0.0134743
0.000313207,1.88882e-06,1.02408,-0.0148317
0.000313178,1.77497e-08,1.024,-0.0143402
0.00031317,-1.08613e-06,1.02391,-0.0128554
0.000313174,-1.64609e-06,1.02381,-0.0109107
0.000313184,-1.83852e-06,1.02372,-0.00885397
0.000313195,-1.79811e-06,1.02365,-0.00690237
0.000313204,-1.62389e-06,1.02358,-0.00517468
0.000313211,-1.38543e-06,1.02353,-0.00372279
0.000313215,-1.12905e-06,1.0235,-0.00255463
0.000313218,-8.83481e-07,1.02348,-0.00165141
0.000313219,-6.64759e-07,1.02347,-0.000979931
0.000313218,-4.80114e-07,1.02346,-0.000501277
0.000313216,-3.30989e-07,1.02346,-0.000176333
0.000313214,-2.15267e-07,1.02346,3.06464e-05
0.000313212,-1.28911e-07,1.02346,0.000150582
0.00031321,-6.70984e-08,1.02346,0.000209029
0.000313209,-2.49418e-08,1.02346,0.000226258
0.000313209,2.07831e-09,1.02346,0.000217696
0.000313209,1.78996e-08,1.02346,0.000194519
0.000313209,2.57765e-08,1.02346,0.000164676
0.00031321,2.82979e-08,1.02346,0.000133358
0.00031321,2.7441e-08,1.02346,0.000103759
0.00031321,2.46568e-08,1.02346,7.76308e-05
0.00031321,2.09632e-08,1.02346,5.57242e-05
0.000313211,1.70379e-08,1.02346,3.81358e-05
0.000313211,1.33009e-08,1.02345,2.45627e-05
0.000313211,9.98551e-09,1.02345,1.44907e-05
0.000313211,7.1946e-09,1.02345,7.3301e-06
0.000313704,6.5832e-07,1.02354,-4.84078e-06
-0.0184626,-0.0235627,1.02919,-0.0245483
-0.134841,-0.140634,1.02761,-0.00755835
-0.281469,-0.277475,1.02382,-0.0019104
-0.387141,-0.385737,1.0229,0.000939634
-0.445854,-0.44926,1.02234,0.00394032
-0.473064,-0.478957,1.02173,0.00543948
-0.485011,-0.490168,1.02157,0.00551692
-0.490835,-0.493872,1.02182,0.0049867
