3.75243e-18,2.32482e-11,0.13,-1.54118e-17
5.23833e-18,2.32482e-11,0.13,-2.05548e-17
-3.69746e-18,2.32482e-11,0.13,-2.54321e-17
-2.04927e-18,2.32482e-11,0.13,-3.03169e-17
2.19479e-19,2.32482e-11,0.13,-3.52281e-17
2.39681e-18,2.32482e-11,0.13,-4.01545e-17
3.87516e-18,2.32482e-11,0.13,-4.50299e-17
5.26095e-18,2.32482e-11,0.13,-4.99388e-17
5.68836e-18,2.32482e-11,0.13,-5.48536e-17
-3.47475e-18,2.32482e-11,0.13,-5.97844e-17
-2.40785e-18,2.32482e-11,0.13,-6.46235e-17
-1.46994e-19,2.32482e-11,0.13,-6.95304e-17
2.60654e-18,2.32482e-11,0.13,-7.43985e-17
4.67096e-18,2.32482e-11,0.13,-7.9192e-17
-5.05368e-18,2.32482e-11,0.13,-8.41443e-17
-2.68776e-18,2.32482e-11,0.13,-8.90678e-17
-2.92285e-19,2.32482e-11,0.13,-9.39686e-17
1.16829e-18,2.32482e-11,0.13,-9.89277e-17
4.40766e-18,2.16381e-11,0.13,-1.03165e-16
5.41791e-13,-2.01769e-11,0.221786,-9.52105e-17
3.8994e-12,-4.36052e-11,0.42096,-8.56947e-17
7.19068e-12,-4.32955e-11,0.625251,-6.77613e-17
8.49275e-12,-2.73128e-11,0.790127,-4.55892e-17
8.34145e-12,-1.44223e-11,0.908806,-0.0240996
8.44437e-12,-6.77733e-12,0.982989,-0.0853266
8.34011e-12,-4.2848e-12,1.02327,-0.164288
7.54613e-12,-3.97653e-12,1.04095,-0.248008
7.10696e-12,-4.13946e-12,1.04815,-0.346499
6.9901e-12,-5.11165e-12,1.04806,-0.469227
6.66826e-12,-6.32072e-12,1.04424,-0.599911
6.18996e-12,-7.0759e-12,1.03925,-0.727333
5.79931e-12,-7.50049e-12,1.03676,-0.861494
5.07985e-12,-8.44377e-12,1.03439,-1.01046
3.74408e-12,-9.39482e-12,1.03211,-1.16123
2.34696e-12,-9.69672e-12,1.03007,-1.30463
1.31245e-12,-9.66276e-12,1.03051,-1.44963
-7.26824e-14,-9.91681e-12,1.03059,-1.60633
-1.88925e-12,-9.95845e-12,1.03,-1.76323
-3.40457e-12,-9.44105e-12,1.02904,-1.91182
-4.38371e-12,-8.78308e-12,1.03001,-2.06201
-5.72687e-12,-8.1395e-12,1.03022,-2.22241
-7.26156e-12,-7.0915e-12,1.02973,-2.38208
-8.21806e-12,-5.77832e-12,1.02886,-2.53282
