-0.842827,0.503315,1.00112,-0.849151,15.8425,-1.50345,1.25404,1.00127,-0.849151,0
-0.182206,-0.247404,1.00097,-0.849151,16.8425,-0.842827,0.503315,1.00112,-0.849151,15.8425
-0.330605,-1.1797,1.33081,-1.71975,17.389,-0.182206,-0.247404,1.00097,-0.849151,16.8425
-0.10284,-1.98591,1.87684,-1.34101,18.0073,-0.330605,-1.1797,1.33081,-1.71975,17.389
-0.0570901,1.10686,1.13659,0.66691,15.8403,-0.842827,0.503315,1.00112,-0.849151,15.8425
-1.29009,-1.2998,1.07593,-2.85597,16.7171,-0.330605,-1.1797,1.33081,-1.71975,17.389
-2.2854,1.86814,0.894358,2.46859,13.8626,-1.50345,1.25404,1.00127,-0.849151,0
-2.07983,2.71387,1.38677,1.36375,13.3438,-2.2854,1.86814,0.894358,2.46859,13.8626
-0.695373,-2.67193,2.29907,-2.205,17.7738,-0.10284,-1.98591,1.87684,-1.34101,18.0073
-2.14707,-1.81318,1.12099,-2.60017,16.2482,-1.29009,-1.2998,1.07593,-2.85597,16.7171
0.841515,1.3061,1.5275,0.454216,16.1007,-0.0570901,1.10686,1.13659,0.66691,15.8403
-3.16524,1.47275,1.15808,-2.64633,13.516,-2.2854,1.86814,0.894358,2.46859,13.8626
-3.91378,1.7346,1.76728,2.41664,12.7535,-3.16524,1.47275,1.15808,-2.64633,13.516
-2.72199,-2.61777,0.972325,-2.1833,16.0416,-2.14707,-1.81318,1.12099,-2.60017,16.2482
-1.3677,3.09825,1.97424,0.778268,13.4089,-2.07983,2.71387,1.38677,1.36375,13.3438
