-4.10447,1.2591,1.28211,1.00134,21.0924,-4.05498,2.24485,1.12136,-1.4916,0
-3.22234,0.789563,1.31949,2.2749,20.9288,-4.10447,1.2591,1.28211,1.00134,21.0924
-2.35702,0.297819,1.41648,-2.80833,20.3646,-3.22234,0.789563,1.31949,2.2749,20.9288
-1.59167,-0.259454,1.73847,1.31145,19.5466,-2.35702,0.297819,1.41648,-2.80833,20.3646
-0.74433,0.226952,1.52532,2.47518,19.5603,-1.59167,-0.259454,1.73847,1.31145,19.5466
-0.104235,0.995106,1.51058,0.935036,19.6144,-0.74433,0.226952,1.52532,2.47518,19.5603
0.455806,1.6737,1.98584,-2.68531,19.3427,-0.104235,0.995106,1.51058,0.935036,19.6144
-4.54481,0.363021,1.22608,-1.2923,20.1088,-4.10447,1.2591,1.28211,1.00134,21.0924
1.42815,1.65072,1.75343,-0.668934,18.4832,0.455806,1.6737,1.98584,-2.68531,19.3427
-4.36176,3.14506,1.43042,-1.16834,21.7377,-4.05498,2.24485,1.12136,-1.4916,0
0.431938,2.67306,1.95926,2.16748,19.5948,0.455806,1.6737,1.98584,-2.68531,19.3427
-0.242031,-0.626346,1.3854,-2.16523,18.601,-0.74433,0.226952,1.52532,2.47518,19.5603
-4.79528,-0.57903,1.44925,-2.73693,19.1441,-4.54481,0.363021,1.22608,-1.2923,20.1088
-2.08794,-1.09069,1.48795,-0.721298,18.9538,-1.59167,-0.259454,1.73847,1.31145,19.5466
2.32894,1.24371,1.9048,-0.56592,17.4899,1.42815,1.65072,1.75343,-0.668934,18.4832
