-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
5.57029e-07,4.72912e-11,0.14493,-3.54224e-14
5.18079e-05,1.43821e-08,0.295213,2.34548e-12
0.000179178,1.37796e-07,0.504753,7.24385e-11
0.000263286,4.58224e-07,0.696262,6.51194e-11
0.000289034,7.67578e-07,0.842209,-0.00201106
0.000284704,-1.54774e-06,0.94109,-0.0238626
0.000275714,-1.00104e-05,0.999562,-0.0605449
0.000272464,-2.24643e-05,1.02925,-0.10306
0.000275647,-3.56962e-05,1.04138,-0.147149
0.000282544,-5.22979e-05,1.04482,-0.206421
0.000288163,-7.5866e-05,1.04289,-0.275457
0.000288792,-9.84949e-05,1.03881,-0.344935
0.000286765,-0.000116903,1.03515,-0.411483
0.00028275,-0.000136528,1.03313,-0.488919
0.000274173,-0.000160806,1.03118,-0.571041
0.000261173,-0.000182602,1.02935,-0.649678
0.000247818,-0.000199459,1.02863,-0.723309
0.000233166,-0.000217416,1.02898,-0.806
0.000214206,-0.000237759,1.02879,-0.890981
0.000193165,-0.00025436,1.02811,-0.970842
0.000174173,-0.000266201,1.02783,-1.04333
0.000154801,-0.000278053,1.02871,-1.12346
0.000130424,-0.000291718,1.02879,-1.20666
0.000105023,-0.000301275,1.02825,-1.28539
8.31222e-05,-0.000306831,1.02824,-1.35848
6.01153e-05,-0.000312577,1.02887,-1.44033
3.22948e-05,-0.000317923,1.0288,-1.52434
5.48518e-06,-0.000318957,1.02816,-1.60325
-1.66429e-05,-0.000317409,1.02788,-1.67482
-3.87589e-05,-0.000315606,1.02862,-1.75409
-6.62049e-05,-0.000312369,1.02867,-1.8366
-9.21682e-05,-0.000305291,1.02813,-1.91477
-0.000113145,-0.000296966,1.02809,-1.98699
-0.000134779,-0.000288218,1.0289,-2.06784
-0.000160155,-0.000276392,1.0289,-2.15131
