-7.36502e-14,2.82674e-11,0.13,-1.64878e-17
-7.36528e-14,2.82674e-11,0.13,-2.17211e-17
-7.36533e-14,2.82674e-11,0.13,-2.67792e-17
-7.36538e-14,2.82674e-11,0.13,-3.18972e-17
-7.36545e-14,2.82674e-11,0.13,-3.70009e-17
-7.3656e-14,2.82674e-11,0.13,-4.20807e-17
-7.36556e-14,2.82674e-11,0.13,-4.70926e-17
-7.36564e-14,2.82674e-11,0.13,-5.21194e-17
-7.36571e-14,2.82674e-11,0.13,-5.71872e-17
-7.36571e-14,2.82674e-11,0.13,-6.22334e-17
-7.36569e-14,2.82674e-11,0.13,-6.73064e-17
-7.36562e-14,2.82674e-11,0.13,-7.2356e-17
-7.36547e-14,2.82674e-11,0.13,-7.74471e-17
-7.36547e-14,2.82674e-11,0.13,-8.25314e-17
-7.36541e-14,2.82674e-11,0.13,-8.75517e-17
-7.36538e-14,2.82674e-11,0.13,-9.25983e-17
-7.36534e-14,2.82674e-11,0.13,-9.76309e-17
-7.36537e-14,2.82674e-11,0.13,-1.02729e-16
-7.36537e-14,2.82674e-11,0.13,-1.07792e-16
1.35761e-05,2.21961e-09,0.208568,-2.12737e-12
0.000117855,5.49126e-08,0.403204,3.56931e-11
0.000231666,2.90012e-07,0.60905,7.38383e-11
0.000282674,6.22063e-07,0.777936,-3.94614e-05
0.000289549,-5.22723e-07,0.900919,-0.0261081
0.000282486,-1.34232e-05,0.978528,-0.0883286
0.000274778,-3.65119e-05,1.02107,-0.16768
0.000270886,-6.268e-05,1.04022,-0.251482
0.000272064,-9.08034e-05,1.04836,-0.35413
0.000273734,-0.00013599,1.0484,-0.47918
0.000261415,-0.0001855,1.04451,-0.610693
0.000238681,-0.000220576,1.03949,-0.738004
0.000216206,-0.000245177,1.03714,-0.874049
0.000187203,-0.000281714,1.03469,-1.02357
0.00014225,-0.000316452,1.03229,-1.17397
9.33001e-05,-0.000331658,1.03014,-1.31639
5.24072e-05,-0.000334355,1.03053,-1.46137
4.25265e-06,-0.000343232,1.03049,-1.61765
-5.57623e-05,-0.000345629,1.02988,-1.77376
-0.000109118,-0.000329936,1.02895,-1.92124
-0.00014819,-0.000307086,1.03013,-2.07152
