-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
2.25377e-07,2.74009e-11,0.13937,7.55634e-16
4.38673e-05,1.11826e-08,0.279672,5.16334e-13
0.000169772,1.20833e-07,0.488194,6.78019e-11
0.0002595,4.31793e-07,0.682644,6.73312e-11
0.000288738,7.54808e-07,0.832834,-0.00344424
0.000285725,-2.22887e-06,0.935061,-0.0277206
0.000276261,-1.11271e-05,0.996098,-0.0655475
0.00027222,-2.3463e-05,1.02754,-0.108328
0.000274986,-3.65208e-05,1.04096,-0.152908
0.000281753,-5.36044e-05,1.04487,-0.213215
0.000287161,-7.72975e-05,1.04311,-0.28235
0.000287811,-0.000100018,1.03903,-0.351339
0.000285873,-0.000118291,1.03548,-0.418029
0.000281747,-0.000138577,1.03329,-0.496052
0.000272792,-0.000163159,1.03121,-0.577946
0.000259694,-0.000184573,1.0293,-0.655901
0.000246541,-0.000200863,1.0282,-0.726929
0.000232965,-0.000216851,1.02865,-0.805669
0.000214834,-0.000236728,1.02858,-0.888312
0.000194018,-0.000253564,1.02803,-0.967015
0.000174852,-0.000265703,1.02801,-1.03995
0.000155019,-0.000278043,1.02878,-1.12156
0.000130496,-0.000291696,1.0288,-1.2058
0.000105228,-0.000301224,1.02821,-1.2852
8.34594e-05,-0.000306781,1.02787,-1.35702
6.20135e-05,-0.000311847,1.02869,-1.43608
3.50521e-05,-0.00031733,1.02877,-1.51876
7.98305e-06,-0.000318804,1.02823,-1.59731
-1.48025e-05,-0.000317431,1.02801,-1.66915
-3.75112e-05,-0.000315748,1.02886,-1.749
-6.50795e-05,-0.000312604,1.02892,-1.83223
-9.11964e-05,-0.00030561,1.02834,-1.91116
-0.000112307,-0.000297341,1.02833,-1.98459
-0.000134572,-0.000288505,1.029,-2.06685
-0.000160537,-0.000276434,1.02892,-2.15125
-0.00018298,-0.000261432,1.02826,-2.23049
