3.80962e-08,-1.15627e-07,0.1417,-8.95523e-05
-1.27781e-07,-0.000122355,0.141769,-0.000130902
1.56682e-07,-1.26902e-07,0.1417,-0.000172324
5.00356e-07,0.000122101,0.140651,-0.000213617
5.83727e-07,0.000122096,0.141769,-0.000252346
3.17056e-07,-1.43989e-07,0.1417,-0.00029336
-1.0633e-08,-0.000122383,0.140652,-0.00033428
1.13005e-08,-0.000122389,0.141769,-0.000372764
4.85203e-07,-1.62047e-07,0.1417,-0.00041366
1.01751e-06,0.000122065,0.140652,-0.000454429
1.09906e-06,0.000122059,0.141769,-0.000492666
6.41143e-07,-1.80924e-07,0.1417,-0.000533158
1.22996e-07,-0.00012242,0.140652,-0.00057356
1.43912e-07,-0.000122427,0.141769,-0.000611555
8.04779e-07,-2.01013e-07,0.1417,-0.000651931
8.55142e-07,-2.07668e-07,0.1417,-0.000689774
1.60317e-06,0.000122017,0.141769,-0.000729939
9.56658e-07,-2.22166e-07,0.1417,-0.000769919
8.57951e-07,-1.00464e-05,0.141553,-0.0008093
-1.07338e-05,-0.000857744,0.232167,-0.000810051
-1.62026e-05,-0.000341291,0.427854,-0.000742881
-1.20253e-05,-9.17378e-05,0.628817,-0.000640939
-8.30151e-06,0.000103549,0.791486,-0.000526667
-5.45003e-06,9.63625e-05,0.898164,-0.000423141
-3.10758e-06,6.20083e-05,0.976748,-0.000313721
-1.62941e-06,2.82542e-05,1.01594,-0.000228011
-7.20842e-07,7.7879e-06,1.03404,-0.000158339
-2.49427e-07,4.65174e-07,1.0397,-0.00010393
-6.15819e-08,-3.6151e-07,1.03896,-6.30637e-05
-1.47155e-08,4.086e-07,1.03562,-3.36174e-05
-1.41338e-08,8.90824e-07,1.03185,-1.33651e-05
-1.69876e-08,8.37024e-07,1.02862,-2.31106e-07
-1.37356e-08,5.45375e-07,1.02625,7.57985e-06
-7.63567e-09,2.71179e-07,1.02471,1.15493e-05
-2.61852e-09,1.04612e-07,1.02382,1.29185e-05
5.05545e-11,3.19734e-08,1.02338,1.26422e-05
8.55362e-10,1.08006e-08,1.02321,1.14144e-05
7.53472e-10,8.17721e-09,1.02319,9.7306e-06
