-0.480366,-5.76881,1.82825,-1.35132,18.8345,-0.698084,-4.87005,1.4477,-2.29791,0
0.356757,-6.19596,1.48654,-0.578794,19.3547,-0.480366,-5.76881,1.82825,-1.35132,18.8345
-1.48972,-4.26296,1.51663,2.48428,18.2984,-0.698084,-4.87005,1.4477,-2.29791,0
-1.02316,-3.38421,1.41595,1.0854,18.7342,-1.48972,-4.26296,1.51663,2.48428,18.2984
-1.11097,-4.114,1.74652,0.626151,18.6457,-1.48972,-4.26296,1.51663,2.48428,18.2984
-1.4261,-2.46927,1.43871,1.98552,18.1216,-1.02316,-3.38421,1.41595,1.0854,18.7342
-2.41269,-2.57056,1.31076,-2.97767,17.2185,-1.4261,-2.46927,1.43871,1.98552,18.1216
-0.890035,-1.63252,1.32693,1.00503,18.2599,-1.4261,-2.46927,1.43871,1.98552,18.1216
-0.938646,-0.637083,1.24485,1.61943,17.6406,-0.890035,-1.63252,1.32693,1.00503,18.2599
0.0631803,-6.5582,2.37118,-1.86876,18.6963,0.356757,-6.19596,1.48654,-0.578794,19.3547
-2.42481,-4.59033,1.6524,-2.77931,17.3297,-1.48972,-4.26296,1.51663,2.48428,18.2984
-1.14007,0.331222,1.39254,1.77361,16.8209,-0.938646,-0.637083,1.24485,1.61943,17.6406
-1.09613,-5.48454,0.766553,-1.98018,18.4623,-0.698084,-4.87005,1.4477,-2.29791,0
-3.3864,-2.78738,1.38066,-2.91176,16.3138,-2.41269,-2.57056,1.31076,-2.97767,17.2185
-1.57463,1.19824,1.14871,2.02034,15.8993,-1.14007,0.331222,1.39254,1.77361,16.8209
-0.175444,-5.22594,0.474213,0.400955,19.3812,-1.09613,-5.48454,0.766553,-1.98018,18.4623
-2.15217,1.92302,1.52439,2.18651,14.9576,-1.57463,1.19824,1.14871,2.02034,15.8993
-0.230108,0.743951,1.35234,0.427592,17.0754,-1.14007,0.331222,1.39254,1.77361,16.8209
-2.83323,2.63641,1.68941,2.32001,13.9629,-2.15217,1.92302,1.52439,2.18651,14.9576
-3.90843,-1.98151,1.66004,2.12003,15.598,-3.3864,-2.78738,1.38066,-2.91176,16.3138
-2.71316,3.6286,1.65567,1.45044,13.2721,-2.83323,2.63641,1.68941,2.32001,13.9629
0.291847,1.59531,1.40487,1.02166,16.596,-0.230108,0.743951,1.35234,0.427592,17.0754
-3.55599,4.14367,1.8117,2.57331,12.3393,-2.71316,3.6286,1.65567,1.45044,13.2721
-3.75298,5.08791,1.54787,1.76908,11.49,-3.55599,4.14367,1.8117,2.57331,12.3393
-4.44897,3.74698,2.02434,-2.67473,12.0295,-3.55599,4.14367,1.8117,2.57331,12.3393
1.32542,-6.4171,1.59966,-0.251015,19.8244,0.356757,-6.19596,1.48654,-0.578794,19.3547
-2.10112,4.39403,1.45688,0.912157,12.9923,-2.71316,3.6286,1.65567,1.45044,13.2721
-1.28996,4.97361,1.535,0.624662,12.8647,-2.10112,4.39403,1.45688,0.912157,12.9923
-2.46129,-3.9433,1.10771,1.6139,17.3628,-2.42481,-4.59033,1.6524,-2.77931,17.3297
-3.10477,-5.30405,1.82048,-2.3185,16.5292,-2.42481,-4.59033,1.6524,-2.77931,17.3297
-0.381353,4.67897,1.83102,-0.430862,13.474,-1.28996,4.97361,1.535,0.624662,12.8647
-1.48757,-0.986425,1.00148,-2.4819,17.4199,-0.938646,-0.637083,1.24485,1.61943,17.6406
1.15211,1.11078,1.24621,-0.535002,17.3853,0.291847,1.59531,1.40487,1.02166,16.596
-0.105368,5.11994,0.976979,1.29118,13.1913,-0.381353,4.67897,1.83102,-0.430862,13.474
0.873093,5.3176,0.917427,0.207927,13.2678,-0.105368,5.11994,0.976979,1.29118,13.1913
1.36351,4.57686,1.37656,-1.05823,14.0857,0.873093,5.3176,0.917427,0.207927,13.2678
-5.30175,3.96552,1.54999,2.59208,11.3071,-4.44897,3.74698,2.02434,-2.67473,12.0295
-0.366485,-0.312787,0.516125,0.948535,17.8092,-0.938646,-0.637083,1.24485,1.61943,17.6406
-3.1699,-4.23575,2.21731,2.41146,16.5322,-2.42481,-4.59033,1.6524,-2.77931,17.3297
2.14563,1.21185,1.29823,0.11392,17.5356,1.15211,1.11078,1.24621,-0.535002,17.3853
-2.96202,-3.36203,1.86192,-1.05562,16.7677,-3.3864,-2.78738,1.38066,-2.91176,16.3138
-1.2054,-6.33128,2.22569,-2.38188,17.8633,-0.480366,-5.76881,1.82825,-1.35132,18.8345
-4.52266,-1.34434,1.95033,2.2909,14.7914,-3.90843,-1.98151,1.66004,2.12003,15.598
-6.05374,4.60064,1.72642,2.42188,10.3167,-5.30175,3.96552,1.54999,2.59208,11.3071
-5.18574,-1.91954,1.4713,-2.29572,14.3663,-4.52266,-1.34434,1.95033,2.2909,14.7914
-2.03936,5.52037,1.16157,2.41795,12.0524,-1.28996,4.97361,1.535,0.624662,12.8647
-4.08615,-5.48221,1.89225,-2.94832,15.5311,-3.10477,-5.30405,1.82048,-2.3185,16.5292
-2.31488,0.654976,0.752612,-2.40424,15.7559,-1.57463,1.19824,1.14871,2.02034,15.8993
-4.2277,-1.3934,2.02224,-0.286968,15.0744,-4.52266,-1.34434,1.95033,2.2909,14.7914
-5.52942,-1.29784,0.767472,1.92163,13.8752,-5.18574,-1.91954,1.4713,-2.29572,14.3663
