-0.355643,-1.20723,1.33021,-1.71425,18.4472,-0.212681,-0.273916,1.00084,-0.859254,0
-0.0635789,-2.14912,1.16422,-1.27441,19.2424,-0.355643,-1.20723,1.33021,-1.71425,18.4472
-0.631244,-2.44551,1.93227,-2.17446,18.7669,-0.0635789,-2.14912,1.16422,-1.27441,19.2424
-0.335586,-3.39855,1.86673,-1.27065,19.327,-0.631244,-2.44551,1.93227,-2.17446,18.7669
-0.0333676,-4.34512,1.97931,-1.26378,19.6193,-0.335586,-3.39855,1.86673,-1.27065,19.327
-1.26446,-3.75198,1.9776,-2.76214,18.4433,-0.335586,-3.39855,1.86673,-1.27065,19.327
-1.99582,-4.42486,2.08868,-2.39111,17.6947,-1.26446,-3.75198,1.9776,-2.76214,18.4433
-2.3363,-5.34418,2.28597,-1.91823,17.1742,-1.99582,-4.42486,2.08868,-2.39111,17.6947
-0.840242,0.49695,1.11008,2.24921,16.9109,-0.212681,-0.273916,1.00084,-0.859254,0
-2.48595,-3.8832,1.40577,2.08304,17.3232,-1.99582,-4.42486,2.08868,-2.39111,17.6947
-0.261215,1.30959,1.04417,0.953262,16.5941,-0.840242,0.49695,1.11008,2.24921,16.9109
-0.181307,2.27722,1.28354,1.4908,15.7824,-0.261215,1.30959,1.04417,0.953262,16.5941
-1.07857,-1.24602,0.668793,-2.39974,17.893,-0.355643,-1.20723,1.33021,-1.71425,18.4472
-0.192876,3.26251,1.45406,1.58236,14.8791,-0.181307,2.27722,1.28354,1.4908,15.7824
-2.01257,-0.907184,0.555457,2.77623,16.9187,-1.07857,-1.24602,0.668793,-2.39974,17.893
-1.05535,3.76208,1.37304,2.61094,14.0599,-0.192876,3.26251,1.45406,1.58236,14.8791
-2.09178,0.0450655,0.260592,1.6501,16.2805,-2.01257,-0.907184,0.555457,2.77623,16.9187
-1.49784,1.09567,1.56736,2.28842,16.005,-0.840242,0.49695,1.11008,2.24921,16.9109
-3.31507,-5.17917,2.40755,2.93516,16.2488,-2.3363,-5.34418,2.28597,-1.91823,17.1742
0.361562,1.14736,1.80956,-0.898509,16.9849,-0.261215,1.30959,1.04417,0.953262,16.5941
-0.546546,-2.56517,2.1898,-1.28093,18.8189,-0.631244,-2.44551,1.93227,-2.17446,18.7669
-3.0578,0.266604,0.393777,2.88013,15.3912,-2.09178,0.0450655,0.260592,1.6501,16.2805
1.34464,1.18921,1.63121,0.184235,17.3421,0.361562,1.14736,1.80956,-0.898509,16.9849
-4.14859,-4.62795,2.44505,2.55624,15.5053,-3.31507,-5.17917,2.40755,2.93516,16.2488
-1.7793,-5.83812,1.79286,-0.897238,17.6438,-2.3363,-5.34418,2.28597,-1.91823,17.1742
1.99758,1.94599,1.66215,0.859342,16.7593,1.34464,1.18921,1.63121,0.184235,17.3421
-1.93538,3.42151,1.70405,-2.64671,13.8849,-1.05535,3.76208,1.37304,2.61094,14.0599
2.45525,1.26514,1.09032,-1.09542,17.5314,1.99758,1.94599,1.66215,0.859342,16.7593
2.8881,2.40091,1.66628,0.472303,16.389,1.99758,1.94599,1.66215,0.859342,16.7593
3.85763,2.33331,1.90175,-0.247494,16.371,2.8881,2.40091,1.66628,0.472303,16.389
4.41169,1.53381,1.66979,-0.983561,17.0753,3.85763,2.33331,1.90175,-0.247494,16.371
0.656185,3.48689,0.975783,0.556592,14.9802,-0.192876,3.26251,1.45406,1.58236,14.8791
-2.2354,-4.21401,2.54379,2.01641,17.363,-1.99582,-4.42486,2.08868,-2.39111,17.6947
-4.94627,-5.00426,1.97378,-2.49424,14.757,-4.14859,-4.62795,2.44505,2.55624,15.5053
0.850336,4.37576,1.39077,1.3754,14.1694,0.656185,3.48689,0.975783,0.556592,14.9802
-2.15431,-4.65634,0.865159,-1.23275,17.6277,-2.48595,-3.8832,1.40577,2.08304,17.3232
4.55506,3.0412,2.01348,0.798988,15.5437,3.85763,2.33331,1.90175,-0.247494,16.371
-3.33787,-5.93745,2.43713,-1.60084,16.044,-3.31507,-5.17917,2.40755,2.93516,16.2488
-2.62296,-6.09029,1.3189,-2.57487,16.818,-1.7793,-5.83812,1.79286,-0.897238,17.6438
0.176321,5.09566,1.55642,2.31043,13.2853,0.850336,4.37576,1.39077,1.3754,14.1694
-4.34469,-4.47122,2.33485,2.36782,15.3456,-4.14859,-4.62795,2.44505,2.55624,15.5053
-5.01061,-4.42123,1.16388,1.63518,14.8021,-4.94627,-5.00426,1.97378,-2.49424,14.757
-0.361282,-3.21238,1.82453,1.70459,19.276,-0.335586,-3.39855,1.86673,-1.27065,19.327
4.05099,3.82749,1.65618,2.09911,14.9005,4.55506,3.0412,2.01348,0.798988,15.5437
0.133075,3.34039,0.585248,-2.46846,14.9341,0.656185,3.48689,0.975783,0.556592,14.9802
5.50933,3.27915,2.19445,0.303595,15.0338,4.55506,3.0412,2.01348,0.798988,15.5437
-1.9013,-3.10083,2.39042,2.2612,17.652,-1.26446,-3.75198,1.9776,-2.76214,18.4433
-2.14684,4.36114,1.97311,1.78386,12.959,-1.93538,3.42151,1.70405,-2.64671,13.8849
-3.00919,4.86744,1.97323,2.6107,12.0695,-2.14684,4.36114,1.97311,1.78386,12.959
-2.62577,0.0769584,1.27547,-1.12406,15.8722,-3.0578,0.266604,0.393777,2.88013,15.3912
