-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
3.64417e-07,3.47495e-11,0.141998,-1.2145e-14
4.88582e-05,1.28801e-08,0.287805,1.8669e-12
0.000176215,1.30545e-07,0.496801,6.96062e-11
0.000263112,4.49646e-07,0.689662,6.59106e-11
0.000289992,8.14536e-07,0.838475,-0.00657564
0.000287111,-4.73111e-06,0.940346,-0.0526948
0.000278667,-2.29532e-05,1.00091,-0.125053
0.000272234,-4.84168e-05,1.03174,-0.207695
0.000270458,-7.42254e-05,1.04494,-0.294816
0.000273294,-0.000108575,1.04894,-0.408327
0.000270232,-0.00015856,1.04687,-0.536995
0.000251876,-0.000203188,1.04225,-0.667213
0.000228686,-0.000231208,1.03806,-0.79264
0.000206126,-0.000257101,1.03585,-0.933154
0.000172228,-0.000295229,1.03353,-1.08275
0.00012377,-0.000323834,1.03134,-1.23
7.72741e-05,-0.000332637,1.03034,-1.3701
3.8387e-05,-0.000336683,1.03083,-1.50947
-1.96608e-05,-0.000346045,1.03052,-1.67994
-7.89649e-05,-0.000340992,1.02969,-1.83378
-0.000125103,-0.000320906,1.02942,-1.97868
-0.000164032,-0.000298835,1.03028,-2.13348
-0.00021482,-0.000273495,1.03019,-2.2939
-0.000261591,-0.000233814,1.0295,-2.44997
-0.000288406,-0.000189496,1.02945,-2.59744
-0.000308306,-0.000147611,1.03041,-2.75475
-0.000335014,-9.66982e-05,1.03031,-2.91683
-0.000350032,-3.68943e-05,1.02958,-3.07414
-0.000345816,1.49933e-05,1.02953,3.06009
-0.000337308,6.1277e-05,1.03022,2.90115
-0.000328728,0.000118719,1.03004,2.73799
-0.000305279,0.000176066,1.02931,2.58005
-0.000271153,0.000215394,1.02906,2.43228
-0.000237578,0.000245789,1.03018,2.2761
-0.000198285,0.000285912,1.03021,2.11448
-0.000146442,0.000319526,1.02956,1.95722
