-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
2.24376e-07,2.74291e-11,0.139354,1.62857e-15
4.41057e-05,1.13107e-08,0.280231,2.56065e-13
0.000171362,1.21387e-07,0.488909,7.03088e-11
0.000260565,4.34557e-07,0.68328,6.73484e-11
0.000289328,7.61916e-07,0.833221,-0.00293176
0.000285899,-2.02036e-06,0.935404,-0.0264151
0.000276282,-1.07462e-05,0.996368,-0.0638595
0.000272233,-2.30363e-05,1.02777,-0.10653
0.000275032,-3.61382e-05,1.04113,-0.15119
0.000281821,-5.32718e-05,1.04506,-0.211589
0.000287242,-7.69137e-05,1.04327,-0.280853
0.000287918,-9.96377e-05,1.03916,-0.350034
0.000285996,-0.000117931,1.03549,-0.416451
0.000281966,-0.000137871,1.03332,-0.493956
0.000273169,-0.000162408,1.03125,-0.575702
0.000260105,-0.000183934,1.02934,-0.653747
0.000246911,-0.000200392,1.02841,-0.725787
0.000232762,-0.000217475,1.02877,-0.806447
0.000213999,-0.000237892,1.02864,-0.890252
0.00019308,-0.000254291,1.02803,-0.969518
0.000174239,-0.000266083,1.02773,-1.04137
0.000155417,-0.000277535,1.02865,-1.12061
0.000131508,-0.000291069,1.02879,-1.20348
0.000106208,-0.000300808,1.02828,-1.28223
8.41247e-05,-0.000306519,1.02822,-1.35512
6.1177e-05,-0.000312292,1.02896,-1.43664
3.33776e-05,-0.000317783,1.02892,-1.52074
6.43897e-06,-0.000318949,1.02829,-1.59997
-1.58893e-05,-0.000317499,1.02825,-1.67333
-3.93361e-05,-0.000315895,1.02889,-1.75527
-6.73186e-05,-0.000312379,1.02882,-1.83927
-9.32171e-05,-0.000305075,1.02818,-1.91812
-0.000113891,-0.000296717,1.0279,-1.9896
-0.000134387,-0.000288149,1.02868,-2.06874
-0.000159312,-0.000276623,1.02873,-2.15115
