-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
5.60196e-07,4.7494e-11,0.144998,-3.91829e-14
5.25674e-05,1.44714e-08,0.295638,3.19896e-12
0.000179238,1.40295e-07,0.505857,7.21428e-11
0.000262696,4.64125e-07,0.697628,6.60337e-11
0.00028783,7.67388e-07,0.843333,-0.00161211
0.000283664,-1.36819e-06,0.941898,-0.0226508
0.000275149,-9.85102e-06,1.00009,-0.0589484
0.000272237,-2.23223e-05,1.02961,-0.101346
0.00027563,-3.55975e-05,1.04188,-0.146721
0.000282643,-5.32628e-05,1.04508,-0.208438
0.000287985,-7.72807e-05,1.04299,-0.278718
0.000288491,-9.99166e-05,1.03879,-0.348665
0.000286465,-0.000118012,1.03499,-0.414788
0.000282577,-0.000136685,1.03294,-0.491062
0.000274156,-0.000160542,1.03101,-0.572285
0.000261245,-0.00018235,1.02922,-0.650304
0.000247841,-0.000199309,1.02838,-0.722604
0.000233436,-0.000216824,1.02886,-0.80364
0.000214613,-0.000237382,1.02877,-0.887788
0.000193553,-0.00025416,1.02816,-0.96741
0.000174587,-0.000266016,1.02781,-1.03964
0.000155747,-0.000277401,1.02859,-1.11921
0.000131742,-0.000291022,1.02868,-1.20239
0.000106448,-0.000300797,1.02817,-1.28141
8.43368e-05,-0.000306533,1.02805,-1.35406
6.19605e-05,-0.000312043,1.02882,-1.43497
3.45593e-05,-0.000317544,1.02884,-1.51882
7.50668e-06,-0.000318916,1.02826,-1.59806
-1.51031e-05,-0.000317525,1.02816,-1.6711
-3.8575e-05,-0.000315916,1.02889,-1.75259
-6.659e-05,-0.000312517,1.02886,-1.83652
-9.26259e-05,-0.000305285,1.02824,-1.91553
-0.000113394,-0.00029696,1.02805,-1.98773
-0.000134589,-0.000288275,1.02881,-2.06803
-0.000159963,-0.000276503,1.02882,-2.15118
