-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
5.60196e-07,4.7494e-11,0.144998,-3.91829e-14
5.25674e-05,1.44714e-08,0.295638,3.19896e-12
0.000179253,1.40163e-07,0.505707,7.14752e-11
0.000263143,4.61077e-07,0.697222,6.534e-11
0.000288734,7.70773e-07,0.843068,-0.00244941
0.000284426,-1.7836e-06,0.941632,-0.0251308
0.000275521,-1.05283e-05,0.999841,-0.0622113
0.000272315,-2.30184e-05,1.02933,-0.104851
0.000275608,-3.62838e-05,1.04176,-0.150583
0.000282585,-5.42362e-05,1.04504,-0.212675
0.000287742,-7.8123e-05,1.04297,-0.282855
0.000288172,-0.000100645,1.03878,-0.352421
0.000286127,-0.000118628,1.03498,-0.418024
0.0002822,-0.000137358,1.03298,-0.493786
0.000273741,-0.000161083,1.03107,-0.574511
0.000260806,-0.00018277,1.02927,-0.652043
0.000247436,-0.000199616,1.0285,-0.724345
0.000233045,-0.00021709,1.02888,-0.805651
0.000214261,-0.000237435,1.02872,-0.88982
0.000193298,-0.000254155,1.02808,-0.969302
0.000174297,-0.000266122,1.02809,-1.04301
0.00015406,-0.000278847,1.02887,-1.12536
0.000129152,-0.000292521,1.02885,-1.20973
0.000103878,-0.000301721,1.02823,-1.28888
8.23409e-05,-0.000307038,1.02801,-1.36103
6.03146e-05,-0.000312324,1.02871,-1.44116
3.29877e-05,-0.000317648,1.0287,-1.52414
6.20758e-06,-0.000318751,1.02813,-1.60246
-1.61883e-05,-0.000317298,1.02815,-1.67511
-3.97276e-05,-0.000315697,1.02885,-1.75651
-6.76464e-05,-0.000312171,1.02881,-1.8401
-9.34639e-05,-0.00030489,1.02819,-1.91864
-0.000114045,-0.000296589,1.02792,-1.98992
-0.000134639,-0.000288044,1.02878,-2.06896
-0.000159615,-0.000276504,1.02884,-2.15128
-0.000182096,-0.000261732,1.02828,-2.2293
