-1.08149,0.313756,1.018,-0.858795,19.8722,-0.500313,-0.5,1.02346,-3.1415,0
-2.05804,0.250604,1.22384,0.100882,20.2584,-1.08149,0.313756,1.018,-0.858795,19.8722
-2.3812,1.19383,1.14705,-0.900555,21.2584,-2.05804,0.250604,1.22384,0.100882,20.2584
-2.50888,-0.632925,1.09687,1.33044,19.506,-2.05804,0.250604,1.22384,0.100882,20.2584
-3.29687,1.59305,1.10057,0.164267,21.7318,-2.3812,1.19383,1.14705,-0.900555,21.2584
-3.16701,-1.27838,1.48449,-1.48108,18.8643,-2.50888,-0.632925,1.09687,1.33044,19.506
-3.27927,-2.24584,1.25773,2.47496,17.9137,-3.16701,-1.27838,1.48449,-1.48108,18.8643
-4.24741,-2.21111,1.50571,-0.300904,17.7911,-3.27927,-2.24584,1.25773,2.47496,17.9137
-3.41137,-0.69956,1.27209,-1.82511,19.441,-3.16701,-1.27838,1.48449,-1.48108,18.8643
-4.05498,2.24485,1.12136,-1.4916,21.8702,-3.29687,1.59305,1.10057,0.164267,21.7318
-4.8702,1.9654,1.62863,-1.97439,20.9454,-4.05498,2.24485,1.12136,-1.4916,21.8702
-0.0940793,-1.38929,0.813379,-0.969348,17.9059,-0.500313,-0.5,1.02346,-3.1415,0
-4.96534,-2.79739,1.88101,-1.43982,16.9887,-4.24741,-2.21111,1.50571,-0.300904,17.7911
0.0721211,-2.37538,0.817499,-0.735391,16.9792,-0.0940793,-1.38929,0.813379,-0.969348,17.9059
-0.68025,-3.03234,0.865815,0.785056,16.7089,0.0721211,-2.37538,0.817499,-0.735391,16.9792
