-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
8.20276e-07,6.7419e-11,0.14825,-7.84412e-14
5.66792e-05,1.63324e-08,0.303345,3.93449e-12
0.000184651,1.48348e-07,0.513243,7.48026e-11
0.000265915,4.74736e-07,0.703176,6.51568e-11
0.000289608,7.75791e-07,0.847071,-0.00201166
0.000284512,-1.65686e-06,0.944108,-0.0239391
0.000275665,-1.03586e-05,1.00122,-0.0606596
0.00027265,-2.29023e-05,1.03003,-0.103183
0.000276023,-3.61838e-05,1.04205,-0.148981
0.000282991,-5.41245e-05,1.04513,-0.211223
0.000288098,-7.80858e-05,1.04296,-0.281601
0.000288445,-0.000100565,1.03873,-0.351386
0.000286344,-0.000118521,1.03492,-0.417199
0.000282405,-0.000137105,1.03287,-0.493131
0.000273943,-0.000160785,1.03095,-0.57408
0.000260983,-0.000182451,1.02918,-0.651797
0.000247554,-0.00019941,1.02852,-0.724722
0.000232788,-0.000217559,1.02891,-0.806902
0.000213672,-0.00023814,1.02874,-0.89151
0.000192659,-0.000254725,1.02809,-0.971147
0.000173843,-0.000266464,1.02773,-1.04309
0.00015511,-0.000277745,1.02852,-1.12224
0.000131089,-0.000291285,1.02862,-1.20494
0.000105844,-0.00030092,1.02812,-1.28349
8.38146e-05,-0.000306584,1.02802,-1.3557
6.15172e-05,-0.000312054,1.0288,-1.43623
3.4192e-05,-0.000317518,1.02883,-1.51976
7.21226e-06,-0.000318869,1.02825,-1.59874
-1.53309e-05,-0.000317476,1.02816,-1.67157
-3.87449e-05,-0.000315867,1.02889,-1.7529
-6.67076e-05,-0.000312465,1.02886,-1.83672
-9.27049e-05,-0.000305242,1.02825,-1.91565
-0.000113448,-0.000296928,1.02805,-1.98779
-0.000134625,-0.000288253,1.02882,-2.06805
-0.000159986,-0.000276494,1.02882,-2.15117
