-2.78409,1.36949,1.1266,-0.432033
-2.80241,1.37747,1.12567,-0.410737
-2.82072,1.38546,1.12474,-0.38944
-2.83903,1.39344,1.12381,-0.368144
-2.85735,1.40143,1.12288,-0.346848
-2.87566,1.40941,1.12195,-0.325551
-2.89397,1.4174,1.12102,-0.304255
-2.91229,1.42538,1.12009,-0.282958
-2.9306,1.43336,1.11916,-0.261662
-2.94891,1.44135,1.11823,-0.240365
-2.96723,1.44933,1.1173,-0.219069
-2.98554,1.45732,1.11637,-0.197772
-3.00385,1.4653,1.11544,-0.176476
-3.02217,1.47329,1.11451,-0.15518
-3.04048,1.48127,1.11359,-0.133883
-3.05879,1.48926,1.11266,-0.112587
-3.07711,1.49724,1.11173,-0.0912902
-3.09542,1.50523,1.1108,-0.0699938
-3.11373,1.51321,1.10987,-0.0486973
-3.13205,1.52119,1.10894,-0.0274009
-3.15036,1.52918,1.10801,-0.00610446
-3.16868,1.53716,1.10708,0.015192
-3.18699,1.54515,1.10615,0.0364884
-3.2053,1.55313,1.10522,0.0577849
-3.22362,1.56112,1.10429,0.0790813
-3.24193,1.5691,1.10336,0.100378
-3.26024,1.57709,1.10243,0.121674
-3.27856,1.58507,1.1015,0.142971
-3.29687,1.59305,1.10057,0.164267
-3.31203,1.60609,1.10099,0.13115
-3.32719,1.61913,1.1014,0.0980325
-3.34236,1.63216,1.10182,0.0649152
-3.35752,1.6452,1.10223,0.0317979
-3.37268,1.65823,1.10265,-0.0013194
-3.38784,1.67127,1.10307,-0.0344367
-3.403,1.68431,1.10348,-0.067554
-3.41817,1.69734,1.1039,-0.100671
-3.43333,1.71038,1.10431,-0.133789
-3.44849,1.72341,1.10473,-0.166906
-3.46365,1.73645,1.10514,-0.200023
-3.47882,1.74949,1.10556,-0.23314
-3.49398,1.76252,1.10598,-0.266258
-3.50914,1.77556,1.10639,-0.299375
-3.5243,1.78859,1.10681,-0.332492
-3.53946,1.80163,1.10722,-0.36561
-3.55463,1.81467,1.10764,-0.398727
-3.56979,1.8277,1.10805,-0.431844
-3.58495,1.84074,1.10847,-0.464962
-3.60011,1.85377,1.10889,-0.498079
-3.61527,1.86681,1.1093,-0.531196
-3.63044,1.87985,1.10972,-0.564313
-3.6456,1.89288,1.11013,-0.597431
-3.66076,1.90592,1.11055,-0.630548
-3.67592,1.91895,1.11096,-0.663665
-3.69108,1.93199,1.11138,-0.696783
-3.70625,1.94503,1.1118,-0.7299
-3.72141,1.95806,1.11221,-0.763017
-3.73657,1.9711,1.11263,-0.796134
-3.75173,1.98413,1.11304,-0.829252
-3.7669,1.99717,1.11346,-0.862369
-3.78206,2.01021,1.11387,-0.895486
-3.79722,2.02324,1.11429,-0.928604
-3.81238,2.03628,1.11471,-0.961721
-3.82754,2.04931,1.11512,-0.994838
-3.84271,2.06235,1.11554,-1.02796
-3.85787,2.07539,1.11595,-1.06107
-3.87303,2.08842,1.11637,-1.09419
-3.88819,2.10146,1.11678,-1.12731
-3.90335,2.11449,1.1172,-1.16042
-3.91852,2.12753,1.11762,-1.19354
-3.93368,2.14057,1.11803,-1.22666
-3.94884,2.1536,1.11845,-1.25978
-3.964,2.16664,1.11886,-1.29289
-3.97917,2.17967,1.11928,-1.32601
-3.99433,2.19271,1.11969,-1.35913
-4.00949,2.20575,1.12011,-1.39225
-4.02465,2.21878,1.12052,-1.42536
-4.03981,2.23182,1.12094,-1.45848
-4.05498,2.24485,1.12136,-1.4916
-4.06111,2.26286,1.12754,-1.48513
-4.06725,2.28086,1.13372,-1.47867
-4.07338,2.29887,1.1399,-1.4722
-4.07952,2.31687,1.14608,-1.46574
-4.08565,2.33487,1.15226,-1.45927
-4.09179,2.35288,1.15844,-1.45281
-4.09793,2.37088,1.16462,-1.44634
-4.10406,2.38889,1.17081,-1.43988
-4.1102,2.40689,1.17699,-1.43341
-4.11633,2.42489,1.18317,-1.42695
-4.12247,2.4429,1.18935,-1.42048
-4.12861,2.4609,1.19553,-1.41402
-4.13474,2.47891,1.20171,-1.40755
-4.14088,2.49691,1.20789,-1.40109
-4.14701,2.51491,1.21407,-1.39462
-4.15315,2.53292,1.22026,-1.38816
-4.15928,2.55092,1.22644,-1.38169
-4.16542,2.56893,1.23262,-1.37523
-4.17156,2.58693,1.2388,-1.36876
-4.17769,2.60493,1.24498,-1.3623
-4.18383,2.62294,1.25116,-1.35583
-4.18996,2.64094,1.25734,-1.34937
-4.1961,2.65895,1.26352,-1.3429
-4.20223,2.67695,1.26971,-1.33644
-4.20837,2.69496,1.27589,-1.32997
-4.21451,2.71296,1.28207,-1.32351
-4.22064,2.73096,1.28825,-1.31704
-4.22678,2.74897,1.29443,-1.31058
-4.23291,2.76697,1.30061,-1.30411
-4.23905,2.78498,1.30679,-1.29764
-4.24518,2.80298,1.31297,-1.29118
-4.25132,2.82098,1.31915,-1.28471
-4.25746,2.83899,1.32534,-1.27825
-4.26359,2.85699,1.33152,-1.27178
-4.26973,2.875,1.3377,-1.26532
-4.27586,2.893,1.34388,-1.25885
-4.282,2.911,1.35006,-1.25239
-4.28814,2.92901,1.35624,-1.24592
-4.29427,2.94701,1.36242,-1.23946
-4.30041,2.96502,1.3686,-1.23299
-4.30654,2.98302,1.37479,-1.22653
-4.31268,3.00102,1.38097,-1.22006
-4.31881,3.01903,1.38715,-1.2136
-4.32495,3.03703,1.39333,-1.20713
-4.33109,3.05504,1.39951,-1.20067
-4.33722,3.07304,1.40569,-1.1942
-4.34336,3.09104,1.41187,-1.18774
-4.34949,3.10905,1.41805,-1.18127
-4.35563,3.12705,1.42424,-1.17481
-4.36176,3.14506,1.43042,-1.16834
-4.36354,3.12515,1.42961,-1.1265
-4.36532,3.10525,1.4288,-1.08466
-4.3671,3.08534,1.42799,-1.04281
-4.36888,3.06544,1.42718,-1.00097
-4.37066,3.04553,1.42637,-0.959127
-4.37244,3.02563,1.42556,-0.917284
-4.37422,3.00573,1.42475,-0.875441
-4.376,2.98582,1.42394,-0.833598
-4.37777,2.96592,1.42313,-0.791755
-4.37955,2.94601,1.42233,-0.749912
-4.38133,2.92611,1.42152,-0.708069
-4.38311,2.9062,1.42071,-0.666225
-4.38489,2.8863,1.4199,-0.624382
-4.38667,2.8664,1.41909,-0.582539
-4.38845,2.84649,1.41828,-0.540696
-4.39023,2.82659,1.41747,-0.498853
-4.39201,2.80668,1.41666,-0.45701
-4.39378,2.78678,1.41585,-0.415167
-4.39556,2.76687,1.41504,-0.373323
-4.39734,2.74697,1.41424,-0.33148
-4.39912,2.72707,1.41343,-0.289637
-4.4009,2.70716,1.41262,-0.247794
-4.40268,2.68726,1.41181,-0.205951
-4.40446,2.66735,1.411,-0.164108
-4.40624,2.64745,1.41019,-0.122265
-4.40802,2.62754,1.40938,-0.0804215
-4.40979,2.60764,1.40857,-0.0385783
-4.41157,2.58774,1.40776,0.00326479
-4.41335,2.56783,1.40695,0.0451079
-4.41513,2.54793,1.40614,0.0869511
-4.41691,2.52802,1.40534,0.128794
-4.41869,2.50812,1.40453,0.170637
-4.42047,2.48821,1.40372,0.21248
-4.42225,2.46831,1.40291,0.254324
-4.42403,2.44841,1.4021,0.296167
-4.4258,2.4285,1.40129,0.33801
-4.42758,2.4086,1.40048,0.379853
-4.42936,2.38869,1.39967,0.421696
-4.43114,2.36879,1.39886,0.463539
-4.43292,2.34888,1.39805,0.505382
-4.4347,2.32898,1.39725,0.547226
-4.43648,2.30908,1.39644,0.589069
-4.43826,2.28917,1.39563,0.630912
-4.44004,2.26927,1.39482,0.672755
-4.44181,2.24936,1.39401,0.714598
-4.44359,2.22946,1.3932,0.756441
-4.44537,2.20955,1.39239,0.798284
-4.44715,2.18965,1.39158,0.840128
-4.44893,2.16975,1.39077,0.881971
-4.45071,2.14984,1.38996,0.923814
-4.43452,2.13818,1.38861,0.884425
-4.41833,2.12652,1.38726,0.845036
-4.40214,2.11485,1.3859,0.805647
-4.38595,2.10319,1.38455,0.766258
-4.36975,2.09153,1.3832,0.726869
-4.35356,2.07986,1.38184,0.68748
-4.33737,2.0682,1.38049,0.648091
-4.32118,2.05654,1.37914,0.608701
-4.30499,2.04487,1.37778,0.569312
-4.2888,2.03321,1.37643,0.529923
-4.27261,2.02155,1.37508,0.490534
-4.25642,2.00989,1.37372,0.451145
-4.24023,1.99822,1.37237,0.411756
-4.22404,1.98656,1.37101,0.372367
-4.20785,1.9749,1.36966,0.332978
-4.19166,1.96323,1.36831,0.293589
-4.17547,1.95157,1.36695,0.2542
-4.15927,1.93991,1.3656,0.214811
-4.14308,1.92824,1.36425,0.175422
-4.12689,1.91658,1.36289,0.136033
-4.1107,1.90492,1.36154,0.0966437
-4.09451,1.89326,1.36019,0.0572547
-4.07832,1.88159,1.35883,0.0178656
-4.06213,1.86993,1.35748,-0.0215234
-4.04594,1.85827,1.35613,-0.0609125
-4.02975,1.8466,1.35477,-0.100302
-4.01356,1.83494,1.35342,-0.139691
-3.99737,1.82328,1.35207,-0.17908
-3.98118,1.81161,1.35071,-0.218469
-3.96498,1.79995,1.34936,-0.257858
-3.94879,1.78829,1.348,-0.297247
-3.9326,1.77663,1.34665,-0.336636
-3.91641,1.76496,1.3453,-0.376025
-3.90022,1.7533,1.34394,-0.415414
-3.88403,1.74164,1.34259,-0.454803
-3.86784,1.72997,1.34124,-0.494192
-3.85165,1.71831,1.33988,-0.533581
-3.83546,1.70665,1.33853,-0.57297
-3.81927,1.69498,1.33718,-0.612359
-3.80308,1.68332,1.33582,-0.651748
-3.78689,1.67166,1.33447,-0.691137
-3.77069,1.66,1.33312,-0.730526
-3.7545,1.64833,1.33176,-0.769915
-3.73831,1.63667,1.33041,-0.809305
-3.72212,1.62501,1.32905,-0.848694
-3.70593,1.61334,1.3277,-0.888083
-3.68974,1.60168,1.32635,-0.927472
-3.67355,1.59002,1.32499,-0.966861
-3.65736,1.57835,1.32364,-1.00625
-3.64117,1.56669,1.32229,-1.04564
-3.63317,1.58458,1.31827,-1.0476
-3.62517,1.60246,1.31424,-1.04957
-3.61717,1.62034,1.31022,-1.05153
-3.60917,1.63823,1.3062,-1.05349
-3.60117,1.65611,1.30218,-1.05545
-3.59317,1.67399,1.29816,-1.05742
-3.58517,1.69188,1.29414,-1.05938
-3.57717,1.70976,1.29012,-1.06134
-3.56917,1.72765,1.2861,-1.06331
-3.56117,1.74553,1.28207,-1.06527
-3.55317,1.76341,1.27805,-1.06723
-3.54517,1.7813,1.27403,-1.0692
-3.53717,1.79918,1.27001,-1.07116
-3.52917,1.81706,1.26599,-1.07312
-3.52117,1.83495,1.26197,-1.07509
-3.51317,1.85283,1.25795,-1.07705
-3.50517,1.87072,1.25393,-1.07901
-3.49717,1.8886,1.2499,-1.08097
-3.48917,1.90648,1.24588,-1.08294
-3.48117,1.92437,1.24186,-1.0849
-3.47317,1.94225,1.23784,-1.08686
-3.46517,1.96013,1.23382,-1.08883
-3.45717,1.97802,1.2298,-1.09079
-3.44917,1.9959,1.22578,-1.09275
-3.44117,2.01379,1.22176,-1.09472
-3.43317,2.03167,1.21773,-1.09668
-3.42517,2.04955,1.21371,-1.09864
-3.41717,2.06744,1.20969,-1.10061
-3.40917,2.08532,1.20567,-1.10257
-3.40117,2.1032,1.20165,-1.10453
-3.39317,2.12109,1.19763,-1.1065
-3.38517,2.13897,1.19361,-1.10846
-3.37717,2.15686,1.18959,-1.11042
-3.36917,2.17474,1.18556,-1.11238
-3.36117,2.19262,1.18154,-1.11435
-3.35317,2.21051,1.17752,-1.11631
-3.34517,2.22839,1.1735,-1.11827
-3.33717,2.24627,1.16948,-1.12024
-3.32917,2.26416,1.16546,-1.1222
-3.32117,2.28204,1.16144,-1.12416
-3.31317,2.29993,1.15742,-1.12613
-3.30517,2.31781,1.15339,-1.12809
-3.29717,2.33569,1.14937,-1.13005
-3.28917,2.35358,1.14535,-1.13202
-3.28117,2.37146,1.14133,-1.13398
-3.27317,2.38934,1.13731,-1.13594
-3.26517,2.40723,1.13329,-1.13791
-3.25717,2.42511,1.12927,-1.13987
-3.24917,2.443,1.12525,-1.14183
-3.24117,2.46088,1.12122,-1.14379
-3.2498,2.47659,1.13009,-1.16239
-3.25844,2.4923,1.13896,-1.18099
-3.26707,2.50801,1.14783,-1.19959
-3.27571,2.52372,1.1567,-1.21819
-3.28434,2.53943,1.16557,-1.23679
-3.29298,2.55514,1.17444,-1.25538
-3.30161,2.57085,1.18331,-1.27398
-3.31024,2.58655,1.19218,-1.29258
-3.31888,2.60226,1.20105,-1.31118
-3.32751,2.61797,1.20991,-1.32978
-3.33615,2.63368,1.21878,-1.34837
-3.34478,2.64939,1.22765,-1.36697
-3.35342,2.6651,1.23652,-1.38557
-3.36205,2.68081,1.24539,-1.40417
-3.37069,2.69652,1.25426,-1.42277
-3.37932,2.71223,1.26313,-1.44137
-3.38796,2.72794,1.272,-1.45996
-3.39659,2.74365,1.28087,-1.47856
-3.40523,2.75936,1.28974,-1.49716
-3.41386,2.77507,1.2986,-1.51576
-3.4225,2.79078,1.30747,-1.53436
-3.43113,2.80649,1.31634,-1.55295
-3.43977,2.82219,1.32521,-1.57155
-3.4484,2.8379,1.33408,-1.59015
-3.45703,2.85361,1.34295,-1.60875
-3.46567,2.86932,1.35182,-1.62735
-3.4743,2.88503,1.36069,-1.64594
-3.48294,2.90074,1.36956,-1.66454
-3.49157,2.91645,1.37843,-1.68314
-3.50021,2.93216,1.38729,-1.70174
-3.50884,2.94787,1.39616,-1.72034
-3.51748,2.96358,1.40503,-1.73894
-3.52611,2.97929,1.4139,-1.75753
-3.53475,2.995,1.42277,-1.77613
-3.54338,3.01071,1.43164,-1.79473
-3.55202,3.02642,1.44051,-1.81333
-3.56065,3.04212,1.44938,-1.83193
-3.56929,3.05783,1.45825,-1.85052
-3.57792,3.07354,1.46712,-1.86912
-3.58656,3.08925,1.47598,-1.88772
-3.59519,3.10496,1.48485,-1.90632
-3.60382,3.12067,1.49372,-1.92492
-3.61246,3.13638,1.50259,-1.94351
-3.62109,3.15209,1.51146,-1.96211
-3.62973,3.1678,1.52033,-1.98071
-3.63836,3.18351,1.5292,-1.99931
-3.647,3.19922,1.53807,-2.01791
-3.65563,3.21493,1.54694,-2.03651
-3.66427,3.23064,1.5558,-2.0551
-3.6729,3.24635,1.56467,-2.0737
-3.66238,3.22968,1.56809,-2.05307
-3.65185,3.21302,1.5715,-2.03245
-3.64133,3.19636,1.57491,-2.01182
-3.63081,3.1797,1.57832,-1.99119
-3.62028,3.16304,1.58174,-1.97056
-3.60976,3.14638,1.58515,-1.94993
-3.59923,3.12972,1.58856,-1.9293
-3.58871,3.11306,1.59197,-1.90868
-3.57818,3.0964,1.59539,-1.88805
-3.56766,3.07973,1.5988,-1.86742
-3.55714,3.06307,1.60221,-1.84679
-3.54661,3.04641,1.60562,-1.82616
-3.53609,3.02975,1.60904,-1.80553
-3.52556,3.01309,1.61245,-1.78491
-3.51504,2.99643,1.61586,-1.76428
-3.50451,2.97977,1.61927,-1.74365
-3.49399,2.96311,1.62269,-1.72302
-3.48347,2.94644,1.6261,-1.70239
-3.47294,2.92978,1.62951,-1.68177
-3.46242,2.91312,1.63292,-1.66114
-3.45189,2.89646,1.63633,-1.64051
-3.44137,2.8798,1.63975,-1.61988
-3.43084,2.86314,1.64316,-1.59925
-3.42032,2.84648,1.64657,-1.57862
-3.4098,2.82982,1.64998,-1.558
-3.39927,2.81316,1.6534,-1.53737
-3.38875,2.79649,1.65681,-1.51674
-3.37822,2.77983,1.66022,-1.49611
-3.3677,2.76317,1.66363,-1.47548
-3.35717,2.74651,1.66705,-1.45486
-3.34665,2.72985,1.67046,-1.43423
-3.33613,2.71319,1.67387,-1.4136
-3.3256,2.69653,1.67728,-1.39297
-3.31508,2.67987,1.6807,-1.37234
-3.30455,2.6632,1.68411,-1.35171
-3.29403,2.64654,1.68752,-1.33109
-3.2835,2.62988,1.69093,-1.31046
-3.27298,2.61322,1.69435,-1.28983
-3.26246,2.59656,1.69776,-1.2692
-3.25193,2.5799,1.70117,-1.24857
-3.24141,2.56324,1.70458,-1.22795
-3.23088,2.54658,1.708,-1.20732
-3.22036,2.52991,1.71141,-1.18669
-3.20983,2.51325,1.71482,-1.16606
-3.19931,2.49659,1.71823,-1.14543
-3.18879,2.47993,1.72165,-1.1248
-3.17826,2.46327,1.72506,-1.10418
-3.16774,2.44661,1.72847,-1.08355
-3.15721,2.42995,1.73188,-1.06292
-3.14669,2.41329,1.73529,-1.04229
-3.16298,2.42188,1.72749,-1.01076
-3.17927,2.43047,1.71969,-0.979221
-3.19555,2.43906,1.71188,-0.947686
-3.21184,2.44765,1.70408,-0.916151
-3.22813,2.45624,1.69628,-0.884617
-3.24442,2.46483,1.68847,-0.853082
-3.26071,2.47342,1.68067,-0.821547
-3.277,2.48201,1.67287,-0.790012
-3.29329,2.4906,1.66506,-0.758477
-3.30957,2.49919,1.65726,-0.726942
-3.32586,2.50778,1.64946,-0.695407
-3.34215,2.51637,1.64165,-0.663872
-3.35844,2.52496,1.63385,-0.632337
-3.37473,2.53355,1.62605,-0.600802
-3.39102,2.54214,1.61824,-0.569267
-3.40731,2.55073,1.61044,-0.537732
-3.42359,2.55932,1.60264,-0.506198
-3.43988,2.56791,1.59483,-0.474663
-3.45617,2.5765,1.58703,-0.443128
-3.47246,2.58509,1.57923,-0.411593
-3.48875,2.59368,1.57142,-0.380058
-3.50504,2.60227,1.56362,-0.348523
-3.52133,2.61086,1.55582,-0.316988
-3.53761,2.61945,1.54801,-0.285453
-3.5539,2.62804,1.54021,-0.253918
-3.57019,2.63663,1.5324,-0.222383
-3.58648,2.64522,1.5246,-0.190848
-3.60277,2.65381,1.5168,-0.159314
-3.61906,2.6624,1.50899,-0.127779
-3.63535,2.67099,1.50119,-0.0962437
-3.65164,2.67958,1.49339,-0.0647088
-3.66792,2.68817,1.48558,-0.0331739
-3.68421,2.69676,1.47778,-0.00163896
-3.7005,2.70535,1.46998,0.029896
-3.71679,2.71394,1.46217,0.0614309
-3.73308,2.72253,1.45437,0.0929658
-3.74937,2.73112,1.44657,0.124501
-3.76566,2.73971,1.43876,0.156036
-3.78194,2.7483,1.43096,0.187571
-3.79823,2.75689,1.42316,0.219105
-3.81452,2.76548,1.41535,0.25064
-3.83081,2.77407,1.40755,0.282175
-3.8471,2.78266,1.39975,0.31371
-3.86339,2.79125,1.39194,0.345245
-3.87968,2.79984,1.38414,0.37678
-3.89596,2.80843,1.37634,0.408315
-3.91225,2.81702,1.36853,0.43985
-3.92854,2.82561,1.36073,0.471385
-3.94483,2.8342,1.35293,0.50292
-3.96112,2.84279,1.34512,0.534455
-3.94328,2.83426,1.34812,0.553095
-3.92543,2.82574,1.35112,0.571736
-3.90759,2.81721,1.35412,0.590377
-3.88975,2.80869,1.35711,0.609017
-3.87191,2.80016,1.36011,0.627658
-3.85407,2.79163,1.36311,0.646299
-3.83623,2.78311,1.36611,0.664939
-3.81838,2.77458,1.36911,0.68358
-3.80054,2.76606,1.3721,0.702221
-3.7827,2.75753,1.3751,0.720861
-3.76486,2.74901,1.3781,0.739502
-3.74702,2.74048,1.3811,0.758143
-3.72917,2.73196,1.3841,0.776783
-3.71133,2.72343,1.3871,0.795424
-3.69349,2.71491,1.39009,0.814065
-3.67565,2.70638,1.39309,0.832705
-3.65781,2.69786,1.39609,0.851346
-3.63997,2.68933,1.39909,0.869987
-3.62212,2.68081,1.40209,0.888627
-3.60428,2.67228,1.40508,0.907268
-3.58644,2.66376,1.40808,0.925909
-3.5686,2.65523,1.41108,0.944549
-3.55076,2.6467,1.41408,0.96319
-3.53291,2.63818,1.41708,0.981831
-3.51507,2.62965,1.42007,1.00047
-3.49723,2.62113,1.42307,1.01911
-3.47939,2.6126,1.42607,1.03775
-3.46155,2.60408,1.42907,1.05639
-3.44371,2.59555,1.43207,1.07503
-3.42586,2.58703,1.43506,1.09367
-3.40802,2.5785,1.43806,1.11232
-3.39018,2.56998,1.44106,1.13096
-3.37234,2.56145,1.44406,1.1496
-3.3545,2.55293,1.44706,1.16824
-3.33665,2.5444,1.45005,1.18688
-3.31881,2.53588,1.45305,1.20552
-3.30097,2.52735,1.45605,1.22416
