3.80962e-08,-1.15627e-07,0.1417,-8.95523e-05
-1.27781e-07,-0.000122355,0.141769,-0.000130902
1.56682e-07,-1.26902e-07,0.1417,-0.000172324
5.00356e-07,0.000122101,0.140651,-0.000213617
5.83727e-07,0.000122096,0.141769,-0.000252346
3.17056e-07,-1.43989e-07,0.1417,-0.00029336
-1.0633e-08,-0.000122383,0.140652,-0.00033428
1.13005e-08,-0.000122389,0.141769,-0.000372764
4.85203e-07,-1.62047e-07,0.1417,-0.00041366
1.01751e-06,0.000122065,0.140652,-0.000454429
1.09906e-06,0.000122059,0.141769,-0.000492666
6.41143e-07,-1.80924e-07,0.1417,-0.000533158
1.22996e-07,-0.00012242,0.140652,-0.00057356
1.43912e-07,-0.000122427,0.141769,-0.000611555
8.04779e-07,-2.01013e-07,0.1417,-0.000651931
1.52332e-06,0.000122024,0.140652,-0.000692185
1.60317e-06,0.000122017,0.141769,-0.000729939
1.68284e-06,0.00012201,0.141769,-0.000767623
1.75221e-06,0.00012068,0.141882,-0.000805151
-3.46477e-06,-0.00104655,0.239082,-0.000762904
-1.35374e-05,-0.00297004,0.436441,-0.000674753
-5.42139e-06,-0.00318324,0.636445,-0.000565971
2.04874e-06,-0.00220306,0.797478,-0.000767918
9.65659e-06,-0.00123747,0.913555,-0.0303627
5.15399e-05,-0.000531851,0.985603,-0.0944825
8.52967e-05,-0.000218073,1.02441,-0.174521
3.99589e-05,-0.000108861,1.04124,-0.258142
-1.33871e-05,-6.75291e-05,1.04811,-0.358953
-4.462e-05,-4.27693e-05,1.04774,-0.482585
-4.49319e-05,-2.48013e-05,1.04383,-0.613031
-2.87316e-05,-1.69924e-05,1.03887,-0.739458
-1.43589e-05,-1.40944e-05,1.03667,-0.872365
-7.19435e-06,-1.13145e-05,1.0345,-1.02003
-4.49751e-06,-6.65512e-06,1.03229,-1.16952
-2.75496e-06,-2.2838e-06,1.03025,-1.31169
-1.34751e-06,-2.33256e-07,1.0307,-1.45794
-7.91493e-07,-2.81694e-08,1.0306,-1.61516
-9.44395e-07,-2.12673e-07,1.02993,-1.77192
-1.0204e-06,-8.58369e-08,1.02895,-1.91985
