-1.50345,1.25407,1.00126,-0.849154,14.8425,-2.16407,2.00479,1.00142,-0.849154,0
-0.842828,0.503349,1.00111,-0.849154,15.8425,-1.50345,1.25407,1.00126,-0.849154,14.8425
-0.18221,-0.247372,1.00096,-0.849154,16.8425,-0.842828,0.503349,1.00111,-0.849154,15.8425
-0.330607,-1.17967,1.3308,-1.71974,17.3889,-0.18221,-0.247372,1.00096,-0.849154,16.8425
-0.102842,-1.98588,1.87683,-1.34102,18.0073,-0.330607,-1.17967,1.3308,-1.71974,17.3889
-0.308155,0.887491,1.75381,1.00668,15.839,-0.842828,0.503349,1.00111,-0.849154,15.8425
-0.895798,-2.56493,1.68729,-2.48644,17.6623,-0.102842,-1.98588,1.87683,-1.34102,18.0073
-1.69963,2.6786,1.57612,1.0878,13.5931,-2.16407,2.00479,1.00142,-0.849154,0
-1.88832,-2.44546,1.66221,3.01922,16.7206,-0.895798,-2.56493,1.68729,-2.48644,17.6623
0.379203,1.59594,1.59367,0.812952,15.6255,-0.308155,0.887491,1.75381,1.00668,15.839
-2.79372,-2.16773,1.98331,2.70313,15.7474,-1.88832,-2.44546,1.66221,3.01922,16.7206
1.37485,1.58182,1.68577,-0.0933119,16.0541,0.379203,1.59594,1.59367,0.812952,15.6255
-2.07078,-3.37173,1.99197,-1.75428,16.8101,-1.88832,-2.44546,1.66221,3.01922,16.7206
-1.45055,1.29439,0.499011,1.4662,14.8319,-1.50345,1.25407,1.00126,-0.849154,14.8425
-2.30621,3.44699,1.78019,2.22254,12.6031,-1.69963,2.6786,1.57612,1.0878,13.5931
