-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
3.65265e-07,3.47935e-11,0.142022,-1.31691e-14
4.82595e-05,1.27146e-08,0.287459,1.84255e-12
0.000174348,1.29883e-07,0.496545,6.8606e-11
0.000261249,4.46303e-07,0.689531,6.55954e-11
0.000288918,7.59566e-07,0.837514,-0.00200893
0.000285447,-1.6081e-06,0.938115,-0.0238945
0.000276283,-1.01724e-05,0.997907,-0.0605986
0.000272565,-2.25404e-05,1.02851,-0.103108
0.000275476,-3.57201e-05,1.04147,-0.148416
0.000282314,-5.34964e-05,1.04508,-0.210031
0.000287592,-7.76929e-05,1.04316,-0.280141
0.000288081,-0.000100309,1.03901,-0.349863
0.000286117,-0.000118287,1.03509,-0.415387
0.000282365,-0.00013664,1.03304,-0.490731
0.000274091,-0.000160513,1.0311,-0.571433
0.000261239,-0.000182321,1.0293,-0.649193
0.000247836,-0.000199278,1.02844,-0.721414
0.000233571,-0.000216577,1.0289,-0.802419
0.000214947,-0.000236946,1.02878,-0.886634
0.000193999,-0.000253757,1.02815,-0.966391
0.000174933,-0.000265793,1.02807,-1.04001
0.000155167,-0.000278078,1.0288,-1.12198
0.000130535,-0.000291786,1.02879,-1.20638
0.000105165,-0.000301294,1.02819,-1.2858
8.33122e-05,-0.000306805,1.02785,-1.35758
6.17482e-05,-0.000311907,1.02873,-1.43662
3.48009e-05,-0.000317381,1.02883,-1.51924
7.7786e-06,-0.000318815,1.02829,-1.59772
-1.49322e-05,-0.000317426,1.02805,-1.66948
-3.76011e-05,-0.00031573,1.02889,-1.74926
-6.51453e-05,-0.000312576,1.02894,-1.83244
-9.12435e-05,-0.000305585,1.02835,-1.91133
-0.000112283,-0.000297328,1.02816,-1.9838
-0.000133711,-0.000288669,1.0289,-2.06455
-0.000159206,-0.00027697,1.02889,-2.14821
