-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
1.2914e-07,2.36868e-11,0.13703,6.95826e-15
4.0811e-05,9.97942e-09,0.272749,-2.29814e-13
0.00016712,1.13853e-07,0.480807,6.71043e-11
0.000258786,4.23337e-07,0.676527,6.79397e-11
0.000289209,8.02026e-07,0.828908,-0.00467818
0.000287737,-4.15126e-06,0.934462,-0.0479507
0.000279394,-2.19011e-05,0.997678,-0.119112
0.000272383,-4.68944e-05,1.03023,-0.201556
0.000270255,-7.24552e-05,1.04398,-0.287057
0.000272906,-0.000104078,1.04852,-0.397293
0.000271526,-0.000152924,1.04678,-0.5247
0.000254417,-0.00019904,1.04235,-0.654935
0.000230971,-0.000228849,1.03845,-0.782357
0.000207443,-0.00025701,1.03609,-0.925939
0.000172703,-0.000295974,1.03363,-1.07771
0.000124142,-0.000324422,1.03133,-1.22657
7.81258e-05,-0.000333027,1.03018,-1.36733
3.63075e-05,-0.000337495,1.03066,-1.5191
-1.82166e-05,-0.000346738,1.03038,-1.67716
-7.82588e-05,-0.000341727,1.02959,-1.83125
-0.000124874,-0.000321328,1.02956,-1.97755
-0.000165303,-0.000299122,1.03035,-2.13452
-0.000216668,-0.000273216,1.03018,-2.29615
-0.000263018,-0.00023322,1.02945,-2.45282
-0.000289239,-0.000189039,1.02956,-2.60164
-0.00031028,-0.000146333,1.03037,-2.76086
-0.00033708,-9.39446e-05,1.03019,-2.92388
-0.000350544,-3.37948e-05,1.02943,-3.08138
-0.000345265,1.71016e-05,1.02924,3.05418
-0.000336318,6.14135e-05,1.03026,2.89753
-0.000328188,0.000117775,1.03023,2.73585
-0.000305123,0.000175279,1.02954,2.57888
-0.000270897,0.00021516,1.02952,2.43018
-0.000236474,0.000248043,1.03024,2.27141
-0.00019532,0.000289825,1.03006,2.10841
-0.000142513,0.000322128,1.02933,1.95061
