3.80962e-08,-1.15627e-07,0.1417,-8.95523e-05
-1.27781e-07,-0.000122355,0.141769,-0.000130902
1.56682e-07,-1.26902e-07,0.1417,-0.000172324
5.00356e-07,0.000122101,0.140651,-0.000213617
5.83727e-07,0.000122096,0.141769,-0.000252346
3.17056e-07,-1.43989e-07,0.1417,-0.00029336
3.6954e-07,-1.4965e-07,0.1417,-0.000331935
1.13005e-08,-0.000122389,0.141769,-0.000372764
4.85203e-07,-1.62047e-07,0.1417,-0.00041366
1.01751e-06,0.000122065,0.140652,-0.000454429
1.09906e-06,0.000122059,0.141769,-0.000492666
6.41143e-07,-1.80924e-07,0.1417,-0.000533158
1.22996e-07,-0.00012242,0.140652,-0.00057356
1.43912e-07,-0.000122427,0.141769,-0.000611555
8.04779e-07,-2.01013e-07,0.1417,-0.000651931
1.52332e-06,0.000122024,0.140652,-0.000692185
1.60317e-06,0.000122017,0.141769,-0.000729939
9.56658e-07,-2.22166e-07,0.1417,-0.000769919
8.57951e-07,-1.00464e-05,0.141553,-0.0008093
-1.07493e-05,-0.000862351,0.232122,-0.000810059
-1.60749e-05,-0.000377546,0.428166,-0.000742784
-1.17564e-05,-0.000100511,0.629488,-0.000640682
-8.16526e-06,3.61259e-05,0.79236,-0.000565582
-1.71899e-05,1.66505e-05,0.90997,-0.0265396
-1.85525e-05,-2.33285e-05,0.983555,-0.0886336
-2.18091e-05,-2.63076e-05,1.0235,-0.167801
-1.56155e-05,-2.08673e-05,1.04119,-0.251571
-6.5306e-06,-1.23877e-05,1.04852,-0.355585
8.40732e-08,-7.09462e-06,1.04815,-0.481338
1.811e-06,-4.41905e-06,1.04413,-0.613123
8.49719e-07,-2.2099e-06,1.03906,-0.740395
-1.03621e-07,-6.15122e-07,1.03671,-0.875096
-3.84566e-07,1.25109e-07,1.03439,-1.0237
-3.2408e-07,1.18116e-07,1.03211,-1.17354
-2.77445e-07,-1.04439e-07,1.03005,-1.31564
-2.51085e-07,-1.75657e-07,1.03055,-1.46041
-1.72799e-07,-1.06439e-07,1.03054,-1.61661
-6.40567e-08,-3.82881e-08,1.03,-1.76045
