-2.5,1.5,0.523454,7.04679e-07
-2.51841,1.49233,0.524941,-0.0548081
-2.53682,1.48467,0.526428,-0.109617
-2.55524,1.477,0.527915,-0.164426
-2.57365,1.46933,0.529402,-0.219234
-2.59206,1.46167,0.530889,-0.274043
-2.61047,1.454,0.532376,-0.328852
-2.62889,1.44633,0.533863,-0.383661
-2.6473,1.43867,0.53535,-0.438469
-2.66571,1.431,0.536837,-0.493278
-2.68412,1.42333,0.538324,-0.548087
-2.70253,1.41567,0.539811,-0.602896
-2.72095,1.408,0.541298,-0.657705
-2.73936,1.40033,0.542785,-0.712513
-2.75777,1.39267,0.544272,-0.767322
-2.77618,1.385,0.545759,-0.822131
-2.7946,1.37733,0.547245,-0.87694
-2.81301,1.36966,0.548732,-0.931748
-2.83142,1.362,0.550219,-0.986557
-2.84983,1.35433,0.551706,-1.04137
-2.86824,1.34666,0.553193,-1.09617
-2.88666,1.339,0.55468,-1.15098
-2.90507,1.33133,0.556167,-1.20579
-2.92348,1.32366,0.557654,-1.2606
-2.94189,1.316,0.559141,-1.31541
-2.96031,1.30833,0.560628,-1.37022
-2.97872,1.30066,0.562115,-1.42503
-2.99713,1.293,0.563602,-1.47984
-3.01554,1.28533,0.565089,-1.53464
-3.03395,1.27766,0.566576,-1.58945
-3.05237,1.27,0.568063,-1.64426
-3.07078,1.26233,0.56955,-1.69907
-3.08919,1.25466,0.571037,-1.75388
-3.1076,1.247,0.572524,-1.80869
-3.12602,1.23933,0.57401,-1.8635
-3.14443,1.23166,0.575497,-1.91831
-3.16284,1.224,0.576984,-1.97312
-3.18125,1.21633,0.578471,-2.02792
-3.19966,1.20866,0.579958,-2.08273
-3.21808,1.201,0.581445,-2.13754
-3.23649,1.19333,0.582932,-2.19235
-3.2549,1.18566,0.584419,-2.24716
-3.27331,1.178,0.585906,-2.30197
-3.29173,1.17033,0.587393,-2.35678
-3.31014,1.16266,0.58888,-2.41159
-3.32855,1.155,0.590367,-2.46639
-3.34696,1.14733,0.591854,-2.5212
-3.36537,1.13966,0.593341,-2.57601
-3.38379,1.132,0.594828,-2.63082
-3.4022,1.12433,0.596315,-2.68563
-3.42061,1.11666,0.597802,-2.74044
-3.42355,1.13634,0.59984,-2.77693
-3.42648,1.15602,0.601878,-2.81342
