-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
8.13496e-07,6.72543e-11,0.148268,-7.67676e-14
5.83088e-05,1.68734e-08,0.304709,4.30973e-12
0.000189254,1.51408e-07,0.515015,7.83933e-11
0.000269947,4.86977e-07,0.704725,6.65762e-11
0.00029192,7.92781e-07,0.848172,-0.0020072
0.000285368,-1.37268e-06,0.944709,-0.0238465
0.000275917,-9.81532e-06,1.00146,-0.0605713
0.000272855,-2.23956e-05,1.03002,-0.103136
0.000276235,-3.58566e-05,1.04184,-0.148476
0.00028319,-5.37008e-05,1.04497,-0.210043
0.000288349,-7.75231e-05,1.04286,-0.280133
0.000288698,-0.000100142,1.03868,-0.349882
0.000286556,-0.000118219,1.03499,-0.416202
0.000282444,-0.000137501,1.03295,-0.493087
0.000273713,-0.000161621,1.03101,-0.574526
0.000260664,-0.000183221,1.02921,-0.652485
0.000247333,-0.000199925,1.02842,-0.724999
0.000232927,-0.000217364,1.02875,-0.806412
0.000214043,-0.00023781,1.02859,-0.89058
0.000193052,-0.00025446,1.02798,-0.970002
0.000174132,-0.000266275,1.02767,-1.0419
0.000155324,-0.000277616,1.02849,-1.12111
0.000131277,-0.000291202,1.02861,-1.20393
0.000106024,-0.000300871,1.02813,-1.28262
8.39883e-05,-0.000306555,1.02804,-1.35499
6.15408e-05,-0.000312125,1.02889,-1.43572
3.41137e-05,-0.000317625,1.02892,-1.5194
7.05603e-06,-0.000318942,1.02833,-1.59852
-1.54252e-05,-0.000317482,1.02797,-1.67023
-3.75195e-05,-0.000315712,1.02878,-1.74935
-6.50571e-05,-0.000312655,1.02884,-1.83213
-9.11757e-05,-0.000305675,1.02829,-1.91081
-0.000112302,-0.00029736,1.02813,-1.98317
-0.000133544,-0.000288713,1.02887,-2.06385
-0.000158952,-0.000277067,1.02886,-2.14753
