-0.5,-0.5,1.02346,-3.14155
-0.519987,-0.499275,1.02334,-3.09775
-0.539973,-0.49855,1.02322,-3.05394
-0.55996,-0.497825,1.0231,-3.01013
-0.579946,-0.4971,1.02298,-2.96633
-0.599933,-0.496376,1.02286,-2.92252
-0.619919,-0.495651,1.02274,-2.87871
-0.639906,-0.494926,1.02263,-2.83491
-0.659892,-0.494201,1.02251,-2.7911
-0.679879,-0.493476,1.02239,-2.74729
-0.699865,-0.492751,1.02227,-2.70349
-0.719852,-0.492026,1.02215,-2.65968
-0.739838,-0.491301,1.02203,-2.61587
-0.759825,-0.490576,1.02191,-2.57207
-0.779811,-0.489852,1.0218,-2.52826
-0.799798,-0.489127,1.02168,-2.48445
-0.819784,-0.488402,1.02156,-2.44065
-0.839771,-0.487677,1.02144,-2.39684
-0.859757,-0.486952,1.02132,-2.35303
-0.879744,-0.486227,1.0212,-2.30923
-0.89973,-0.485502,1.02109,-2.26542
-0.919717,-0.484777,1.02097,-2.22161
-0.939703,-0.484053,1.02085,-2.17781
-0.95969,-0.483328,1.02073,-2.134
-0.979676,-0.482603,1.02061,-2.09019
-0.999663,-0.481878,1.02049,-2.04639
-1.01965,-0.481153,1.02037,-2.00258
-1.03964,-0.480428,1.02026,-1.95878
-1.05962,-0.479703,1.02014,-1.91497
-1.07961,-0.478978,1.02002,-1.87116
-1.0996,-0.478253,1.0199,-1.82736
-1.11958,-0.477529,1.01978,-1.78355
-1.13957,-0.476804,1.01966,-1.73974
-1.15955,-0.476079,1.01954,-1.69594
-1.17954,-0.475354,1.01943,-1.65213
-1.19953,-0.474629,1.01931,-1.60832
-1.21951,-0.473904,1.01919,-1.56452
-1.2395,-0.473179,1.01907,-1.52071
-1.25949,-0.472454,1.01895,-1.4769
-1.27947,-0.471729,1.01883,-1.4331
-1.29946,-0.471005,1.01872,-1.38929
-1.31945,-0.47028,1.0186,-1.34548
-1.33943,-0.469555,1.01848,-1.30168
-1.35942,-0.46883,1.01836,-1.25787
-1.37941,-0.468105,1.01824,-1.21406
-1.39939,-0.46738,1.01812,-1.17026
-1.41938,-0.466655,1.018,-1.12645
-1.43937,-0.46593,1.01789,-1.08264
-1.45935,-0.465206,1.01777,-1.03884
-1.47934,-0.464481,1.01765,-0.995029
-1.49933,-0.463756,1.01753,-0.951223
-1.5101,-0.447799,1.02295,-0.932334
-1.52087,-0.431841,1.02836,-0.913445
-1.53164,-0.415884,1.03378,-0.894556
-1.54241,-0.399927,1.03919,-0.875667
-1.55318,-0.38397,1.04461,-0.856778
-1.56396,-0.368012,1.05003,-0.837889
-1.57473,-0.352055,1.05544,-0.819
-1.5855,-0.336098,1.06086,-0.800111
-1.59627,-0.320141,1.06627,-0.781222
-1.60704,-0.304183,1.07169,-0.762333
-1.61782,-0.288226,1.07711,-0.743444
-1.62859,-0.272269,1.08252,-0.724555
-1.63936,-0.256312,1.08794,-0.705666
-1.65013,-0.240355,1.09335,-0.686777
-1.6609,-0.224397,1.09877,-0.667888
-1.67168,-0.20844,1.10419,-0.648999
-1.68245,-0.192483,1.1096,-0.63011
-1.69322,-0.176526,1.11502,-0.611221
-1.70399,-0.160568,1.12043,-0.592332
-1.71476,-0.144611,1.12585,-0.573443
-1.72553,-0.128654,1.13127,-0.554554
-1.73631,-0.112697,1.13668,-0.535666
-1.74708,-0.0967394,1.1421,-0.516777
-1.75785,-0.0807822,1.14751,-0.497888
-1.76862,-0.064825,1.15293,-0.478999
-1.77939,-0.0488678,1.15835,-0.46011
-1.79017,-0.0329105,1.16376,-0.441221
-1.80094,-0.0169533,1.16918,-0.422332
-1.81171,-0.00099606,1.17459,-0.403443
-1.82248,0.0149612,1.18001,-0.384554
-1.83325,0.0309184,1.18543,-0.365665
-1.84403,0.0468756,1.19084,-0.346776
-1.8548,0.0628329,1.19626,-0.327887
-1.86557,0.0787901,1.20167,-0.308998
-1.87634,0.0947473,1.20709,-0.290109
-1.88711,0.110705,1.21251,-0.27122
-1.89789,0.126662,1.21792,-0.252331
-1.90866,0.142619,1.22334,-0.233442
-1.91943,0.158576,1.22876,-0.214553
-1.9302,0.174533,1.23417,-0.195664
-1.94097,0.190491,1.23959,-0.176775
-1.95174,0.206448,1.245,-0.157886
-1.96252,0.222405,1.25042,-0.138997
-1.97329,0.238362,1.25584,-0.120108
-1.98406,0.25432,1.26125,-0.101219
-1.99483,0.270277,1.26667,-0.0823303
-2.0056,0.286234,1.27208,-0.0634414
-2.01638,0.302191,1.2775,-0.0445524
-2.02715,0.318149,1.28292,-0.0256634
-2.03792,0.334106,1.28833,-0.00677447
-2.04869,0.350063,1.29375,0.040008
-2.05946,0.36602,1.29916,0.0867904
-2.07024,0.381977,1.30458,0.133573
-2.08101,0.397935,1.31,0.180355
-2.09178,0.413892,1.31541,0.227138
-2.10255,0.429849,1.32083,0.27392
-2.11332,0.445806,1.32624,0.320703
-2.12409,0.461764,1.33166,0.367485
-2.13487,0.477721,1.33708,0.414267
-2.14564,0.493678,1.34249,0.46105
-2.15641,0.509635,1.34791,0.507832
-2.16718,0.525593,1.35332,0.554615
-2.17795,0.54155,1.35874,0.601397
-2.18873,0.557507,1.36416,0.64818
-2.1995,0.573464,1.36957,0.694962
-2.21027,0.589421,1.37499,0.741744
-2.22104,0.605379,1.3804,0.788527
-2.23181,0.621336,1.38582,0.835309
-2.24259,0.637293,1.39124,0.882092
-2.25336,0.65325,1.39665,0.928874
-2.26413,0.669208,1.40207,0.975656
-2.2749,0.685165,1.40748,1.02244
-2.28567,0.701122,1.4129,1.06922
-2.29644,0.717079,1.41832,1.116
-2.30722,0.733037,1.42373,1.16279
-2.31799,0.748994,1.42915,1.20957
-2.32876,0.764951,1.43456,1.25635
-2.33953,0.780908,1.43998,1.30313
-2.3503,0.796865,1.4454,1.34992
-2.36108,0.812823,1.45081,1.3967
-2.37185,0.82878,1.45623,1.44348
-2.38262,0.844737,1.46164,1.49026
-2.39339,0.860694,1.46706,1.53705
-2.40416,0.876652,1.47248,1.58383
-2.41494,0.892609,1.47789,1.63061
-2.42571,0.908566,1.48331,1.67739
-2.43648,0.924523,1.48872,1.72418
-2.44725,0.940481,1.49414,1.77096
-2.45802,0.956438,1.49956,1.81774
-2.46879,0.972395,1.50497,1.86452
-2.47957,0.988352,1.51039,1.91131
-2.49034,1.00431,1.5158,1.95809
-2.50111,1.02027,1.52122,2.00487
-2.51188,1.03622,1.52664,2.05165
-2.52265,1.05218,1.53205,2.09843
-2.53343,1.06814,1.53747,2.14522
-2.5442,1.0841,1.54288,2.192
-2.55497,1.10005,1.5483,2.23878
-2.56574,1.11601,1.55372,2.28556
-2.57651,1.13197,1.55913,2.33235
-2.58729,1.14792,1.56455,2.35641
-2.59806,1.16388,1.56996,2.38047
-2.60883,1.17984,1.57538,2.40453
-2.6196,1.1958,1.5808,2.42859
-2.63037,1.21175,1.58621,2.45266
-2.64114,1.22771,1.59163,2.47672
-2.65192,1.24367,1.59704,2.50078
-2.66269,1.25963,1.60246,2.52484
-2.67346,1.27558,1.60788,2.5489
-2.68423,1.29154,1.61329,2.57296
-2.695,1.3075,1.61871,2.59703
-2.70578,1.32345,1.62413,2.62109
-2.71655,1.33941,1.62954,2.64515
-2.72732,1.35537,1.63496,2.66921
-2.73809,1.37133,1.64037,2.69327
-2.74886,1.38728,1.64579,2.71733
-2.75964,1.40324,1.65121,2.7414
-2.77041,1.4192,1.65662,2.76546
-2.78118,1.43515,1.66204,2.78952
-2.79195,1.45111,1.66745,2.81358
-2.80272,1.46707,1.67287,2.83764
-2.81349,1.48303,1.67829,2.8617
-2.82427,1.49898,1.6837,2.88577
-2.83504,1.51494,1.68912,2.90983
-2.84581,1.5309,1.69453,2.93389
-2.85658,1.54686,1.69995,2.95795
-2.86735,1.56281,1.70537,2.98201
-2.87813,1.57877,1.71078,3.00607
-2.8889,1.59473,1.7162,3.03014
-2.89967,1.61068,1.72161,3.0542
-2.91044,1.62664,1.72703,3.07826
-2.92121,1.6426,1.73245,3.10232
-2.93199,1.65856,1.73786,3.12638
-2.94276,1.67451,1.74328,-3.13274
-2.95353,1.69047,1.74869,-3.10868
-2.9643,1.70643,1.75411,-3.08462
-2.97507,1.72238,1.75953,-3.06056
-2.98585,1.73834,1.76494,-3.03649
-2.99662,1.7543,1.77036,-3.01243
-3.00739,1.77026,1.77577,-2.98837
-3.01816,1.78621,1.78119,-2.96431
-3.02893,1.80217,1.78661,-2.94025
-3.0397,1.81813,1.79202,-2.91619
-3.05048,1.83409,1.79744,-2.89212
-3.06125,1.85004,1.80285,-2.86806
-3.07202,1.866,1.80827,-2.844
-3.08279,1.88196,1.81369,-2.81994
-3.09356,1.89791,1.8191,-2.79588
-3.10434,1.91387,1.82452,-2.77182
-3.11511,1.92983,1.82993,-2.74775
-3.12588,1.94579,1.83535,-2.81389
-3.13665,1.96174,1.84077,-2.88002
-3.14742,1.9777,1.84618,-2.94616
-3.1582,1.99366,1.8516,-3.01229
-3.16897,2.00961,1.85701,-3.07842
-3.17974,2.02557,1.86243,3.13863
-3.19051,2.04153,1.86785,3.07249
-3.20128,2.05749,1.87326,3.00636
-3.21205,2.07344,1.87868,2.94023
-3.22283,2.0894,1.88409,2.87409
-3.2336,2.10536,1.88951,2.80796
-3.24437,2.12132,1.89493,2.74182
-3.25514,2.13727,1.90034,2.67569
-3.26591,2.15323,1.90576,2.60956
-3.27669,2.16919,1.91117,2.54342
-3.28746,2.18514,1.91659,2.47729
-3.29823,2.2011,1.92201,2.41116
-3.309,2.21706,1.92742,2.34502
-3.31977,2.23302,1.93284,2.27889
-3.33055,2.24897,1.93825,2.21275
-3.34132,2.26493,1.94367,2.14662
-3.35209,2.28089,1.94909,2.08049
-3.36286,2.29685,1.9545,2.01435
-3.37363,2.3128,1.95992,1.94822
-3.3844,2.32876,1.96533,1.88208
-3.39518,2.34472,1.97075,1.81595
-3.40595,2.36067,1.97617,1.74982
-3.41672,2.37663,1.98158,1.68368
-3.42749,2.39259,1.987,1.61755
-3.43826,2.40855,1.99241,1.55142
-3.44904,2.4245,1.99783,1.48528
-3.45981,2.44046,2.00325,1.41915
-3.47058,2.45642,2.00866,1.35301
-3.48135,2.47237,2.01408,1.28688
-3.49212,2.48833,2.0195,1.22075
-3.5,2.5,2.02346,1.17239
-3.48595,2.51419,2.0245,1.14008
