-0.500313,-0.5,1.02345,-3.14159
-0.512199,-0.516036,1.0222,3.12826
-0.524084,-0.532072,1.02094,3.11493
-0.53597,-0.548109,1.01969,3.10159
-0.547855,-0.564145,1.01843,3.08826
-0.559741,-0.580181,1.01718,3.07493
-0.571626,-0.596217,1.01592,3.0616
-0.583512,-0.612253,1.01467,3.04826
-0.595397,-0.62829,1.01341,3.03493
-0.607283,-0.644326,1.01216,3.0216
-0.619168,-0.660362,1.0109,3.00827
-0.631054,-0.676398,1.00965,2.99493
-0.642939,-0.692434,1.0084,2.9816
-0.654825,-0.708471,1.00714,2.96827
-0.66671,-0.724507,1.00589,2.95494
-0.678596,-0.740543,1.00463,2.9416
-0.690482,-0.756579,1.00338,2.92827
-0.702367,-0.772615,1.00212,2.91494
-0.714253,-0.788652,1.00087,2.90161
-0.726138,-0.804688,0.999611,2.88827
-0.738024,-0.820724,0.998356,2.87494
-0.749909,-0.83676,0.997101,2.86161
-0.761795,-0.852796,0.995846,2.84828
-0.77368,-0.868832,0.994591,2.83494
-0.785566,-0.884869,0.993336,2.82161
-0.797451,-0.900905,0.992081,2.80828
-0.809337,-0.916941,0.990826,2.79495
-0.821222,-0.932977,0.989571,2.78161
-0.833108,-0.949013,0.988316,2.76828
-0.844993,-0.96505,0.987061,2.75495
-0.856879,-0.981086,0.985806,2.74162
-0.868764,-0.997122,0.984551,2.72828
-0.88065,-1.01316,0.983296,2.71495
-0.892535,-1.02919,0.982041,2.70162
-0.904421,-1.04523,0.980787,2.68829
-0.916306,-1.06127,0.979532,2.67495
-0.928192,-1.0773,0.978277,2.66162
-0.940077,-1.09334,0.977022,2.64829
-0.951963,-1.10938,0.975767,2.63495
-0.963848,-1.12541,0.974512,2.62162
-0.975734,-1.14145,0.973257,2.60829
-0.98762,-1.15748,0.972002,2.59496
-0.999505,-1.17352,0.970747,2.58162
-1.01139,-1.18956,0.969492,2.56829
-1.02328,-1.20559,0.968237,2.55496
-1.03516,-1.22163,0.966982,2.54163
-1.04705,-1.23766,0.965727,2.52829
-1.05893,-1.2537,0.964472,2.51496
-1.07082,-1.26974,0.963217,2.50163
-1.0827,-1.28577,0.961962,2.4883
-1.09459,-1.30181,0.960708,2.47496
-1.0784,-1.31356,0.960832,2.45777
-1.06222,-1.32531,0.960957,2.44058
-1.04603,-1.33706,0.961082,2.42339
-1.02985,-1.3488,0.961207,2.40621
-1.01366,-1.36055,0.961332,2.38902
-0.99748,-1.3723,0.961457,2.37183
-0.981295,-1.38405,0.961581,2.35464
-0.96511,-1.3958,0.961706,2.33745
-0.948925,-1.40755,0.961831,2.32026
-0.93274,-1.4193,0.961956,2.30307
-0.916555,-1.43105,0.962081,2.28588
-0.90037,-1.44279,0.962205,2.26869
-0.884185,-1.45454,0.96233,2.2515
-0.868,-1.46629,0.962455,2.23431
-0.851815,-1.47804,0.96258,2.21712
-0.83563,-1.48979,0.962705,2.19993
-0.819445,-1.50154,0.96283,2.18274
-0.803261,-1.51329,0.962954,2.16555
-0.787076,-1.52504,0.963079,2.14836
-0.770891,-1.53678,0.963204,2.13117
-0.754706,-1.54853,0.963329,2.11398
-0.738521,-1.56028,0.963454,2.09679
-0.722336,-1.57203,0.963579,2.0796
-0.706151,-1.58378,0.963703,2.06241
-0.689966,-1.59553,0.963828,2.04522
-0.673781,-1.60728,0.963953,2.02803
-0.657596,-1.61903,0.964078,2.01084
-0.641411,-1.63077,0.964203,1.99365
-0.625226,-1.64252,0.964328,1.97646
-0.609041,-1.65427,0.964452,1.95927
-0.592857,-1.66602,0.964577,1.94208
-0.576672,-1.67777,0.964702,1.92489
-0.560487,-1.68952,0.964827,1.9077
-0.544302,-1.70127,0.964952,1.89051
-0.528117,-1.71302,0.965077,1.87332
-0.511932,-1.72476,0.965201,1.85613
-0.495747,-1.73651,0.965326,1.83895
-0.479562,-1.74826,0.965451,1.82176
-0.463377,-1.76001,0.965576,1.80457
-0.447192,-1.77176,0.965701,1.78738
-0.431007,-1.78351,0.965825,1.77019
-0.414822,-1.79526,0.96595,1.753
-0.398637,-1.807,0.966075,1.73581
-0.382452,-1.81875,0.9662,1.71862
-0.366268,-1.8305,0.966325,1.70143
-0.350083,-1.84225,0.96645,1.68424
-0.333898,-1.854,0.966574,1.66705
-0.317713,-1.86575,0.966699,1.64986
-0.301528,-1.8775,0.966824,1.63267
-0.285343,-1.88925,0.966949,1.61548
-0.279646,-1.90837,0.965669,1.56846
-0.27395,-1.9275,0.96439,1.52144
-0.268253,-1.94663,0.963111,1.47443
-0.262556,-1.96576,0.961831,1.42741
-0.256859,-1.98489,0.960552,1.38039
-0.251163,-2.00402,0.959272,1.33337
-0.245466,-2.02315,0.957993,1.28636
-0.239769,-2.04228,0.956713,1.23934
-0.234073,-2.06141,0.955434,1.19232
-0.228376,-2.08053,0.954154,1.1453
-0.222679,-2.09966,0.952875,1.09829
-0.216982,-2.11879,0.951595,1.05127
-0.211286,-2.13792,0.950316,1.00425
-0.205589,-2.15705,0.949036,0.957235
-0.199892,-2.17618,0.947757,0.910218
-0.194196,-2.19531,0.946477,0.863201
-0.188499,-2.21444,0.945198,0.816183
-0.182802,-2.23356,0.943918,0.769166
-0.177106,-2.25269,0.942639,0.722148
-0.171409,-2.27182,0.941359,0.675131
-0.165712,-2.29095,0.94008,0.628113
-0.160015,-2.31008,0.938801,0.581096
-0.154319,-2.32921,0.937521,0.534079
-0.148622,-2.34834,0.936242,0.487061
-0.142925,-2.36747,0.934962,0.440044
-0.137229,-2.38659,0.933683,0.393026
-0.131532,-2.40572,0.932403,0.346009
-0.125835,-2.42485,0.931124,0.298992
-0.120139,-2.44398,0.929844,0.251974
-0.114442,-2.46311,0.928565,0.204957
-0.108745,-2.48224,0.927285,0.157939
-0.103048,-2.50137,0.926006,0.110922
-0.0973517,-2.5205,0.924726,0.0639046
-0.091655,-2.53962,0.923447,0.0168872
-0.0859583,-2.55875,0.922167,-0.0301302
-0.0802616,-2.57788,0.920888,-0.0771476
-0.0745649,-2.59701,0.919608,-0.124165
-0.0688682,-2.61614,0.918329,-0.171182
-0.0631715,-2.63527,0.917049,-0.2182
-0.0574748,-2.6544,0.91577,-0.265217
-0.0517781,-2.67353,0.914491,-0.312235
-0.0460814,-2.69266,0.913211,-0.359252
-0.0403847,-2.71178,0.911932,-0.406269
-0.034688,-2.73091,0.910652,-0.453287
-0.0289913,-2.75004,0.909373,-0.500304
-0.0232946,-2.76917,0.908093,-0.547322
-0.0175979,-2.7883,0.906814,-0.594339
-0.0119012,-2.80743,0.905534,-0.641356
-0.00620451,-2.82656,0.904255,-0.688374
-0.000507809,-2.84569,0.902975,-0.735391
-0.0161699,-2.85807,0.901874,-0.673694
-0.0318319,-2.87046,0.900772,-0.611997
-0.047494,-2.88285,0.899671,-0.5503
-0.0631561,-2.89524,0.898569,-0.488603
-0.0788181,-2.90763,0.897468,-0.426905
-0.0944802,-2.92002,0.896366,-0.365208
-0.110142,-2.93241,0.895264,-0.303511
-0.125804,-2.9448,0.894163,-0.241814
-0.141466,-2.95719,0.893061,-0.180117
-0.157128,-2.96958,0.89196,-0.118419
-0.17279,-2.98196,0.890858,-0.0567223
-0.188453,-2.99435,0.889757,0.00497489
-0.204115,-3.00674,0.888655,0.0666721
-0.219777,-3.01913,0.887554,0.128369
-0.235439,-3.03152,0.886452,0.190066
-0.251101,-3.04391,0.885351,0.251764
-0.266763,-3.0563,0.884249,0.313461
-0.282425,-3.06869,0.883147,0.375158
-0.298087,-3.08108,0.882046,0.436855
-0.313749,-3.09346,0.880944,0.498552
-0.329411,-3.10585,0.879843,0.56025
-0.345073,-3.11824,0.878741,0.621947
-0.360735,-3.13063,0.87764,0.683644
-0.376397,-3.14302,0.876538,0.745341
-0.392059,-3.15541,0.875437,0.807038
-0.407721,-3.1678,0.874335,0.868735
-0.423383,-3.18019,0.873234,0.930433
-0.439046,-3.19258,0.872132,0.99213
-0.454708,-3.20497,0.87103,1.05383
-0.47037,-3.21735,0.869929,1.11552
-0.486032,-3.22974,0.868827,1.17722
-0.501694,-3.24213,0.867726,1.23892
-0.517356,-3.25452,0.866624,1.30062
-0.533018,-3.26691,0.865523,1.36231
-0.54868,-3.2793,0.864421,1.42401
-0.564342,-3.29169,0.86332,1.48571
-0.580004,-3.30408,0.862218,1.5474
-0.595666,-3.31647,0.861117,1.6091
-0.611328,-3.32886,0.860015,1.6708
-0.62699,-3.34124,0.858914,1.7325
-0.642652,-3.35363,0.857812,1.79419
-0.658314,-3.36602,0.85671,1.85589
-0.673976,-3.37841,0.855609,1.91759
-0.689638,-3.3908,0.854507,1.97928
-0.705301,-3.40319,0.853406,2.04098
-0.720963,-3.41558,0.852304,2.10268
-0.736625,-3.42797,0.851203,2.16438
-0.752287,-3.44036,0.850101,2.22607
-0.767949,-3.45274,0.849,2.28777
-0.783611,-3.46513,0.847898,2.34947
-0.774388,-3.48061,0.856581,2.40141
-0.765166,-3.49609,0.865264,2.45336
-0.755944,-3.51157,0.873947,2.5053
-0.746721,-3.52704,0.88263,2.55725
-0.737499,-3.54252,0.891312,2.60919
-0.728276,-3.558,0.899995,2.66114
-0.719054,-3.57348,0.908678,2.71308
-0.709832,-3.58895,0.917361,2.76503
-0.700609,-3.60443,0.926044,2.81697
-0.691387,-3.61991,0.934727,2.86892
-0.682164,-3.63539,0.94341,2.92086
-0.672942,-3.65086,0.952092,2.9728
-0.66372,-3.66634,0.960775,3.02475
-0.654497,-3.68182,0.969458,3.07669
-0.645275,-3.6973,0.978141,3.12864
-0.636052,-3.71277,0.986824,-3.1026
-0.62683,-3.72825,0.995507,-3.05066
-0.617608,-3.74373,1.00419,-2.99871
-0.608385,-3.75921,1.01287,-2.94677
-0.599163,-3.77469,1.02156,-2.89482
-0.58994,-3.79016,1.03024,-2.84288
-0.580718,-3.80564,1.03892,-2.79093
-0.571496,-3.82112,1.0476,-2.73899
-0.562273,-3.8366,1.05629,-2.68704
-0.553051,-3.85207,1.06497,-2.6351
-0.543828,-3.86755,1.07365,-2.58315
-0.534606,-3.88303,1.08234,-2.53121
-0.525383,-3.89851,1.09102,-2.47926
-0.516161,-3.91398,1.0997,-2.42732
