-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
5.55393e-07,4.7276e-11,0.14498,-3.62912e-14
5.27366e-05,1.46047e-08,0.295994,2.75101e-12
0.000180639,1.40188e-07,0.506261,7.32758e-11
0.000263603,4.64563e-07,0.697805,6.45008e-11
0.000289033,7.60822e-07,0.843401,-0.00160753
0.000284585,-1.30897e-06,0.941833,-0.0226068
0.00027567,-9.72799e-06,0.999986,-0.0588829
0.000272512,-2.21722e-05,1.0295,-0.101279
0.000275756,-3.54493e-05,1.04157,-0.145408
0.000282687,-5.20261e-05,1.04496,-0.204829
0.000288358,-7.57041e-05,1.043,-0.274017
0.000289031,-9.86459e-05,1.03887,-0.343736
0.000286964,-0.000117056,1.03518,-0.410532
0.000282932,-0.00013651,1.0331,-0.488167
0.000274306,-0.000160972,1.03113,-0.570434
0.000261237,-0.00018283,1.02929,-0.649194
0.000247847,-0.000199584,1.0285,-0.722443
0.000233484,-0.000216964,1.02885,-0.80445
0.000214698,-0.000237307,1.02868,-0.889112
0.000193641,-0.000254109,1.02805,-0.968937
0.000174546,-0.000266079,1.02798,-1.04239
0.00015468,-0.000278399,1.02879,-1.12412
0.000130063,-0.000292001,1.02881,-1.20821
0.000104732,-0.000301404,1.02822,-1.28732
8.28996e-05,-0.0003069,1.02821,-1.36049
6.00172e-05,-0.000312575,1.02889,-1.44221
3.22765e-05,-0.000317855,1.02882,-1.52599
5.37483e-06,-0.000318929,1.02818,-1.60462
-1.68363e-05,-0.000317367,1.02791,-1.67594
-3.91365e-05,-0.000315575,1.02872,-1.75499
-6.66301e-05,-0.000312296,1.02877,-1.83732
-9.24904e-05,-0.000305148,1.02822,-1.91533
-0.000113311,-0.000296835,1.02807,-1.98695
-0.000134694,-0.000288159,1.02891,-2.06702
-0.000160077,-0.00027642,1.02894,-2.15016
