3.80962e-08,-1.15627e-07,0.1417,-8.95523e-05
-1.27781e-07,-0.000122355,0.141769,-0.000130902
1.56682e-07,-1.26902e-07,0.1417,-0.000172324
5.00356e-07,0.000122101,0.140651,-0.000213617
5.83727e-07,0.000122096,0.141769,-0.000252346
3.17056e-07,-1.43989e-07,0.1417,-0.00029336
-1.0633e-08,-0.000122383,0.140652,-0.00033428
1.13005e-08,-0.000122389,0.141769,-0.000372764
4.85203e-07,-1.62047e-07,0.1417,-0.00041366
1.01751e-06,0.000122065,0.140652,-0.000454429
1.09906e-06,0.000122059,0.141769,-0.000492666
6.41143e-07,-1.80924e-07,0.1417,-0.000533158
1.22996e-07,-0.00012242,0.140652,-0.00057356
1.43912e-07,-0.000122427,0.141769,-0.000611555
8.04779e-07,-2.01013e-07,0.1417,-0.000651931
1.52332e-06,0.000122024,0.140652,-0.000692185
1.60317e-06,0.000122017,0.141769,-0.000729939
9.56658e-07,-2.22166e-07,0.1417,-0.000769919
1.86068e-06,0.000136224,0.141914,-0.000804937
1.40707e-05,0.00262889,0.240646,-0.000776723
2.28378e-05,0.00485385,0.438616,-0.000698145
6.99262e-06,0.00477983,0.638992,-0.000592897
-1.48481e-06,0.00325047,0.799425,-0.000478412
4.29732e-06,0.00184924,0.913076,-0.0131299
7.19852e-06,0.000792313,0.983555,-0.0451152
-1.66125e-05,0.000297171,1.02161,-0.0860546
-1.58419e-06,0.000118434,1.03839,-0.129062
2.16877e-05,7.14989e-05,1.0445,-0.183733
3.96016e-05,5.95378e-05,1.04393,-0.251594
4.00287e-05,4.55037e-05,1.0403,-0.322187
2.80008e-05,3.09461e-05,1.03591,-0.388982
1.5118e-05,1.87964e-05,1.03376,-0.461793
6.56029e-06,1.06143e-05,1.0318,-0.543014
2.61582e-06,5.55978e-06,1.02992,-0.623221
1.31307e-06,2.64359e-06,1.02822,-0.696661
9.5427e-07,1.18006e-06,1.0286,-0.772195
8.35414e-07,5.10406e-07,1.02876,-0.855307
6.84902e-07,2.34832e-07,1.02837,-0.936785
4.85395e-07,1.40492e-07,1.02759,-1.011
3.01266e-07,1.01087e-07,1.0283,-1.086
