2.4816e-07,0.000122117,0.141769,-9.69266e-05
3.32435e-07,0.000122112,0.141769,-0.0001359
-9.96058e-08,-0.000122362,0.140652,-0.000179528
-7.70532e-08,-0.000122367,0.141769,-0.000218327
2.75916e-07,-1.39166e-07,0.1417,-0.000259559
6.87854e-07,0.000122088,0.140651,-0.000300664
7.70611e-07,0.000122083,0.141769,-0.000339216
4.34806e-07,-1.56853e-07,0.1417,-0.000380042
3.82607e-08,-0.000122396,0.140652,-0.000420774
5.97968e-08,-0.000122402,0.141769,-0.000459081
6.01243e-07,-1.75586e-07,0.1417,-0.000499788
1.20082e-06,0.000122051,0.140652,-0.00054037
1.28172e-06,0.000122044,0.141769,-0.000578431
7.55653e-07,-1.95219e-07,0.1417,-0.000618739
1.69626e-07,-0.000122434,0.140652,-0.000658957
1.90212e-07,-0.000122441,0.141769,-0.000696779
2.10567e-07,-0.000122448,0.141769,-0.000734531
1.70282e-06,0.000122008,0.140652,-0.000777039
9.03927e-06,0.000763757,0.195744,-0.000772371
1.64358e-05,0.000419157,0.37816,-0.000705767
1.19687e-05,0.000114103,0.583846,-0.000607231
8.33921e-06,-0.000191574,0.75769,-0.000498027
2.19972e-05,-0.000159251,0.886296,-0.0192656
6.01879e-05,-0.000105615,0.96948,-0.0770466
6.76364e-05,-5.28353e-05,1.01622,-0.154599
5.46106e-05,-1.96308e-05,1.03808,-0.23818
3.16762e-05,-4.41806e-06,1.04693,-0.32949
1.30244e-05,1.74577e-06,1.04827,-0.447303
2.44394e-06,2.94034e-06,1.04507,-0.576441
-1.19602e-06,1.43239e-06,1.04046,-0.699495
-1.68112e-06,-6.05828e-07,1.03747,-0.835593
-1.22131e-06,-1.82036e-06,1.03519,-0.98313
-7.09223e-07,-1.9308e-06,1.03282,-1.13442
-2.51239e-07,-1.32503e-06,1.03065,-1.27973
9.51967e-08,-6.91507e-07,1.03071,-1.42484
2.58383e-07,-3.17979e-07,1.03066,-1.58225
2.12827e-07,-1.60144e-07,1.03003,-1.74071
7.9189e-08,-7.07806e-08,1.02907,-1.89154
-9.75266e-09,-4.70427e-09,1.02986,-2.03979
-2.98921e-08,2.31571e-08,1.03035,-2.19935
-1.89005e-08,1.09481e-08,1.02998,-2.35956
-1.30479e-08,-1.18266e-08,1.02914,-2.51187
-1.22473e-08,-1.97207e-08,1.02975,-2.6595
-8.27444e-09,-1.38612e-08,1.03028,-2.81204
