-7.36502e-14,2.82674e-11,0.13,-1.64878e-17
-7.36528e-14,2.82674e-11,0.13,-2.17211e-17
-7.36533e-14,2.82674e-11,0.13,-2.67792e-17
-7.36538e-14,2.82674e-11,0.13,-3.18972e-17
-7.36545e-14,2.82674e-11,0.13,-3.70009e-17
-7.3656e-14,2.82674e-11,0.13,-4.20807e-17
-7.36556e-14,2.82674e-11,0.13,-4.70926e-17
-7.36564e-14,2.82674e-11,0.13,-5.21194e-17
-7.36571e-14,2.82674e-11,0.13,-5.71872e-17
-7.36571e-14,2.82674e-11,0.13,-6.22334e-17
-7.36569e-14,2.82674e-11,0.13,-6.73064e-17
-7.36562e-14,2.82674e-11,0.13,-7.2356e-17
-7.36547e-14,2.82674e-11,0.13,-7.74471e-17
-7.36547e-14,2.82674e-11,0.13,-8.25314e-17
-7.36541e-14,2.82674e-11,0.13,-8.75517e-17
-7.36538e-14,2.82674e-11,0.13,-9.25983e-17
-7.36534e-14,2.82674e-11,0.13,-9.76309e-17
-7.36537e-14,2.82674e-11,0.13,-1.02729e-16
-7.42622e-14,2.66568e-11,0.13,-1.07163e-16
1.77139e-05,3.14549e-09,0.22091,-2.06907e-12
0.000125288,6.35803e-08,0.418904,3.83723e-11
0.000235635,3.09104e-07,0.622967,7.16368e-11
0.00028326,6.37819e-07,0.788359,-0.000139674
0.000288513,-7.59335e-07,0.907941,-0.028101
0.000281597,-1.43957e-05,0.982698,-0.0913143
0.000274307,-3.79203e-05,1.02327,-0.170958
0.000270829,-6.40966e-05,1.04118,-0.254651
0.000272213,-9.19071e-05,1.04853,-0.356984
0.000273866,-0.000136377,1.04816,-0.48173
0.000261597,-0.000185363,1.04414,-0.612924
0.000238925,-0.000220394,1.03914,-0.739918
0.000216297,-0.000245146,1.03691,-0.875656
0.00018697,-0.000281671,1.03455,-1.02493
0.000141873,-0.000316096,1.03221,-1.17514
9.30651e-05,-0.000331194,1.03013,-1.31738
5.37008e-05,-0.000334047,1.03052,-1.4572
3.65553e-06,-0.000343224,1.03039,-1.62014
-5.63659e-05,-0.000345465,1.02975,-1.77636
-0.000109546,-0.000329794,1.02882,-1.92372
-0.000147711,-0.000306877,1.02998,-2.0715
