-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
5.55393e-07,4.7276e-11,0.14498,-3.62912e-14
5.27252e-05,1.45949e-08,0.295924,2.63312e-12
0.000180628,1.40344e-07,0.50612,7.46473e-11
0.00026285,4.65362e-07,0.697669,6.39683e-11
0.000287997,8.09855e-07,0.843859,-0.00383509
0.000284959,-3.61429e-06,0.943879,-0.0454378
0.000277933,-2.12389e-05,1.00299,-0.115683
0.000272687,-4.69709e-05,1.03273,-0.197877
0.000271321,-7.29941e-05,1.04512,-0.284775
0.00027437,-0.000106637,1.0488,-0.397913
0.000272012,-0.000156749,1.04659,-0.527078
0.000253715,-0.000201678,1.04198,-0.658204
0.000230366,-0.000230166,1.03814,-0.786625
0.000206914,-0.000258688,1.03576,-0.931265
0.000171412,-0.000298098,1.03333,-1.08336
0.000122238,-0.000325849,1.03109,-1.23208
7.63262e-05,-0.00033355,1.03009,-1.37292
3.44673e-05,-0.000337878,1.03049,-1.5252
-2.01153e-05,-0.000346806,1.0302,-1.6833
-7.99002e-05,-0.0003413,1.02943,-1.83708
-0.000126097,-0.000320663,1.02955,-1.98349
-0.000167388,-0.000298372,1.03042,-2.14093
-0.000219098,-0.000271663,1.03026,-2.30259
-0.00026452,-0.000231097,1.0295,-2.45894
-0.000289723,-0.000187266,1.02929,-2.60555
-0.000308321,-0.000146616,1.03016,-2.7615
-0.000335135,-9.62711e-05,1.0301,-2.92268
-0.000350088,-3.60594e-05,1.02943,-3.07921
-0.000345486,1.60904e-05,1.02956,3.05506
-0.000337202,6.36598e-05,1.03033,2.89568
-0.000327924,0.000122103,1.03013,2.73244
-0.000303419,0.000178519,1.02938,2.57471
-0.000269445,0.0002165,1.02919,2.42686
-0.000236309,0.000247372,1.03017,2.26995
-0.000196251,0.000289179,1.03013,2.10807
-0.000143328,0.00032214,1.02946,1.95087
