-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
1.2914e-07,2.36868e-11,0.13703,6.95826e-15
4.01005e-05,9.86173e-09,0.272495,-4.31175e-13
0.000165849,1.12887e-07,0.480496,6.67307e-11
0.000258178,4.19443e-07,0.676402,6.82419e-11
0.000289393,7.81571e-07,0.829281,-0.00659948
0.000288529,-5.42457e-06,0.93476,-0.053005
0.000279664,-2.4057e-05,0.99791,-0.12558
0.000272065,-4.89583e-05,1.03033,-0.2084
0.000269791,-7.40114e-05,1.04404,-0.293612
0.000272457,-0.000105525,1.04869,-0.403361
0.000270719,-0.000154175,1.04696,-0.530176
0.00025336,-0.000199714,1.04248,-0.659797
0.000230038,-0.000229275,1.03866,-0.787231
0.000206138,-0.000258606,1.03625,-0.931378
0.000170309,-0.000298254,1.03374,-1.08323
0.000121298,-0.000325725,1.03139,-1.23181
7.58414e-05,-0.000333442,1.03049,-1.37382
3.30669e-05,-0.000338838,1.03071,-1.52797
-2.24941e-05,-0.000347591,1.03027,-1.68703
-8.20414e-05,-0.000341101,1.02941,-1.84121
-0.000127186,-0.000320035,1.02921,-1.9859
-0.000165715,-0.000297929,1.03029,-2.14037
-0.000216354,-0.000272514,1.03031,-2.30037
-0.00026257,-0.000232647,1.02964,-2.45588
-0.000288826,-0.000188448,1.02965,-2.60327
-0.000309305,-0.000146136,1.03045,-2.76104
-0.00033634,-9.40924e-05,1.03027,-2.92321
-0.000350251,-3.39919e-05,1.0295,-3.08026
-0.000345199,1.70488e-05,1.02918,3.05598
-0.000335999,6.05061e-05,1.03012,2.9004
-0.000328253,0.000116332,1.03009,2.73922
-0.000305765,0.000174062,1.02945,2.58236
-0.000271641,0.000214473,1.0294,2.4341
-0.000237307,0.000246676,1.03025,2.27612
-0.000196921,0.000287787,1.03013,2.11339
-0.000144641,0.000320795,1.02942,1.9555
