2.27044e-07,0.000122119,0.141769,-8.71709e-05
-1.27781e-07,-0.000122355,0.141769,-0.000130902
1.56682e-07,-1.26902e-07,0.1417,-0.000172324
5.00356e-07,0.000122101,0.140651,-0.000213617
5.83727e-07,0.000122096,0.141769,-0.000252346
3.17056e-07,-1.43989e-07,0.1417,-0.00029336
-1.0633e-08,-0.000122383,0.140652,-0.00033428
1.13005e-08,-0.000122389,0.141769,-0.000372764
3.29645e-08,-0.000122395,0.141769,-0.000411176
1.01751e-06,0.000122065,0.140652,-0.000454429
1.09906e-06,0.000122059,0.141769,-0.000492666
6.41143e-07,-1.80924e-07,0.1417,-0.000533158
1.22996e-07,-0.00012242,0.140652,-0.00057356
1.43912e-07,-0.000122427,0.141769,-0.000611555
8.04779e-07,-2.01013e-07,0.1417,-0.000651931
1.52332e-06,0.000122024,0.140652,-0.000692185
1.60317e-06,0.000122017,0.141769,-0.000729939
9.56658e-07,-2.22166e-07,0.1417,-0.000769919
2.50663e-07,-0.000122461,0.140651,-0.000809812
1.11338e-05,0.000943085,0.213187,-0.000794246
1.6279e-05,0.000982159,0.403526,-0.00071953
9.5855e-06,0.000730391,0.607329,-0.000615069
5.34146e-06,0.000332591,0.77548,-0.000541272
1.48213e-05,0.000142452,0.898706,-0.0264091
3.87929e-05,4.10362e-05,0.976796,-0.0884797
4.04976e-05,8.94278e-06,1.01992,-0.167731
3.55248e-05,6.40193e-06,1.03856,-0.244675
2.59415e-05,1.00393e-05,1.0477,-0.351015
1.84269e-05,1.12878e-05,1.04802,-0.474381
1.20822e-05,8.56098e-06,1.04436,-0.605116
6.4604e-06,4.85815e-06,1.03953,-0.732484
2.58907e-06,2.36239e-06,1.0373,-0.869977
7.76719e-07,1.11052e-06,1.03481,-1.02049
4.34432e-07,3.99013e-07,1.03236,-1.17165
5.17421e-07,-1.05006e-07,1.03024,-1.31471
4.96731e-07,-2.99939e-07,1.03065,-1.46249
3.86847e-07,-2.28633e-07,1.03049,-1.62051
2.91977e-07,-7.30807e-08,1.02979,-1.7775
2.17851e-07,1.37142e-08,1.02882,-1.92527
1.37632e-07,2.38293e-08,1.02995,-2.07427
5.62917e-08,1.09376e-08,1.03028,-2.23342
3.51784e-09,8.15971e-09,1.02983,-2.39176
-9.7156e-09,9.94429e-09,1.02895,-2.54112
-4.36077e-09,5.06758e-09,1.03002,-2.69066
5.38197e-10,-5.00204e-09,1.03038,-2.85062
-1.19526e-09,-1.03083e-08,1.02993,-3.00998
-3.34544e-09,-7.96439e-09,1.02904,3.12266
-2.06382e-09,-3.53805e-09,1.0301,2.97097
8.82684e-10,-1.30712e-09,1.03034,2.80955
2.18085e-09,-1.45841e-09,1.02983,2.6491
1.2683e-09,-1.54071e-09,1.02892,2.49767
1.54087e-10,-8.52198e-10,1.02985,2.3527
-1.57618e-10,4.71472e-11,1.03018,2.18498
1.41447e-10,2.69929e-10,1.02974,2.02437
2.94693e-10,1.10661e-12,1.02889,1.87265
1.62562e-10,-1.69061e-10,1.02999,1.72099
-1.29193e-11,-7.57736e-11,1.03039,1.55933
-2.57675e-11,9.25148e-11,1.02994,1.39842
4.13029e-11,1.25175e-10,1.0291,1.2463
5.77021e-11,6.36015e-11,1.03001,1.104
5.67337e-12,-9.54522e-13,1.03011,0.927316
-3.60661e-11,1.34401e-12,1.02955,0.765294
-2.74803e-11,2.39215e-11,1.02866,0.61287
-2.26909e-12,2.63848e-11,1.02764,0.475493
1.0088e-11,1.53462e-11,1.02663,0.356518
1.13384e-11,6.03147e-12,1.02567,0.25732
9.78333e-12,2.21099e-12,1.02487,0.177574
8.88171e-12,1.58766e-12,1.02437,0.115757
8.78509e-12,1.79674e-12,1.02414,0.0696047
8.96743e-12,1.82154e-12,1.02409,0.0365303
9.12487e-12,1.54471e-12,1.02411,0.013939
9.19226e-12,1.14105e-12,1.02416,-0.000590675
9.19714e-12,7.66606e-13,1.02417,-0.00914231
9.1753e-12,4.85191e-13,1.02415,-0.0134438
9.14785e-12,2.94966e-13,1.02409,-0.0148685
9.12314e-12,1.71286e-13,1.02401,-0.0144749
9.10307e-12,9.02815e-14,1.02392,-0.0130399
9.08746e-12,3.67037e-14,1.02382,-0.0111086
9.076e-12,2.7996e-15,1.02373,-0.00912548
9.0668e-12,-1.97752e-14,1.02365,-0.00706947
9.06078e-12,-3.10456e-14,1.02359,-0.0053142
9.05695e-12,-3.50981e-14,1.02354,-0.00383428
9.0545e-12,-3.44465e-14,1.0235,-0.00264025
9.05293e-12,-3.08517e-14,1.02348,-0.00168267
9.0521e-12,-2.63849e-14,1.02347,-0.00102453
9.05189e-12,-2.14301e-14,1.02346,-0.000531237
