3.80962e-08,-1.15627e-07,0.1417,-8.95523e-05
-1.27781e-07,-0.000122355,0.141769,-0.000130902
1.56682e-07,-1.26902e-07,0.1417,-0.000172324
5.00356e-07,0.000122101,0.140651,-0.000213617
5.83727e-07,0.000122096,0.141769,-0.000252346
3.17056e-07,-1.43989e-07,0.1417,-0.00029336
-1.0633e-08,-0.000122383,0.140652,-0.00033428
1.13005e-08,-0.000122389,0.141769,-0.000372764
3.29645e-08,-0.000122395,0.141769,-0.000411176
1.01751e-06,0.000122065,0.140652,-0.000454429
1.09906e-06,0.000122059,0.141769,-0.000492666
6.41143e-07,-1.80924e-07,0.1417,-0.000533158
1.22996e-07,-0.00012242,0.140652,-0.00057356
1.43912e-07,-0.000122427,0.141769,-0.000611555
8.04779e-07,-2.01013e-07,0.1417,-0.000651931
1.52332e-06,0.000122024,0.140652,-0.000692185
1.60317e-06,0.000122017,0.141769,-0.000729939
9.56658e-07,-2.22166e-07,0.1417,-0.000769919
8.57951e-07,-1.00464e-05,0.141553,-0.0008093
-1.07338e-05,-0.000857744,0.232167,-0.000810051
-1.62161e-05,-0.000349583,0.428196,-0.000742774
-1.22668e-05,-0.000183462,0.629496,-0.000640694
-8.49489e-06,2.75604e-05,0.792124,-0.00052643
-1.29691e-05,5.3227e-05,0.90923,-0.0209251
-1.56479e-06,5.98571e-05,0.980686,-0.0769085
8.60261e-06,3.2822e-05,1.02294,-0.157784
-1.88133e-06,9.44231e-06,1.04074,-0.241512
-7.69972e-06,1.1224e-06,1.0482,-0.344747
-5.06097e-06,8.89177e-07,1.04799,-0.470623
7.01905e-07,1.59288e-07,1.04407,-0.603095
3.2597e-06,-1.13326e-06,1.03918,-0.731655
2.58328e-06,-1.09303e-06,1.03687,-0.869826
1.21432e-06,2.45527e-07,1.03441,-1.02073
7.04947e-07,1.29371e-06,1.03204,-1.17207
6.60332e-07,1.16089e-06,1.03001,-1.31519
4.29167e-07,5.28962e-07,1.0306,-1.463
-2.3471e-09,1.0642e-07,1.03053,-1.62096
-2.3829e-07,8.61334e-08,1.02987,-1.77791
-1.76355e-07,1.52613e-07,1.02892,-1.92565
