-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
2.24376e-07,2.73608e-11,0.139354,1.67514e-15
4.42567e-05,1.13298e-08,0.280222,3.06149e-13
0.000171497,1.21386e-07,0.488916,6.91403e-11
0.000260824,4.36658e-07,0.68355,6.68446e-11
0.000289494,7.6644e-07,0.833448,-0.00244667
0.000285844,-1.63998e-06,0.935606,-0.0250856
0.000276219,-1.01367e-05,0.996525,-0.0621373
0.000272241,-2.24737e-05,1.02781,-0.10476
0.000275053,-3.56796e-05,1.04089,-0.148767
0.000281857,-5.2296e-05,1.04485,-0.207862
0.000287527,-7.58473e-05,1.04315,-0.276642
0.000288323,-9.86288e-05,1.03911,-0.345863
0.000286409,-0.000117071,1.0354,-0.41219
0.000282476,-0.000136608,1.03328,-0.489373
0.000273948,-0.000160843,1.03125,-0.571266
0.000261025,-0.000182613,1.02937,-0.649736
0.000247746,-0.000199396,1.02835,-0.721928
0.000233743,-0.000216224,1.0287,-0.802326
0.000215197,-0.000236651,1.02858,-0.886198
0.000194228,-0.000253574,1.02801,-0.965782
0.000175077,-0.000265701,1.02798,-1.03934
0.00015515,-0.000278158,1.02882,-1.12137
0.000130504,-0.000291861,1.02885,-1.20587
0.000105086,-0.000301336,1.02826,-1.28541
8.32707e-05,-0.000306808,1.0279,-1.3573
6.16272e-05,-0.000311947,1.02877,-1.43649
3.46e-05,-0.000317464,1.02886,-1.51928
7.62041e-06,-0.000318849,1.02832,-1.59786
-1.50173e-05,-0.000317453,1.02824,-1.67052
-3.85184e-05,-0.000315851,1.02896,-1.75182
-6.66629e-05,-0.000312483,1.02891,-1.83571
-9.26436e-05,-0.000305263,1.02828,-1.91476
-0.000113353,-0.000296965,1.0279,-1.98626
-0.00013357,-0.000288493,1.02865,-2.06509
-0.000158655,-0.000277085,1.0287,-2.14758
